登記案號,序號,職稱,姓名
106法登他000001,1,常務理事,林旭科
106法登他000001,2,"理  事",許永昌
106法登他000001,3,常務理事,陳櫂正
106法登他000001,4,常務理事,柯義添
106法登他000001,5,"監  事",盧德塗
106法登他000001,6,"理  事",王茂林
106法登他000001,7,常務監事,鄭朝福
106法登他000001,8,"理  事",謝瑞晉
106法登他000001,9,"理  事",洪在輥
106法登他000001,10,"理  事",謝明翰
106法登他000001,11,理事長,王鈿協
106法登他000001,12,"理  事",林輝曇
106法登他000001,13,"理  事",王夢龍
106法登他000001,14,"監  事",林順龍
106法登他000001,15,常務理事,黃正輝
106法登他000001,16,"理  事",張書榮
106法登他000001,17,"理  事",于雯芳
106法登他000001,18,"理  事",張淵銓
106法登他000002,1,"董  事",王乃偉
106法登他000002,2,"董  事",詹火生
106法登他000002,3,"董  事",柯麗鏞
106法登他000002,4,"董  事",王乙鯨
106法登他000002,5,"董  事",陳月枝
106法登他000002,6,"董  事",王迺輝
106法登他000002,7,"董  事",陳宗瀛
106法登他000002,8,"董  事",林文昌
106法登他000002,9,董事長,王乃弘
106法登他000002,10,監察人,黃惠玉
106法登他000003,1,董　事,廖萬清
106法登他000003,2,董　事,盧英世
106法登他000003,3,董　事,何宇霖
106法登他000003,4,董　事,蔡瑞榮
106法登他000003,5,董　事,蔡淑茜
106法登他000003,6,董事長,賴照雄
106法登他000003,7,董　事,鄭玉印
106法登他000003,8,董　事,王淑英
106法登他000003,9,董　事,林慶芳
106法登他000003,10,董　事,葉金珠
106法登他000003,11,董　事,賴清標
106法登他000003,12,董　事,鄒淑蘭
106法登他000003,13,董　事,何澄清
106法登他000003,14,董　事,蔡本全
106法登他000003,15,董　事,廖美香
106法登他000003,16,董　事,陳玉貞
106法登他000003,17,董　事,江達隆
106法登他000004,1,理事長,陳　煌
106法登他000004,2,理　事,廖椿久
106法登他000004,3,理　事,林進財
106法登他000004,4,常務理事,黃義信
106法登他000004,5,常務理事,黃義南
106法登他000004,6,理　事,林茂雄
106法登他000004,7,理　事,林雪娥
106法登他000004,8,理　事,王泉富
106法登他000004,9,理　事,藍新欵
106法登他000004,10,理　事,陳劉雙妹
106法登他000004,11,理　事,張騏峰
106法登他000004,12,理　事,黃碧珠
106法登他000004,13,理　事,吳米菊
106法登他000004,14,理　事,陳淑真
106法登他000004,15,理　事,黃秋萍
106法登他000004,16,常務監事,陳詹屘秀
106法登他000004,17,監　事,何秋雄
106法登他000004,18,監　事,林信成
106法登他000005,1,董事長,王愈榮
106法登他000005,2,"董  事",邵明仁
106法登他000005,3,"董  事",阮仁才
106法登他000005,4,"董  事",陳蜀霞
106法登他000005,5,"董  事",趙玉妹
106法登他000005,6,"董  事",江詩倫
106法登他000005,7,"董  事",楊瑞嬌
106法登他000005,8,"董  事",阮文德
106法登他000005,9,"董  事",蘇森慧
106法登他000005,10,"董  事",陳素芝
106法登他000005,11,"董  事",蔡宜芬
106法登他000005,12,監察人,林文生
106法登他000006,1,董事長,沈國榮
106法登他000006,2,董　事,廖述忠
106法登他000006,3,董　事,陳重熙
106法登他000006,4,董　事,陳俊智
106法登他000006,5,董　事,沈水祥
106法登他000006,6,監察人,廖榮棟
106法登他000007,1,監　事,謝引祚
106法登他000007,2,常務理事,賴陳秀梅
106法登他000007,3,理　事,陳茂森
106法登他000007,4,理　事,邱東延
106法登他000007,5,理　事,張隆雄
106法登他000007,6,常務監事,黃戊川
106法登他000007,7,監　事,陳曾秀春
106法登他000007,8,理　事,蔡芳榮
106法登他000007,9,理　事,顏富雄
106法登他000007,10,常務理事,黃竹山
106法登他000007,11,理事長,張清嘉
106法登他000007,12,理　事,莊樹成
106法登他000008,1,"董  事",劉敏元
106法登他000008,2,"董  事",王學財
106法登他000008,3,"董  事",吳天方
106法登他000008,4,"董  事",劉慶生
106法登他000008,5,"董  事",詹明華
106法登他000008,6,董事長,張天津
