登記案號,序號,職稱,姓名
106法登他000001,1,董事長,韓萬年
106法登他000001,2,常務董事,廖使文
106法登他000001,3,常務董事,林長圳
106法登他000001,4,常務董事,董招賢
106法登他000001,5,常務董事,黃金昌
106法登他000001,6,董　事,謝坤德
106法登他000001,7,董　事,李奇豪
106法登他000001,8,董　事,張勝安
106法登他000001,9,董　事,邱增雄
106法登他000001,10,董　事,朱伯昌
106法登他000001,11,董　事,汪志冀
106法登他000001,12,董　事,徐清發
106法登他000001,13,董　事,黃嘉儒
106法登他000001,14,董　事,周榮輝
106法登他000001,15,董　事,吳梅
106法登他000001,16,董　事,蕭安樂
106法登他000001,17,董　事,洪素月
106法登他000001,18,董　事,林滿妹
106法登他000001,19,董　事,王金財
106法登他000001,20,董　事,丁連忠
106法登他000001,21,董　事,葉錦德
106法登他000001,22,董　事,翁生春
106法登他000001,23,董　事,鄭秋籐
106法登他000001,24,董　事,葉賽玉
106法登他000001,25,董　事,江義德
106法登他000001,26,監察人,施金杰
106法登他000001,27,監察人,謝玉文
106法登他000001,28,監察人,陳乾意
106法登他000001,29,監察人,林浴沂
106法登他000001,30,監察人,楊復成
106法登他000002,1,常務監事,陳文龍
106法登他000002,2,監　事,吳秉政
106法登他000002,3,理　事,蔡進富
106法登他000002,4,理　事,呂春成
106法登他000002,5,理事長,洪春淵
106法登他000002,6,理　事,吳忠癸
106法登他000002,7,理　事,謝升祉
106法登他000002,8,常務理事,李冠儕
106法登他000002,9,理　事,莊紹鴻
106法登他000002,10,理　事,陳紹華
106法登他000002,11,常務理事,張學堯
106法登他000002,12,監　事,徐國耀
106法登他000003,1,"董  事",蔣博文
106法登他000003,2,"董  事",詹順利
106法登他000003,3,"董  事",李伯勳
106法登他000003,4,董事長,李芳庚
106法登他000003,5,"董  事",翟昌隆
106法登他000004,1,常務監事,詹火生
106法登他000004,2,常務理事,黃源協
106法登他000004,4,理　事,王珮玲
106法登他000004,7,理　事,汪淑媛
106法登他000004,8,理　事,潘中道
106法登他000004,9,監　事,黃彥宜
106法登他000004,10,理　事,陳正益
106法登他000004,12,理　事,黃志忠
106法登他000004,16,監　事,張英陣
106法登他000004,17,常務理事,詹宜璋
106法登他000004,19,理事長,吳書昀
106法登他000004,20,理　事,莊正中
106法登他000005,1,董　事,黃當寮
106法登他000005,2,常務董事,李建廷
106法登他000005,3,常務董事,鄭郁芬
106法登他000005,4,董　事,蔡青珊
106法登他000005,5,董　事,許明朝
106法登他000005,6,董　事,詹文德
106法登他000005,7,董事長,黃麗玉
106法登他000005,8,董　事,林均屏
106法登他000005,9,董　事,張素鑾
106法登他000005,10,監察人　,徐淑惠
106法登他000006,1,董　事,呂木琳
106法登他000006,4,董　事,谷家恒
106法登他000006,6,董　事,顧珮箴
106法登他000006,7,董　事,顧為元
106法登他000006,9,董事長,楊濬中
106法登他000006,10,董　事,楊國賜
106法登他000006,11,董　事,陳舜田
106法登他000006,12,董　事,容繼業
106法登他000006,13,董　事,盧瑞彥
106法登他000006,14,監察人,吳壽山
106法登他000007,1,董　事,鐘文生
106法登他000007,6,董　事,朱鵬飛
106法登他000007,9,董　事,吳宗忠
106法登他000007,10,董　事,姜怡先
106法登他000007,11,董　事,蔣良清
106法登他000007,12,董　事,洪文照
106法登他000007,13,董　事,黃美雲
106法登他000007,16,董　事,吳麗玉
106法登他000007,17,董　事,莊秀珍
106法登他000007,20,董　事,周祥鈺
106法登他000007,22,董　事,吳秀貞
106法登他000007,23,董　事,張成鈞
106法登他000007,24,董事長,王明基
106法登他000007,26,董　事,廖雪伶
106法登他000007,27,董　事,陳尤如
106法登他000007,28,董　事,蕭淑玲
106法登他000007,29,董　事,林麗娜
106法登他000007,30,董　事,陳南妤
106法登他000007,31,董　事,楊昌諧
106法登他000007,32,董　事,蔡姵婕
106法登他000007,33,董　事,張琳琳
106法登他000007,34,監察人,廖麗玲
106法登他000008,1,常務理事,賈惠洲
106法登他000008,2,理　事,楊甄儀
106法登他000008,3,理　事,陳證元
106法登他000008,4,理事長,江秀珍
106法登他000008,5,理　事,黃聰敏
106法登他000008,6,常務理事,陳美汀
106法登他000008,7,監　事,盧麗雪
106法登他000008,8,理　事,熊榮益
106法登他000008,10,理　事,許育瑜
106法登他000008,11,監　事,陳美玲
106法登他000008,12,理　事,朱惠玲
106法登他000008,13,理　事,康世欣
106法登他000008,14,理　事,張俊輝
106法登他000008,15,常務理事,張凱宜
106法登他000008,16,常務監事,張順清
106法登他000008,17,監　事,黃麗娥
106法登他000008,18,監　事,潘宜鈴
106法登他000008,19,理　事,黃中勇
106法登他000008,20,理　事,余仲賢
106法登他000008,21,常務理事,楊振發
106法登他000009,1,常務理事,陳德清
106法登他000009,2,理事長,林學良
106法登他000009,3,常務理事,嚴國柱
106法登他000009,4,監　事,羅麗萍
106法登他000009,5,理　事,謝孟樵
106法登他000009,6,理　事,陳梅林
106法登他000009,7,理　事,程正中
106法登他000009,8,理　事,陳建良
106法登他000009,9,理　事,郭良蕙
106法登他000009,10,理　事,林郁展
106法登他000009,11,常務監事,王明侖
106法登他000009,12,監　事,吳爽
106法登他000010,1,董　事,施正南
106法登他000010,2,董事長,李坤波
106法登他000010,3,董　事,黃素琴
106法登他000010,4,常務監事,李明儒
106法登他000010,5,董　事,羅麗莉
106法登他000010,6,董　事,王知言
106法登他000010,7,董　事,孔德馨
106法登他000010,17,董　事,談遠平
106法登他000010,18,監　事,邱垂澤
106法登他000010,19,監　事,何建華
106法登他000010,20,董　事,曾登輝
106法登他000010,21,董　事,蔡佳嘉
106法登他000011,1,董事長,林永鴻
106法登他000011,2,董　事,白時雄
106法登他000011,3,董　事,莊淑娟
106法登他000011,4,董　事,施榮亮
106法登他000011,5,董　事,林永安
106法登他000011,6,董　事,賴世榮
106法登他000011,7,董　事,楊玉平
106法登他000011,8,董　事,洪朝專
106法登他000011,9,董　事,廖琮頡
106法登他000011,10,董　事,王汝杰
106法登他000011,11,董　事,蕭同宏
106法登他000012,1,監　事,吳志柏
106法登他000012,2,常務監事,陳建宏
106法登他000012,3,常務理事,陳新發
106法登他000012,4,理　事,朱思美
106法登他000012,5,監　事,陳世記
106法登他000012,6,理　事,陳彣苓
106法登他000012,7,理　事,趙智驤
106法登他000012,8,理　事,陳東茂
106法登他000012,9,理　事,許坤海
106法登他000012,10,常務理事,謝再智
106法登他000012,11,理　事,陳加修
106法登他000012,12,理事長,張正奇
106法登他000013,1,"理  事",張美良
106法登他000013,2,常務理事,王滋嫻
106法登他000013,3,"理  事",劉秀惠
106法登他000013,4,常務理事,陳雪玉
106法登他000013,5,"監  事",林美蘭
106法登他000013,6,"理  事",蕭秀菡
106法登他000013,7,"理  事",陳文慈
106法登他000013,8,"理  事",簡照櫻
106法登他000013,9,"理  事",張月煦
106法登他000013,10,常務監事,石蕙萓
106法登他000013,11,理事長,黃麗華
106法登他000013,12,"監  事",徐燕玉
