登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,韓萬年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxufYfGE3CqAnX0l0syxR4mls_3g5BLj40LNOTBHb0mqx5Tjpqi41fRqj1g=
106法登他000001,2,常務董事,廖使文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqCUawjQAki9A0LeuGoHB7tkG657wMFKgxuz67bgixZ3y13p8djehPdckPU=
106法登他000001,3,常務董事,林長圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DBssT9qf-iLxdxAeVtmr2e3Kj8QncrfUuOoOT6aSM0nwStiWhWQ-gZifdg=
106法登他000001,4,常務董事,董招賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvNeoVFpBT5G0J9-GGEtJF_HzUnazbtKhzz9_9MldogeKXfRbfKmiTQqd2k=
106法登他000001,5,常務董事,黃金昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b09G7EVDSIYUZz44b_bQy4hLc4fYgd16jK1oiDpmFO26el5y3qWIiLLUBag=
106法登他000001,6,董　事,謝坤德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBLoNBWFzpCtABcxYbeb88ZviR3HDyCHOmsR8X1NTZhnHiCdc9m1x9LzDXc=
106法登他000001,7,董　事,李奇豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-r0kmXN-M-4aOMh9GQt8fANW0jJfechpWSNtPNZTVVidjN_K9MnkjtPWFLE=
106法登他000001,8,董　事,張勝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2wjhKzsTWlSAcT7tWisl7pAMwADCPXoxZyoPfOfqYrhNWVKU260VednBuE=
106法登他000001,9,董　事,邱增雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TZ522njpqsqsgEqx4DwUE3ecIBCpr99vr7UDECmzcFk59QJ6T60HO0UaVA=
106法登他000001,10,董　事,朱伯昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDW1JyOW-5c4lZtrWbuO1qL_N_qN3IEsYoRaJH_4n_8mxSZI9sBMVX0lJSk=
106法登他000001,11,董　事,汪志冀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvurb2FwPZPsh4REkeqJmdBLXVgBXMu974ECiKgcitL8lvGkBcWkViZGp24=
106法登他000001,12,董　事,徐清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0fUIZYg6qmWS6js6iP1p0b_9hJsm9GS4oTQlQExsgjLj5hD3Q70c_Fi4ac=
106法登他000001,13,董　事,黃嘉儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hXZ_p2nKV-UvN5oo48snyA_S7AS1jpoctDtkTEs6PYwYJ1WYCZaOxreS4c=
106法登他000001,14,董　事,周榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3aGCgCf6y0qhE7QptzjLcVLRDL-F26_ZZN1H3cmrqvlcQk_SA7FV7q9vAM=
106法登他000001,15,董　事,吳梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cSV8vT2UwJyGrQEnAULn5CgnoysokBALqrAtnnFU4Et4qMkdEcbX7hp5xU=
106法登他000001,16,董　事,蕭安樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vn-izBSIehYQ-KLEv1SRcsmvAmQxeTkZmrqzMHsHxaie225ZzM7juiR7BS8=
106法登他000001,17,董　事,洪素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cd_dH6tzL-43GyXhc-4tOaJPiS2pAzldyR29oYYedFqjpyRFRd-4PRqnpnY=
106法登他000001,18,董　事,林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ym-1TvWmsHm-ExXu2rKaY6_FkSecSei4uU2_NeNkizDRPVYMyx6_0YWiYAE=
106法登他000001,19,董　事,王金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWfcD8zHsqMQWXa8B77FGI2DKHyNLxA0L4FDcKkT06dT2x45-MhqllnaWfU=
106法登他000001,20,董　事,丁連忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knUVJ51-KKK-EPzZOhrWv1OaoW9DExqVlYpWWnBjU2f6ra5qbwViR1P5C8o=
106法登他000001,21,董　事,葉錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9wOFgTlu7tf5Yp-wNdxpJh0aoe3gIQx6_zQ1OFzG-0NaZgTAzUJ1WOakUs=
106法登他000001,22,董　事,翁生春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3R4s1QEG20RVzl-p15hnLihWN68t35vdfSUMDx5HmC6-1w17OOmawUqOM0=
106法登他000001,23,董　事,鄭秋籐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFx7xfSCuozM-O2cADwaK9Wn7Ba9kD_GAH194SVItRfG074OaXhooXQ0XsQ=
106法登他000001,24,董　事,葉賽玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjjHAAR-PPLrwG51_AGccH2RLJenYyttgImmjxLtv5O3RsnkXY26G_9aAhQ=
106法登他000001,25,董　事,江義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sK_H543bo7-aAmLo7vApgdakhD7pQaPlVoJSmW6QqkcLIbGTNEhVYOzP-CM=
106法登他000001,26,監察人,施金杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6GrSEiu8FNKKwwWfDU5DRTrns77xDtlMytaqdQQLr-Ft0utT3ac-UffAuA=
106法登他000001,27,監察人,謝玉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CVfoP_S9YOW-iRZnctQAcZa9EqFRgIBcuzcUnR9R3clQ4nxSdrC_DCBTeo=
106法登他000001,28,監察人,陳乾意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZP1seYVBgsAi1FGDx-eHSZv6BFwfdJ4l61_50yDkixhB988QreGgAbsbZn4=
106法登他000001,29,監察人,林浴沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUGWRzQ0aLU9LfTvuiOKpLbhtKXHzJaZMVvJGkdEuNL0S5o3b0jkdKfcSFQ=
106法登他000001,30,監察人,楊復成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfqXEQS8iPqg10JqK6z6QVIpNrHsdgJcJa7ZR3wpQghvPv6Mxo4EAiP-ubg=
106法登他000002,1,常務監事,陳文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyc7Dlg6OEcOtDERBaktXzJESjzhFmbeeYoB0xiUKwcZnENrWli33h72FQ==
106法登他000002,2,監　事,吳秉政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qnTiy97-673L5c9MWhBdqs34BsPZp6Hwesvms7wepFRpSalBS9uKqYxag==
106法登他000002,3,理　事,蔡進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXLzKInXaYhp0TlLBP3l5S3T4QM7ib1IdgJdrOembzuji3qG1fvY_wI3dw==
106法登他000002,4,理　事,呂春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSfVHuZUFNytO2B9ltY4yIsAddPiJIigKPQERcnj9ohVTat2ZojDTokgzQ==
106法登他000002,5,理事長,洪春淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QNyrJv5eh4Sa_gSa6Mv0DTh1BVISYkaLrRaon87IG3LRHdE4IG3VKJaMg==
106法登他000002,6,理　事,吳忠癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WWu6hSlhSiUoBWsZlFkwmAfxSo9UNkCldhFZhu9G5U44h_n4CC0p04bCg==
106法登他000002,7,理　事,謝升祉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mREMDeM9at6t4CTF80YYMw53DNdehQ80eV4uT9QX2pRrLMuQNJaoWbJbyA==
