登記案號,序號,分事務所地址,網站連結
106法登他000001,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wp5YcDWPsEhGM4A6xE_ZBDifZAm-DLwaO6eDl1WAi8tLhMzMK2fbXxnW0Q==
106法登他000015,1,南投縣南投市南崗工業區成功三路323號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CvTfCH6Z34t_KZ0VU13HX0YUw2Pa26t-49AbQzc5VJGDLZvEvXaDYUFeAV4=
106法登他000046,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ate9z4zFRjFQyJeAP5FXh5jQIYofRHeomMIFYuVhNj83z-EuRyJiw0T7kRU=
106法登他000046,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CY1RBZpR97HPD7AEhbY0L7BFZoYbC5T1yZSS4LX3zbfh05b3RqiBtjczd7M=
106法登他000046,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWcxivXuhQLuMcC1_80vzBfWPRvsJIUG388CySBesHo9asD7xsrg6bjpLPQ=
106法登他000046,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VKD44oJ5dmCppjcucKfiAN2GBKeFLLYjET9lL1A_LXMyGj6HOdR7HRoKDQ=
106法登他000046,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otgTvBvM1G26DOIDUEBtW158t-64yw1_q4x1vPGKbeL-Wk2DFPriqi2j2JM=
106法登他000046,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmQdNw40EwFpfy-CNVER9hHPeYvKlmEhWI5r__pB4TMkF1srXGbj7W-8Gd4=
106法登他000046,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3QclU07KBaW4Pivw0rdYCy4Kjgu7FmXUQsiqyMNxUtTAXnqlJt88mpiLsY=
106法登他000046,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIhVTUpjyuYrxDwzXnzDZjvJEcAe3cZbGwRTHWqRb2_5CfTejjzetTaocBo=
106法登他000046,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVuu0dSsTjx2bkMwfQRDQUzwmJHOYktbIaea4yUzV2wiHLTmV0qnjaMWWzw=
106法登他000084,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9jl-Ze08jRmvttB_c7WA-mVsJUrzhjZWpQfT6B4EIBGSFAofx87-l_aXkM=
106法登他000084,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEIC98RkiOt6_6HJqbHgbdj2XqDIZ_Mf_XF6upKfIvhyrntgeTIj50-BqBY=
106法登他000084,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSs3R-M_Wm3e7NtqU973U5HPk40_ZtOKZgMM9lCTOcEr5F07Nqiao5tl5uU=
106法登他000084,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9RdzewCEYXjF2aIwlo3kLCCLMEZrpPLo_zW3YDwT-0PKPwZIo5e1jlmN_8=
106法登他000084,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhTro5usUR-bl6sV-2DVKtAU0_rocgiEk6alFJFxwt8ZPaUAsmcLofDR-4I=
106法登他000084,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVoXpEx8qcrnhACi7jTgDe8dmaG1At_zbBpYkyFRuysmhBZ12cWr71hQYMs=
106法登他000084,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqFS7g-jxD_FA7Q_Mk9v5Vq4HKeX9M3Mzd2WPxvQiH1VIF1YZ7zdUT42umw=
106法登他000084,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDTGL4dDyIZ5ZUbhXtC0w33sZAcEckzR2QS1wc8MiYxjQeh5PvZGPc2faRc=
106法登他000084,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjOpucYLa8b6boJJtdRhIV1vbawuTxaVaTXjcH9JtMWqJpKcslf6T91bLy0=
106法登他000094,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk_eTgjXB6ErGfeZ5vIshX1ATMh0Ap-6q0LLd6DoUtaryw4RHJ3OGAbz1A==
106法登他000094,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQXzsKE8gPIImNLAI7vt5b-JXayBHVtsjmKwOcQQacJf7RbfYq4S8eOcEg==
106法登他000094,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxInt7o6FNJHv0wk1S8VwqVMluTTwvpVN1kn_2_Gd_ou7T_BpsRfm6mAGQ==
106法登他000094,4,"新竹福音堂      設新竹市延平北路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hh158X1dglpuSTlx1mfNVgfaj7cWVvMCjFKuSgS_BhnWxTBapbfgIG5s7g==
106法登他000094,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W46ZtEvfQOPvsvdYuM6Nty9IGGUnXnUnSW4ERd_hJHVvB--JnGGc-AIAYw==
106法登他000094,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBTyeUYFg7-LkgEMf7M0-NyFuo8CLMfwpvgLJahub4Un-zkEdcPyFWFGBA==
106法登他000102,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MItgziXT62zFJUJEjXZzKI97uL3S1FZuaFEY4n7Clfejb4NM3rGxVnzeyBE=
106法登他000128,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvOrhorxWjDIqL72s0a9Qbyx8cShqQQ77hICjqwS8en7mPCSNPnZuF-P
106法登他000139,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MChUcXsyfwSLpBUJTOezc5I2_RBPgB6gBWexuKbfftR4obzG30EF1a223Zs=
106法登社000017,1,彰化縣埔鹽鄉大有村員鹿路三段16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSZE70NqkbU7XwdNMeCvPsAARV2FbLZxASooM7nLeX-9pk6UnoQTJDLnu1Q=
