登記案號,序號,分事務所地址,網站連結
106法登他000001,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2r_RZaNlhOtWkavIfSH2Ky7kJvm8ui-M4F2wsIgKC5Ox_s5mSTzd1hSPWw==
106法登他000015,1,南投縣南投市南崗工業區成功三路323號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcvb5GrmeLxTW-QYLkUxOMnw55339yNc48PL6K6r-IbslFtsdteLfYerdGg=
106法登他000046,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-N_K2kpGChxGRtLvXDzX0B8a-i38Ut-B4-J0XfYqbxyXwuL4b71ls_SYjM=
106法登他000046,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q385Ku8ovsq38rsAB7-TJ-NNsGifX9TeY2M2t60i8TnA-k__VYb1utu8aw4=
106法登他000046,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc_fG6FFGSzWvBzxExCPZlBR9egN7XuZVohat-EratR4D1ovrvDIN-i2H1E=
106法登他000046,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thPtNUjWWq-raG2Hx5avpAxzvknmy70fXrEJtAatjleMWgQbeT3NdIrmGlU=
106法登他000046,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onME1VdY9dqCTv2YmYZQG9KqhncFo91ANlk4lwk0jn_HGg3bqOUBpOwVsCk=
106法登他000046,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcHXzbmrNtjI09Tvdi_dxPPaRx07bstOxD2huaCdF1Abvykw-VU8RafQqWQ=
106法登他000046,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/341w99ROM3g-DdT34ZTdJisvzltSCA2vJRTKfKEgFUjnNWP7gHruIXXjTAc=
106法登他000046,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOqfg9qD33H3DLXrqTcNY82WrX-L81znpcsuHqyot-1FZ6NT2zCNBN5uWYE=
106法登他000046,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ov4p8enN4ipvUtaxitVChQ4zaBCIEx4I2MwekFr3OA-q4zkNwUxhBdfnec=
106法登他000084,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0txXJLW0lL02o0bcR-5qQPhXEKGhcLWS3oZV8OXIaTa2tQYlYDzL_m2jpo=
106法登他000084,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KtiHrgUFQI8cComDZZ93T5BFooyLKYqQbS0xrAuxoak9C7KtF0vHdxVDlk=
106法登他000084,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/846VCUMBFBqt15IZ7oUvmKHIaoFt_Y-n_IU3CGTS6gUjY1SxdQFrnsy8NrI=
106法登他000084,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/niHrr7jszN-3a63U2HyfvTnostXBXn3mZ59NHTIlfTqrFB0BaGeQKEYmacc=
106法登他000084,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3YmWL7q50wG1672GMhJRPBhVHW-9cJow-SLERmIfUY6U6-4iBcm8AwiZL8=
106法登他000084,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L03yizqb4hbRZyzaFEcrTbQGjzEjQXDJAvP7zDONB725XSSsEr8ljpWBbzw=
106法登他000084,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MryXgVN3Xddw_Sm6OsVn1q-Fcc2wP93iPcFGPfq-MDWuBTj1Qu4AlRiKXH4=
106法登他000084,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ha2ZQeVTbKn5Ag-0ltNwLW5cfFChpN0P3J0yq1ePvPdSzs3m4m75g9snKU=
106法登他000084,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxfYjz__7Ye0pUCED5IW3DkfxhDsugQ0ot5qsJNHS8HYBI-e4mzvTnGXdpM=
