登記案號,序號,職稱,姓名
106法登他000001,1,董　事,林富美
106法登他000001,2,董　事,楊金波
106法登他000001,3,董事長,陳秋英
106法登他000001,4,董　事,吳思怡
106法登他000001,5,董　事,林意勝
106法登他000001,6,董　事,楊榮謙
106法登他000001,7,董　事,吳瑞富
106法登他000002,1,董事長,釋證嚴
106法登他000002,2,董　事,蔡孜珠
106法登他000002,3,董　事,張紅玲
106法登他000002,4,董　事,王端正
106法登他000002,5,董　事,林碧玉
106法登他000002,6,董　事,杜俊元
106法登他000002,7,董　事,王本榮
106法登他000002,8,董　事,劉怡均
106法登他000002,9,董　事,陳榮光
106法登他000003,1,理　事,吳岱諺
106法登他000003,2,理　事,謝志蔚
106法登他000003,3,理事長,楊耀東
106法登他000003,4,理　事,劉書緯
106法登他000003,5,監　事,許嘉志
106法登他000003,6,常務理事,江永進
106法登他000003,7,理　事,梁靖弦
106法登他000003,8,監　事,劉彥廷
106法登他000003,9,常務理事,王楚崴
106法登他000003,10,理　事,邱政翔
106法登他000003,12,常務理事,林志緯
106法登他000003,13,理　事,邱政彥
106法登他000003,15,理　事,葉志遠
106法登他000003,16,理　事,陳侃傑
106法登他000003,17,常務監事,陳柏愷
106法登他000003,18,理　事,張鈞翔
106法登他000004,1,董事長,釋證嚴
106法登他000004,3,董　事,釋悟見
106法登他000004,6,董　事,楊惠葩
106法登他000004,8,董　事,施素琴
106法登他000004,9,董　事,謝美如
106法登他000004,10,董　事,許瑜娟
106法登他000004,11,董　事,李鈴蘭
106法登他000004,12,董　事,陳玉簪
106法登他000004,13,董　事,田美雪
106法登他000004,14,董　事,蔡孜珠
106法登他000004,15,董　事,許淑芬
106法登他000004,16,監察人,李妙櫻
106法登他000005,1,監察人,李南平
106法登他000005,3,常務董事,鍾肇憲
106法登他000005,4,監察人,徐文彬
106法登他000005,6,監察人,莊張港
106法登他000005,7,董　事,余福盛
106法登他000005,8,董事長,陳恭文
106法登他000005,9,常務董事,陳禮凡
106法登他000005,11,常務董事,呂芳騰
106法登他000005,13,常務董事,魏曼玲
106法登他000005,16,董　事,賴岡黌
106法登他000006,1,董事長,何莎
106法登他000006,2,董　事,王張麗芳
106法登他000006,3,董　事,周神助
106法登他000006,4,董　事,周巽正
106法登他000006,5,董　事,蔡志堅
106法登他000007,1,董事長,林宗正
106法登他000007,2,"董  事",林俊傑
106法登他000007,3,"董  事",黃玲蘭
106法登他000007,4,"董  事",劉文祥
106法登他000007,5,"董  事",陳勝駿
106法登他000007,6,"董  事",陳保財
106法登他000007,7,"董  事",陳彥光
106法登他000007,8,"董  事",郭頌華
106法登他000007,9,"董  事",馬逸萍
106法登他000008,1,董事長,釋證嚴
106法登他000008,2,董　事,謝美如
106法登他000008,3,董　事,李妙櫻
106法登他000008,4,董　事,許瑜娟
106法登他000008,5,董　事,陳玉簪
106法登他000008,6,董　事,釋悟俱
106法登他000008,7,董　事,馮燕
106法登他000008,8,董　事,閻雲
106法登他000008,9,董　事,陳威仁
106法登他000008,10,董　事,林碧玉
106法登他000008,11,董　事,顏博文
106法登他000008,12,董　事,黃安捷
106法登他000008,13,董　事,蔡青兒
106法登他000008,14,董　事,陳秀玲
106法登他000008,15,董　事,陳祖淞
106法登他000008,16,監察人,鄭丁旺
106法登他000008,17,監察人,林敏弘
106法登他000009,1,董　事,高繼文
106法登他000009,8,董　事,李治德
106法登他000009,10,董　事,吳國政
106法登他000009,13,董　事,桂焌傑
106法登他000009,16,董　事,楊隆翔
106法登他000009,25,董　事,敖幼祥
106法登他000009,28,監察人,涂寶文
106法登他000009,30,董事長,江躍辰
106法登他000010,1,董事長,廖俊松
106法登他000010,2,常務董事,潘璦琬
106法登他000010,3,常務董事,林靜文
106法登他000010,4,常務董事,廖碧英
106法登他000010,5,常務董事,趙國光
106法登他000010,6,董事,梁信惠
106法登他000010,7,董　事,王怡靜
106法登他000010,8,董　事,葉大華
106法登他000010,9,董　事,朱麗娟
106法登他000010,10,董　事,陳俊良
106法登他000010,11,董　事,蔡茂堂
106法登他000012,1,董事長,吳進財
106法登他000012,2,董　事,薛富順
106法登他000012,3,常務董事,陳宥臻
106法登他000012,4,董　事,吳家茂
106法登他000012,5,常務董事,張懷文
106法登他000012,6,董　事,蘇堯男
106法登他000012,7,董　事,彭仁聖
106法登他000012,8,監察人,何義清
106法登他000012,9,常務監察人,陳玉泉
106法登他000012,10,監察人,余志信
106法登他000013,1,董　事,黃月霞
106法登他000013,2,董事長,彭孟緝
106法登他000013,3,董　事,王小蘭
106法登他000013,4,董　事,林淑甘
106法登他000013,5,董　事,莊昆霖
106法登他000013,6,董　事,徐素玉
106法登他000013,7,董　事,連思慧
106法登他000014,1,董事長,楊建治
106法登他000014,2,董　事,林茂德
106法登他000014,3,董　事,楊阿華
106法登他000014,4,董　事,張英妹
106法登他000014,5,董　事,鍾彼得
106法登他000014,6,董　事,那麼好.Y讓
106法登他000014,7,董　事,宋美花
106法登他000014,8,董　事,黃新春
106法登他000014,9,董　事,張美娟
106法登他000014,10,董　事,李香蘭
