登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,林富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXczA8R-N-ugXPXYSeBYQE6er-8r42KhVdfquLuC8stnbVTZqB8y8vwKEdA=
106法登他000001,2,董　事,楊金波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isMaFGAGq4RoCVdp9QQXpne-JM0TzLZyqVS87RE20MbYALOJ7CpFkl6kQwA=
106法登他000001,3,董事長,陳秋英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEfG_lISVZkNfhNBcQVLVUHA8MpAbZIL6hH5Zd1dBRVyCjBkuVEVyCSrJis=
106法登他000001,4,董　事,吳思怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jp4Mbcbcey1E9rG7ILh8IeivuC3urk9XpwWxt6UZ_9MBhgrVsUn0Ay7imjI=
106法登他000001,5,董　事,林意勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPTzhbrWwxdJJlkVzhNZ2AURc5_4wUhVPeuyuxFFy73T418W_xCsUzqph4Q=
106法登他000001,6,董　事,楊榮謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNWlCDikSyN0sV4EEf_InSs0ftHEO01g_5BzCP3CVeR9Fe2DmfE0o1fgELE=
106法登他000001,7,董　事,吳瑞富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWIZ8AtyKx0_6DExU_zxeEm5mUCKu-SbGb8XUaqFXXllx7Q4WOWZi5vncsE=
106法登他000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qi7972JtzedttiLfDfMaVb9OgWaIdE3kduaI0qJekgT0-uBn_IFz3iTKxiY=
106法登他000002,2,董　事,蔡孜珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uCO3PTXzRd16nSd9uRT7Q1T9K8cSwwCr7AUDiY4zK0HhTRJRaS4iuAzGR8=
106法登他000002,3,董　事,張紅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSXJuGnfUA7AjtRBBegME1uSSYNFQUkg6LR613x1qbLon5VFZPfSqPxbH98=
106法登他000002,4,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhbgBk68W817P-VBxSVVgFMQciHyhlm6q042UnYlC5ZZ4uOOBwLvdq1igNc=
106法登他000002,5,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0ynYATICAXv6TLxkUf2MOraLGD0pXjHUlDkPzKOMzzPgTVIFcM-iyNQ_N0=
106法登他000002,6,董　事,杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnYrD-Pw0aOcHDv4R2JzyC6C7_SuRXfCLSxQm_GdfHSF-xwMp4PQE1Hr2eg=
106法登他000002,7,董　事,王本榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4TUQL4yB62MfHDWscDCe2k9qt1bdBQpcD2LlTKEEytSJm6MaCah7iinvQQ=
106法登他000002,8,董　事,劉怡均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGjQO_EyRe4j6ktqqw3TICYDxohklLP607QFslyJ5ovLZbnmKzKvg8LQsgM=
106法登他000002,9,董　事,陳榮光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQ007NujH7v88qcDIysWkfG8yEM1SBnAVFN2dmECE6uSK1me2SaBdU9mS_U=
106法登他000003,1,理　事,吳岱諺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s95ghJkqKEQQrLLwa_Zt1AIUyM8ZE35IaDtt-FNNM0ouy8YlIJjh0Tu4-gc=
