登記案號,序號,職稱,姓名
106法登他000001,1,"董  事",蔣志平
106法登他000001,2,董事長,王台珍
106法登他000001,3,"董  事",彭雲光
106法登他000001,4,"董  事",陳應琮
106法登他000001,5,"董  事",謝福生
106法登他000001,6,"董  事",王大鈞
106法登他000001,7,"董  事",黃志衡
106法登他000001,8,"董  事",蔣南南
106法登他000001,9,"董  事",郭烽裕
106法登他000001,10,監察人,賈堅一
106法登他000002,1,董事長,游忠義
106法登他000002,2,董　事,李王寶琴
106法登他000002,3,董　事,林金生
106法登他000002,4,董　事,施水凉
106法登他000002,5,常務董事,王秉瀛
106法登他000002,6,常務董事,許俊宗
106法登他000002,7,副董事長,陳壽春
106法登他000002,8,常務監事,嚴璧山
106法登他000002,9,董　事,鄧坤隆
106法登他000002,10,董　事,郭許美玉
106法登他000002,12,副董事長,鄭振興
106法登他000002,13,董　事,徐健智
106法登他000002,14,董　事,張瑞松
106法登他000002,16,董　事,王柏棠
106法登他000002,17,監　事,蔡崑龍
106法登他000002,18,監　事,蔡武男
106法登他000002,19,董　事,李克溪
106法登他000002,20,監　事,劉崇義
106法登他000002,21,監　事,邱永國
106法登他000002,22,董　事,簡銀發
106法登他000003,1,監　事,邱瑞煌
106法登他000003,2,常務理事,簡瑞雯
106法登他000003,3,監　事,劉靜儀
106法登他000003,4,理　事,江易璋
106法登他000003,5,理　事,簡文昕
106法登他000003,6,理　事,簡文軒
106法登他000003,7,理　事,張驥足
106法登他000003,8,理　事,白冠瑀
106法登他000003,9,理　事,林宜芬
106法登他000003,10,常務監事,簡明龍
106法登他000003,11,理事長,袁式訓
106法登他000003,12,常務理事,張嘉駿
106法登他000004,1,理　事,張子瑜
106法登他000004,2,理事長,邵秉家
106法登他000004,3,理　事,林瑞明
106法登他000004,4,理　事,甘逸瑄
106法登他000004,5,監　事,"江   勤"
106法登他000004,6,理　事,張淑媚
106法登他000004,7,監　事,彭任遠
106法登他000004,8,常務監事,湯國材
106法登他000004,9,常務理事,黃澤宏
106法登他000004,10,常務理事,江振鈺
106法登他000004,11,理　事,沈頂政
106法登他000004,12,理　事,林胤谷
106法登他000005,1,董事長,謝修平
106法登他000005,2,董　事,謝國棟
106法登他000005,5,董　事,蘇玉鵬
106法登他000005,6,董　事,孫麗庭
106法登他000005,7,董　事,林立
106法登他000006,1,"董 事 長",林金水
106法登他000006,2,董　事,王阿蘭
106法登他000006,3,董　事,陳榮隆
106法登他000006,4,董　事,陳忠五
106法登他000006,5,董　事,蔡茂寅
106法登他000006,6,董　事,馬鴻鈞
106法登他000006,7,董　事,蔣永傅
106法登他000006,8,董　事,謝淑霞
106法登他000006,9,董　事,廖秀英
106法登他000006,10,監察人,林玉霞
106法登他000006,11,董　事,林慶華
106法登他000006,12,董　事,詹素娟
106法登他000006,13,董　事,廖為德
106法登他000006,14,董　事,蔣銘勳
106法登他000006,15,董　事,黃宗樂
106法登他000006,16,董　事,鄭富鑾
106法登他000007,1,監　事,游蕙菁
106法登他000007,2,常務理事,李淑寶
106法登他000007,3,理事長,黃雅羚
106法登他000007,4,理　事,張珮琦
106法登他000007,5,監　事,陳雅萍
106法登他000007,6,理　事,黃教倫
106法登他000007,7,理　事,林重宏
106法登他000007,8,理　事,王信凱
106法登他000007,9,理　事,彭傑義
106法登他000007,10,常務監事,蔡志雄
106法登他000007,11,理　事,陳建宏
106法登他000007,12,常務理事,游開雄
106法登他000008,1,董　事,戴錦娥
106法登他000008,2,董　事,王玲瑩
106法登他000008,3,董事長,黃志朋
