登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrdyrDNks6JazxpOKMxcEvn_AmM_KYILlzA3P_Rz76ReJ-fSpjRy67Pepw==
106法登他000001,2,董事長,王台珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecXaQH2KKtzG4FoCh5lDqjxJlCQUdl-vvopvQzBtshb9OWWOI1TC8J2jkw==
106法登他000001,3,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhldd1nyddrHjSU8nO1NFtbY4To5OkvQjDIBg2XgRN-L5reLGGsxESeY9w==
106法登他000001,4,"董  事",陳應琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyzsmc4NjYWr0pNfKuVaC2c6IH_n2TzpTxMJVbCi_H_X7SoIk52Lr6Pr_w==
106法登他000001,5,"董  事",謝福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDTZ-JkUrzPEK1bp14RKysXIgqh3oDAl9ASn48MhHyI98_FdLr3wn_rsgw==
106法登他000001,6,"董  事",王大鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgoJlHys-unsrrZps1uEku22P2vAHUfpkQsXYbdku5MiDOnuxRX08ETJGA==
106法登他000001,7,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fk3-num1kZtS0-lgSyC13VH-J8GzzssH79bbtYU25mm4Nzns5cNbi8tJg==
106法登他000001,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTlI47arjzKgR6tykLTCRlhenY0xuj8CJhhWMa4YTFV4fwwlGPx2lKRbCw==
106法登他000001,9,"董  事",郭烽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7IR1EuYWZtRS7Gs_nIaez0DdlN5XQ2JTX1sr0_P-JfO5JKHiqzT-GczoQ==
106法登他000001,10,監察人,賈堅一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3GsvmOaQj5avQyv2aPQitCCyMrmscQB_egxQuZGf0H5xwXNSQ3xhxVong==
