登記案號,序號,職稱,姓名
106法登他000001,1,董事長,"星  雲"
106法登他000001,2,"董  事",吳素真
106法登他000001,3,"董  事",心培
106法登他000001,4,"董  事",張優理
106法登他000001,7,"董  事",洪冬桂
106法登他000001,9,"董  事",胡佳君
106法登他000001,13,"董  事",鄭石岩
106法登他000001,14,"董  事",陳淑娉
106法登他000001,15,"董  事",方希聖
106法登他000001,16,監察人,鄭添原
106法登他000002,1,董事長,陳弘毅
106法登他000002,10,董　事,蔡佳芸
106法登他000002,11,董　事,顏銘毅
106法登他000002,12,董　事,陳河正
106法登他000002,13,董　事,柯克昌
106法登他000002,14,董　事,盧舜浩
106法登他000002,15,董　事,侯國賢
106法登他000002,16,董　事,王建淩
106法登他000002,17,董　事,張任重
106法登他000002,18,董　事,蔡建立
106法登他000002,19,董　事,江秋田
106法登他000002,20,董　事,陳文仁
106法登他000002,21,董　事,陳清典
106法登他000003,1,董事長,呂佩珊
106法登他000003,2,董　事,劉黃玉鏵
106法登他000003,3,董　事,彭于溱
106法登他000003,4,董　事,傅廣源
106法登他000003,5,董　事,倪慧芳
106法登他000004,1,董事長,林宜信
106法登他000004,2,"董  事",林秋來
106法登他000004,3,"董  事",林進達
106法登他000004,4,"董  事",陳吉焜
106法登他000004,5,"董  事",楊焜燿
106法登他000004,6,"董  事",張永勳
106法登他000004,7,"董  事",邱文慧
106法登他000004,8,"董  事",洪裕強
106法登他000004,9,"董  事",耿淑賢
106法登他000005,1,常務理事,張麗華
106法登他000005,2,理事長,王財貴
106法登他000005,3,理　事,魏美瑗
106法登他000005,4,常務理事,蘇萬
106法登他000005,5,理　事,宋育錚
106法登他000005,6,理　事,吳俊男
106法登他000005,7,理　事,楊秋寶
106法登他000005,8,理　事,張淑銘
106法登他000005,9,理　事,劉姿君
106法登他000005,10,理　事,王采淇
106法登他000005,11,理　事,許金能
106法登他000005,12,理　事,莊圓琪
106法登他000005,13,理　事,陳梓群
106法登他000005,14,理　事,林虹汝
106法登他000005,15,理　事,畢凱蒂
106法登他000005,16,常務監事,吳欣穎
106法登他000005,17,監　事,邱奕瑋
106法登他000005,18,監　事,楊千慧
106法登他000005,19,監　事,馮小蕙
106法登他000005,20,監　事,楊榮家
106法登他000006,1,董事長,林文煌
106法登他000006,2,董　事,洪芬郁
106法登他000006,3,董　事,楊淑伊
106法登他000006,4,董　事,侯怡妏
106法登他000006,5,董　事,陳志昇
106法登他000006,6,董　事,黃欣慧
106法登他000006,7,董　事,林宏威
106法登他000007,1,董事長,劉彥碩
106法登他000007,2,常務董事,邵冰瑩
106法登他000007,3,常務董事,顏金郎
106法登他000007,4,常務董事,劉麗吟
106法登他000007,5,常務董事,蔡鎮名
106法登他000007,6,常務董事,黎萬元
106法登他000007,7,常務董事,楊登閎
106法登他000007,8,常務董事,洪振昌
106法登他000007,9,常務董事,鄭秀津
106法登他000007,10,常務董事,楊榮鎮
106法登他000007,11,常務董事,賴耀男
106法登他000007,12,董　事,李元海
106法登他000007,13,董　事,賴政友
106法登他000007,15,董　事,曾培炤
106法登他000007,16,董　事,賴秋生
106法登他000007,17,董　事,張枋霖
106法登他000007,18,董　事,郭銘淇
106法登他000008,1,董事長,張花冠
106法登他000008,2,董　事,李俊蘭
106法登他000008,3,董　事,呂炎坤
106法登他000008,4,常務董事,郭聰明
106法登他000008,5,董　事,沈淑貞
106法登他000008,6,董　事,盧銘世
106法登他000008,7,董　事,陳淑娟
106法登他000008,9,董　事,李雅貞
106法登他000008,10,監察人,李美枝
106法登他000008,11,董　事,葉榮棠
106法登他000008,12,董　事,李明岳
106法登他000008,13,董　事,張志銘
106法登他000008,14,常務董事,王如經
106法登他000008,15,常務監察人,簡世明
106法登他000008,16,常務董事,張瑞隆
106法登他000008,17,常務董事,吳容輝
106法登他000008,18,常務董事,吳芳銘
