登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqILjYQixFIax-zqDnjeb3IxGDcOS8HbxfAlo_-IUCQswnmBOMS9kOu4JvM=
106法登他000001,2,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxiVgOG8XGNapJGu3eKdXhuN-wheP2mze-zoIkXGMQL0XzDDOEMbWQOAx6Y=
106法登他000001,3,"董  事",心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3m14mU_V07kn0FZg4QWzdPSHASzZ1FarocXcHbvoTE6urYiJPy0u7irvJII=
106法登他000001,4,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FahgpznKbnsMEjxcS8DCPchCghRGFrzCIYveAy60ftVkkA4YyvLpN88-gcs=
106法登他000001,7,"董  事",洪冬桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiBknpOwC3Z-FivvnF25vSvS0jVBt5eOYUMCHrLJzEeI1_yRDuTcRiOL8cQ=
106法登他000001,9,"董  事",胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkjJ1DtBQJTj1STkbldyS8_IyfQz4_SkAqYy276qf5A9WZSj2kRdBt4Yofs=
106法登他000001,13,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hktDi13myAzHTplz-7-V7gYslxocV4kj5mGvapMLNhOFRo_d9q9NRIOJeyU=
106法登他000001,14,"董  事",陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i67A7yyrj3KAoaMQ-F4bLMrdLQEThu83RfLzaSK3uJ5s1XvWO-8eqxR2Hz4=
106法登他000001,15,"董  事",方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HWcb68a9BM1FNogR0BfCD_lIApkahWTFMvWqa5YMDqHXDezHjkE4Ppg1B0=
106法登他000001,16,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaZGBYXR3IqKBjfPgwkzC1kM3nUjH7sHwtUMLGk1Afs2yqbFnHljr_I2bcI=
106法登他000002,1,董事長,陳弘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_z-OB1xjS3KJM1OKGEm-C0rH4mZuy3ANxQ0kORb4xRXrNSlK4nVxcNXF_U=
106法登他000002,10,董　事,蔡佳芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmQwrz74sIxxQfvv_2O9VngSFN1M3gp6dPjAc-ZcuYhSAdimXZIi_PLigyQ=
106法登他000002,11,董　事,顏銘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8ZlO1NfXojNggXHFyHAYbgA3JqYSL0ej_Z_Zar9QGb1gBxo3EKwm13GA9I=
106法登他000002,12,董　事,陳河正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-Fi9eFDC53DbK6AbV8QOsA80VG94q0iKTKN04lobeoqDNce1bKsh66pTvM=
106法登他000002,13,董　事,柯克昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFJuBQqCK7iNwt59Qhsv1lXXAMvCPWgMOoKd6Y_dy_alvh1nhmxmNNv3u_s=
106法登他000002,14,董　事,盧舜浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpgnwFtDvMmOanixf58DbwT9CrrYwLfA7EesrcbN91OuIMfm3QbpRAjTDI8=
106法登他000002,15,董　事,侯國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evcdVs-vkgasboLkGKrhBRQGM8dcuZ2iRGubI4Zw1qnYyq8G2Jh0KS-4TGs=
106法登他000002,16,董　事,王建淩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IgYfXU1myqnG_KBDWDft250tPLzx6EXGk3YYPY_xGWxHXWjxp7wQd1p-Hg=
106法登他000002,17,董　事,張任重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTDPH4yVX7fPFoMmcovRNBEdtfl8PS49zVpldJJ6PnyiI-zbQNX1j4A8O50=
106法登他000002,18,董　事,蔡建立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yz25nHyN8Xx4Py4jYHDM4hvEhR8pDbXZln0Wy5dXDtXBphWF9yuxuAKUOWs=
106法登他000002,19,董　事,江秋田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vy9bGVskWTyuxC5OHmMGmv_vMen8ZQLWrCOpqcd6JQVMD_UnnyKTbp6uBNc=
106法登他000002,20,董　事,陳文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhpjrZoyrKSIxWFOy6vxPmiQktP2GKfXweGkojNEJGPPw2500ZGgqkAlygY=
106法登他000002,21,董　事,陳清典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mm-uS6cP0jt0w3J7vVlqfb1_ssZRP3Wxpx4CDFTo6MO7082nAH7WhS4N5wg=
106法登他000003,1,董事長,呂佩珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZ_GNyJdZDK21RDKuibfSReT6bAs35sqRJ14V-f4c9BDoz99pBlqLQRWTv0=
106法登他000003,2,董　事,劉黃玉鏵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyEdRXHtA-1mQRmRsHdOfJbNsOPjOhB1z4-LCaDZ9QraGYCC7d-DtlvDpMc=
106法登他000003,3,董　事,彭于溱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaqGxxBXnPfRYI2lhqG03SSDzFOqXMgwen2NVvJHWcb21aVBS6M7Mqr5tcA=
106法登他000003,4,董　事,傅廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1ZfqkEQFKH3lSYrT7cYIsYKjP7w0XX0kOtzr5YH48QJmCb271ra9_AjXBo=
106法登他000003,5,董　事,倪慧芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb-jzUnBlgHEZXR9bAmHsPT3p7xztw3MKC93IRjPnWHZF6UMl2uXG5fWN64=
