登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,孫芳正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTuJdb7C8R-KzOdu8WTdQoQK-wDu3o0EK0VMTsOBTzT9zOsslRWyji_UMgY=
106法登他000001,2,董　事,孫芳國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDrNAKccjeuLcx-_pZ6tAItzZinuBrmqPVFju13UHQR3P8cJkleGvZXI5U0=
106法登他000001,4,董　事,蔡誠一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uzaTrygHmIw7V1uvPVs-ezIVPLke-Yi8UVdA6eFIopQHYkcQnM1xy4Sz5mI=
106法登他000001,5,董　事,鍾乾癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qks_Zdz3_p2oe98GE2H0fLTFuXkWLO3lYJr0ZZ12rZXMlLgqK2hjutWr0lQ=
106法登他000001,6,"董  事",陳幸鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajlOfR5cU1DXQcCXevuBFYfNgG7uTxLiP1E5pDrsmiVx-eXeWyOMU1CUDsE=
106法登他000001,8,"董  事",莊博光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLpaZO9Ky2NykvBQbGIfQlmyDdqyEzvT1NsE9QxdOvy0R3pdbS2zfwdWLNA=
106法登他000001,9,董　事,賴建盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHx9WYXGTDjfdaeChaGBnyVBRYYaQSUt7PcuLl-4MtOjmmgtl3d-XPZq6B0=
106法登他000001,10,"董  事",陶翼煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wd_uD2PthR4XIBDYHA3UWjOet9szya39J1FmYotSZBxl0hmNDz5YQ7JX00o=
106法登他000001,11,"董  事",黃守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ9Gdg6QSLCc-vLx8MWtUUDclYCSTrCs7XesmHBf2xG0PimAvT9-a7tzY8E=
106法登他000002,1,"理  事",洪祈存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7xKWNCEFCvUAADG7mB_DSpHZ7rzKatLtfYRaVI6C-jj475nO3JEJLwKze0=
106法登他000002,2,理　事,郭岳樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEiRwciwkwWqASwTXgV3fYGvvUCvIXphq3C116bKnAOCaeWCiT8CtWLuE3I=
106法登他000002,3,"理  事",林彥伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dx2tRw0IEc7AsADA9Ovn4om8mkuLfZEMBN8Lc0-T_UMiasr8MZJ0eUDB6g=
106法登他000002,4,常務理事,謝俊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMao2L9NvJnlG3sr9-w2BQVNtxQpevtJrkdjq9lquHN81DtKUxM_wDIbpKE=
106法登他000002,5,常務理事,黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrvUKX6JJKLzrM5vte6vpiQ4JTqN5ASMIxEhqoPJqhXsOlTRkNHdUYzmwHo=
