登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,孫芳正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyJdb0N81Ade9SKQY8nRavoXeOMs2yM64_0X6tAU_nnr3tmRGRCzgrvycPc=
106法登他000001,2,董　事,孫芳國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JY-0zHKqJucqgg7Dpev8ErYvqMKS5hsIIw3gtDyp6XCq_qc6UeGO-7Bgho=
106法登他000001,4,董　事,蔡誠一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAz_I-MVW19sFNzyFCktiPKnCKJizLvnDyJwOKq2xxSxJBoJVF2VZHaE-Qo=
106法登他000001,5,董　事,鍾乾癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2-GbVXIXX-xbeOTDJucCdqvNxg3C7oSx3CzS21eRFS2MTUAUtfuYgwBwFU=
106法登他000001,6,"董  事",陳幸鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53AZWoufN-qiCw-1eebyr7QqHZr7rgx0ljdn3xnwfkSH4UXpR3YmVH15iw4=
106法登他000001,8,"董  事",莊博光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSYB1uBfMnfbVGx2W7hEkoRUiVKnxZ0dEWoyYuIMtty-4xcZ5yurwpP_1HE=
106法登他000001,9,董　事,賴建盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNryY0A93P1k1DJ2kcWExaZKn9QjKBZQ5PHh_ByNFLK10pykevd7xNk2LyA=
106法登他000001,10,"董  事",陶翼煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOqd9VyrUr98nhzdqUQpdl95uY9kh3tLFxmCxiSdY9R1u5g_JpAFx1RMY1c=
106法登他000001,11,"董  事",黃守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ekNM_REXe-t6q3GCxHGcKDiIVQs0Jd6luEN07aLKhAkYgKaC33Bf05kmcM=
106法登他000002,1,"理  事",洪祈存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyJYcOhkcwjMdaTL_GS90wA9KtXDmNHK7kbbQY8XbARfpKmGyP2bnWKPVvk=
106法登他000002,2,理　事,郭岳樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQAaNGN1_OoxjUqoCShmQMUQ1s1YHnshZKzYCSbLkKj5yYS4LZ-JPzBPHK8=
106法登他000002,3,"理  事",林彥伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOeUGpSDiI0k7bjj6rIbP5xT1tzkS-EmYAer5D1FlkOJEARcD3leK6PLkM8=
106法登他000002,4,常務理事,謝俊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjLsjvyOykH9rwnGbOr-tEHL4yDLps_6ttVJcHVn6HHx37O9DUMnFytg7FE=
106法登他000002,5,常務理事,黃瓊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5hMekh-6NJQ-_qECk358mUbiWr8HPO8XqBzWTihDVWrHOWZzqV1ICvw_rY=
106法登他000002,6,理　事,巫建達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JU1NFPUV4xltagxHiLETh8udmROAyiCwJY8rumjBjWarRB6f-mUcsQ1BWLo=
106法登他000002,7,理　事,張萬方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NK_d3mCvL_BI2Girxq_ztysap4cxnYE7VW_jtbCtAnKQH6D2hs_VzPXVeJ0=
106法登他000002,8,監　事,劉任適,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsRjLut2xkhSq-gDli-0-XqA_pGnhoY30UtqSHkaDzMwGnYx9EEOT47Hb8Q=
106法登他000002,9,常務理事,郭玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bePxU9bmT25ufV2oCAi7oVFfLZpUXHS-3l6KeJmdJ9cQpEkAcKNyBcbvPes=
106法登他000002,10,常務理事,劉煜炤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgOIABGJZ-cxtLMTnce5McoJI4bMAfe6b5omDP7iDejTwLyvs8iuiuT1LHQ=
106法登他000002,11,理事長,陳智誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nWutUekSQrViQofatdGpi67xfnLiIEVrkm4fXHv7hoA0vJ4a2KFFy5v8pg=
106法登他000002,12,"理  事",鄧鳳儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61reOkPOC2h1JXyVSyln9V2N8WJ_czgQcLOAWwPAAhzNPEu4TarBaI9ZHS4=
106法登他000002,13,理　事,林彥志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQFnzVixEU_1hFoSgycZ3qwPhE8dPS5amgywxofp1Lv0olDr_ZKhDu5SJdM=
106法登他000002,14,理　事,吳烘森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2PmgoNvjytOapB1Ynd7VjxTDaB32utPByX-VwF5_Tbbiq-g3YpDBRB7SE8=
106法登他000002,15,理　事,蔡明波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9tk3AmMUZivgJYhg4RX0S6F5q6xjQJo219P9LVUEhwNra4Cajb4Cx7hoEM=
106法登他000002,16,理　事,梁宥崧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xtqMy8C4II9wIoOw_jRfLQgBjte5mIZYWkkY0-DSm0-8wGQ30vApJpL7Zo=
106法登他000002,17,常務監事,王冬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ejdv4PbbYQ3md3ZKZfZg3t49QvXXlWSlN594Qtk8hhw5-HNiBF76-tXvMz0=
106法登他000002,18,監　事,蕭國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FSeCjoKVJ6cd1E9TaDDNO74wRlItXN-J3r2pz-8pDeHG-Z1Kc0jNOsYG9s=
106法登他000002,19,監　事,机霆維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rS4vy579W7p-dPmlOFXhyFilZL2m8LIEdv_qNu5rdXn9erIdUgXHfbcwNfA=
106法登他000002,20,監　事,童文麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jXyj5hRCOhAYWJEW9I_eoGOOYN4n9LCRXFMwwupz_5eH4RS8XmEnl0uSIA=
106法登他000003,1,董事長,林鴻明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZlEhFurwAGuG9ma2SZ12gqU49eDSrkHyx_vAuzW6DLHPtX_BgBHphri
106法登他000003,5,"董  事",林鴻聯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7mFnAGP-TbO22NCwVcidJYGHAoXHaror_gdeqyZPTZB8pfZZiyKqVBF
106法登他000003,7,"董  事",莊隆文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxZYpZS9DLyOs43G8FTGLBrd3ScAP-NCi2F-ZCs11orWGOBCrSVPpwmy
106法登他000003,9,"董  事",李玉泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWdVExnijl8kRuhdZplRHnL14Mfd84ijCTtTgMARIvvjJrKDj-vrEsHd
106法登他000003,10,"董  事",葉圓璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5yiNMCjnji0sbXvB0B_YRf6xvxBpRHQLcO9tmFD8JvyrSFWa7macY3-
106法登他000003,13,"董  事",林再傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X75n-9AeOXTs-c5L6lVB8eC8giF12XXRRdepnnbgZZ1hoReSixxSaa8u
106法登他000003,14,董　事,林忠男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTVJm2T0i7VcxM9RsnEbdBiXfBk2guqXW-fkEDgWHCLX-LsYhPCxvI6-
106法登他000003,15,董　事,簡正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emEJK19A9MDsl9rGSbMZeqTeHHKvcm4kVcCRRl-cwIsCeiag3gwKFOhD
106法登他000003,16,董　事,李忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ed3nJ92-7hHwwRuMhx-wh4hqroTofw_ERMqX0LIbqG63abOtvPoXYzYV
106法登他000003,17,董　事,邱春惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d44fPyhctp12I7etgRSjNDM2jbIPLpTJqFCCfDSCjhxesPIbG6wSaNqs
106法登他000003,18,董　事,陳進榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFYyxTpBVpM9T0IvJn6rGRMXy0Mwpgox2METVJIfdWUtYhvbhRs872Pt
106法登他000003,19,董　事,林鴻南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxsa3JB63owd45DMcxBNSSpDO_mLG7qNU39mDImpFvgZKSYjl3bnjU__
106法登他000003,20,董　事,林樹旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiJyphAaXfrAR1rVwYpC_YN5_zBOBZ1Bn68ER_-PvxkSr3PHFcH5S9CE
106法登他000004,2,董　事,王定康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eeb0w-P64LRlE2VRP6C5-A873n9M8N6X0iA0GkrLf5FzK8JgNIORSbdHQNob
106法登他000004,3,董　事,何月秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaVDRLwU0AzNwW0Ajt9szVhK2LZa23sLDPMCC0YPqebwiEfCasQFNjcYyxZS
106法登他000004,4,董　事,朱壽惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0E66apIM9Y6yW5ox3XE5lh7027OyngcfZPr8JqPbBkT7Xki2BME5sf_2xBl
106法登他000004,5,董　事,吳智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRPX5NbCZQX6Qli5HnoP30JB07C3O9Zivx6LNYUyxh9abzhLnf0zT0Y1V_HJ
106法登他000004,6,董事長,游象輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpZuRLTN6NG3Iy__X40QrGcYXcjHiR2FjUD5SBjytxhkR32MEmNUe6Aliw1X
106法登他000004,7,董　事,謝立人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUUclh06w_fZ_pB9E8E47jK5DwfvTUbvI7bTrFL_GABnHvc-0oH-P6vE4D58
106法登他000004,8,董　事,陳忠儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BO9Y92umFHTWR63LMNp1BS9mhJAwN-zPffjn_1nL3Y4p_Rxy96ju3Xi6S0f
106法登他000004,9,董　事,林敏治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBpkJ7BPUAY0BOAidNUJBHXUuOUUE6QBUICXtKBlo8cPT9enJimX2gc96BA0
106法登他000004,10,董　事,廖評超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDfhtZDWElPBa6xibg5OCI1Q2KGUnumEK6NOvZuct0bhkU4FP463-b9wvEsO
106法登他000005,1,"董  事",宋元如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWklGg3EIKGtDWV63bI1eIxhxQqNwXKKBwhv_Iz7GSM4CVHrXRo2Sb9t
