登記案號,序號,分事務所地址,網站連結
106法登他000001,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-YilP176orW-KKTv6qJvQkrXf5wD-ZJoz5MRHqc6oTLtHYYb5y2t_AxEWw=
106法登他000003,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-52zQpMjD8cA8CS49JQVLllSA0e8UH7jXmQZvKjrNxL37NDkHdX7kCO1j4=
106法登他000014,1,宜蘭縣羅東鎮培英路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sEG4NiS2FXzSVLNuLq7Z9QoOTPgeHP1ULJXlIjgdBcaDMC-gXPtyd7px-M=
106法登他000037,1,臺北市士林區文林路731號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzXvwP8eSgsymQBQ0CnCWW2ijIfQi78H7pY_zzTHy3ohOHFeOItQbqNVGFU=
106法登他000039,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLrrpYtCFc8Hpw5cO2wuF-fKeC_8In4m94t3mkB2wlIKGZZLcLu0ne3yChg=
106法登他000075,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6CP097u1yOA3xc4PD7_4t5K07XLrCgB12gmbaGgtdxB7ESEru7QS94TAIo=
106法登他000075,7,高雄市仁武區永仁街509-1號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iE5g3I2p07TlNuGp6d-M_3dKh9ZZvAoF5eVyNC_bx2_uEGrxtXQu4z6-uNw=
106法登他000075,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XirUsD4KfM9eublJPUqtDbiuZudf4dOQfDwfTTVvjkUGcVBO_0UxhK8RZGk=
106法登他000075,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjjPWtucoCDvmSKSTXbFzVnauO4YgiTyOpLBJTHiWHybCh3tTYO1N1eviHs=
106法登他000075,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jP06wDNniiQV5ghbIaYtSt4ChMEfBA4svxklWcwIZRlMXz7Ubch_CMN4lzU=
106法登他000077,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FF3WFag_3WEdyoNGYKrMjnjsdlQnd2EzG_y5xLJxgkas0nzAVcZ2i3s1Na8=
106法登財000001,1,臺北市青島東路3之2號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Gk-JLzTYzEUvuhFGonymj_VmCUDAU8dymGRBwv_vdiVPR-SXepBfsqoTY0=
