登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,"董 事 長",黃寶慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9Hmm4x926AwUSCg8nFxNSDcVN9-_a_u10dYla8Y_isZvtDtQkqHoPkhPA0=
106法登他000001,2,董　事,王文玠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9MoYnoUXYm0x-Vpi4KDG5irzS66fnflP1aQVb83f6H6LzAOVzOLDrhLd9U=
106法登他000001,3,董　事,唐又明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk8k3OsvMt5vkUroxBhfBGhsDECCUoMxEYOXQoEOTcl1PjL1OeY1bP0DfOE=
106法登他000001,4,董　事,劉桂香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOIJ5vXDvt0L1N6p6G-sIMnxk_6_71asI1Nt9aEFVgTzVs9e8EwvqbFkKZ0=
106法登他000001,5,董　事,江惠蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OgmS9JNFgbXhyYDmaTou1eFlVfCrW9oFu3ghNZbKplNhw9NxL0ZvsoychY=
106法登他000003,1,董事長,黃榮享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbC6ci0_YHcQV7tdVahzqIkbWqVRnc2_uLYLEktePB7Gei4ZE0_y0Ml03xI=
106法登他000003,2,董　事,吳俊億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ne9cfv0JzVxL7Mx5qDCaazVLLr9yQz__mC8lnUQE9mIw_kvmzgY_KsQ4v7A=
106法登他000003,3,副董事長,鍾淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyod9hzY_6zXPtFx7iZhGAUEecGXd1YNGRz3zcxfeijv3kIm9AQpGhp_96g=
106法登他000003,6,董　事,陳嘉豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m25EeCrzYeFuuYAMKnTLeV6dK1QAksoPjyixk-dho89DEGrvnYAYY2EVOes=
106法登他000003,7,副董事長,釋湛山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPN3dKnLgTEiq5Ps4l2UYTw7vkkeS_C0NQXgsuYbFIdDmNE9AeDA95k_DZI=
106法登他000003,8,董　事,邱至宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVaMfqwwPhgLDWx7oURP8hakUusW2_nFOC0nijqvNqzCsOXybxZ1qEskrTM=
106法登他000003,9,董　事,劉弈琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkHyT5dkKEw5d-hjBjJyHxK96O7G4GGH7zR2fENQsyFrfC-igEptjjJfSdA=
