登記案號,序號,職稱,姓名
106法登他000001,1,"董 事 長",黃寶慧
106法登他000001,2,董　事,王文玠
106法登他000001,3,董　事,唐又明
106法登他000001,4,董　事,劉桂香
106法登他000001,5,董　事,江惠蘭
106法登他000003,1,董事長,黃榮享
106法登他000003,2,董　事,吳俊億
106法登他000003,3,副董事長,鍾淑芬
106法登他000003,6,董　事,陳嘉豪
106法登他000003,7,副董事長,釋湛山
106法登他000003,8,董　事,邱至宣
106法登他000003,9,董　事,劉弈琪
106法登他000003,10,董　事,林基城
106法登他000003,12,董　事,沈麗惠
106法登他000003,13,董　事,陳麗珍
106法登他000003,15,董　事,陳淑玲
106法登他000003,16,監察人,羅清清
106法登他000003,17,監察人,徐淑鳳
106法登他000003,19,董　事,楊媛
106法登他000003,20,董　事,李昱信
106法登他000003,21,董　事,黃素滿
106法登他000003,22,董　事,釋湛明
106法登他000003,23,監察人,李朝期
106法登他000004,1,"董 事 長",游鈞皓
106法登他000004,2,董　事,游宛蓉
106法登他000004,3,董　事,游登凱
106法登他000004,4,董　事,游忠翰
106法登他000004,5,董　事,李家雄
106法登他000004,6,董　事,林宏鵬
106法登他000004,7,董　事,何秉欣
106法登他000007,1,董　事,星　雲
106法登他000007,2,董事長,張優理
106法登他000007,3,董　事,心　培
106法登他000007,4,董　事,陳迺臣
106法登他000007,5,董　事,賴凱慧
106法登他000007,6,董　事,鄭石岩
106法登他000007,7,董　事,楊芷芸
106法登他000007,8,董　事,吳素真
106法登他000007,9,董　事,王千珮
106法登他000007,10,監察人,鄭添原
106法登他000008,1,董事長,游淑珣
106法登他000008,6,董　事,陳恩茂
106法登他000008,7,董　事,徐雙穗
106法登他000008,8,董　事,李麗珠
106法登他000008,9,董　事,連志峯
106法登他000008,10,董　事,簡信斌
106法登他000008,11,董　事,黃賜福
106法登他000008,12,常務董事,黃金地
106法登他000008,13,常務董事,曹克昌
106法登他000008,14,董　事,林顯宗
106法登他000008,15,董　事,楊淳皓
106法登他000009,1,"董 事 長",潘大興
106法登他000009,2,董　事,王梅玲
106法登他000009,3,董　事,陳柏泰
106法登他000009,4,董　事,黃彩堂
106法登他000009,5,董　事,林秀美
106法登他000010,1,董事長,朱雪娥
106法登他000010,2,董　事,林耿德
106法登他000010,3,董　事,張珣
106法登他000010,4,董　事,林莉嫻
106法登他000010,5,董　事,任曾銹珠
106法登他000010,6,董　事,林秀碧
106法登他000010,7,董　事,洪中和
106法登他000011,1,"董 事 長",陳俊雄
106法登他000011,2,常務董事,朱鴻祺
106法登他000011,3,常務董事,林纘祺
106法登他000011,4,常務董事,曾秋燕
106法登他000011,5,常務董事,簡進光
106法登他000011,6,董　事,江碧華
106法登他000011,7,董　事,余錫洲
106法登他000011,8,董　事,吳美容
106法登他000011,9,董　事,沈淑瓊
106法登他000011,10,董　事,林庭福
106法登他000011,11,董　事,張　井
106法登他000011,12,董　事,張　亮
106法登他000011,13,董　事,陳俊諺
106法登他000011,14,董　事,楊　杰
106法登他000011,15,董　事,蔡金杞
106法登他000011,16,董　事,鄭棟樑
106法登他000011,17,董　事,曾璧光
106法登他000012,1,"董 事 長",陳浩賢
106法登他000012,2,董　事,張文發
106法登他000012,3,董　事,陳建州
106法登他000012,4,董　事,沈振裕
106法登他000012,5,董　事,黃福來
106法登他000012,6,董　事,高鈺玲
106法登他000012,7,董　事,駱彥宏
106法登他000013,1,"理 事 長",張麗雪
106法登他000013,2,副理事長,鄭文五
106法登他000013,3,常務理事,程　秀
106法登他000013,4,常務理事,黃文美
106法登他000013,5,常務理事,陳貞夙
106法登他000013,6,理　事,釋心謙
106法登他000013,7,理　事,邱素娟
106法登他000013,8,理　事,曾麗美
106法登他000013,9,理　事,簡阿秀
106法登他000013,10,理　事,陳雪鳳
106法登他000013,11,理　事,釋普真
106法登他000013,12,理　事,徐日妹
106法登他000013,13,理　事,張卿慧
106法登他000013,14,理　事,林澄杉
106法登他000013,15,理　事,陳林泉
106法登他000013,16,常務監事,李寶玉
106法登他000013,17,監　事,郭秀美
106法登他000013,18,監　事,潘枝妹
106法登他000013,19,監　事,徐道心
106法登他000013,20,監　事,游阿品
106法登他000014,1,"董 事 長",楊樹仁
106法登他000014,2,董　事,周澄
106法登他000014,3,董　事,藍榮賢
106法登他000014,4,董　事,吳進生
106法登他000014,5,董　事,莊漢川
106法登他000014,6,董　事,魏宜徵
106法登他000014,7,董　事,李鏡明
106法登他000014,8,董　事,林庭柯
106法登他000014,9,董　事,李明朝
106法登他000014,10,董　事,陳中水
106法登他000014,11,董　事,紀秀英
106法登他000014,12,董　事,楊哲雄
106法登他000014,13,董　事,林惠美
106法登他000015,1,董事長,程秀
106法登他000015,2,董　事,曾麗美
106法登他000015,3,董　事,程丹
106法登他000015,4,董　事,羅秀珠
106法登他000015,5,董　事,張芳慈
106法登他000015,6,董　事,陳桂英
106法登他000015,7,董　事,林阿蒜
106法登他000015,8,董　事,林書伃
106法登他000015,9,董　事,陳夙明
106法登他000015,10,董　事,麥凱琪
106法登他000015,11,董　事,葉蘭芳
106法登他000016,1,"董 事 長",林澔貞
106法登他000016,2,董　事,曾美英
106法登他000016,3,董　事,廖淑貞
106法登他000016,4,董　事,蔡明哲
106法登他000016,5,董　事,林忠毅
106法登他000016,6,董　事,謝正道
106法登他000016,7,董　事,李啓瑞
106法登他000016,8,董　事,黃志勇
106法登他000016,9,董　事,游貴宏
106法登他000016,10,董　事,楊竣翔
106法登他000016,11,董　事,張鈿土
106法登他000016,12,董　事,吳明華
106法登他000016,13,董　事,陳旺盛
106法登他000016,14,董　事,陳炳宏
106法登他000016,15,董　事,游金田
