登記案號,序號,分事務所地址
106法登他000042,1,新北市蘆洲區信義路37巷3號6樓
106法登他000042,2,台中市西區五權路1─150號
106法登他000046,1,新北市汐止區新台五路1段104號8樓
106法登他000061,1,南投縣埔里鎮中台路1號
106法登他000070,1,桃園市楊梅區中山北路1段159號
106法登他000083,1,台中市北屯區橫坑巷95號
106法登他000083,2,高雄市左營區文學路510號
106法登他000083,3,花蓮縣花蓮市海濱街12之5號
106法登他000134,1,台北市內湖區東湖路141之1號3樓
106法登他000195,1,高雄市苓雅區中正二路103號9樓之1
106法登他000201,1,台北市建國南路2段231號
106法登他000254,1,台北市北投區光明路276號
106法登他000254,2,台北市北投區大業路65巷89號
106法登他000254,3,台北市大安區安和路1段29號10樓
106法登他000254,4,新北市金山區三界里7鄰法鼓路555號
106法登他000254,5,桃園市桃園區大興西路2段105號12樓
106法登他000254,6,嘉義市林森東路343號1樓
106法登他000254,7,台中市市政路37號
106法登他000254,8,台南市北區西門路3段159號14樓
106法登他000254,9,高雄市三民區建安街94號
106法登他000254,10,台東市更生北路132巷38號
106法登他000254,11,台北市中山區民權東路1段67號9樓
106法登他000254,12,新北市永和區中正路417號10樓、10樓之1
106法登他000254,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
106法登他000254,14,屏東市建豐路2巷70號
106法登他000254,15,台北市中正區延平南路77號
106法登他000254,16,新北市三峽區介壽路2段138巷168號
106法登他000254,17,新北市新莊區新莊路114號
106法登他000254,18,新北市新店區中華路7號
106法登他000254,19,新北市林口區中山路91號3樓
106法登他000254,20,桃園市平鎮區環南路184號3樓之1
106法登他000254,21,台中市東勢區東蘭路26之18號
106法登他000254,22,花蓮市光復街87號7樓
106法登他000255,1,台中市市政路37號
106法登他000255,2,台北市大安區安和路1段29號10樓
106法登他000255,3,台北市北投區大業路65巷89號
106法登他000255,4,台南市北區西門路3段159號14樓
106法登他000255,5,高雄市三民區建安街86號2樓
106法登他000255,6,桃園市桃園區大興西路2段105號12樓
106法登他000255,7,台北市北投區光明路276號
106法登他000255,8,新北市金山區法鼓路620號
106法登他000255,9,宜蘭縣宜蘭市民權新路208號1樓
106法登他000266,1,屏東縣鹽埔鄉洛寧路31號
106法登他000315,1,台中市北區中清路1段100號15樓之1
106法登他000315,2,高雄市左營區博愛三路12號6樓
106法登他000317,1,台南市新營區武昌街11之2號
106法登他000322,1,南投縣埔里鎮中台路1號
106法登他000328,1,台中市北屯區橫坑巷95號
106法登他000328,2,高雄市左營區文學路510號
106法登他000328,3,花蓮縣花蓮市海濱街12之5號
106法登他000398,1,台北市建國南路2段231號
106法登他000410,1,台中市北區中清路1段100號15樓之1
106法登他000410,2,高雄市左營區博愛三路12號6樓
106法登他000436,1,高雄市三民區博愛一路366號20樓
106法登他000436,2,高雄市大社區興工路5號
106法登他000444,2,花蓮縣鳳林鎮光華路52號2樓
106法登他000444,3,台東縣台東市中興路3段102巷22弄7號
