登記案號,序號,分事務所地址,網站連結
106法登他000042,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjI1SDQEFOWnHZzwjptY6-SKiuKPkPcKnXbrzl5_NfJjtzxeh_W4E1pp0S4=
106法登他000042,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWn6Mv-6pz5VorFCyKvhwSayrV5ymR_fNoJhFyXsMdBgjj0usV8dsFKqSkU=
106法登他000046,1,新北市汐止區新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLp6ieESNysUcF97ygXx0JhbPtb40P-V9ftEwUYyF6ZCGEvzI6QB31SAOrw=
106法登他000061,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FY4dHuycmLWNJqc5zJVetnxBUY28HqIen8dTWMHKGDJFRKV9Rj1hOATP4pQ=
106法登他000070,1,桃園市楊梅區中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkwHeM-6Bhki6rbhNjWF5s0DfuZFSrPB-g4eq8UCoM7CzvBx6YxqI-M4nBba
106法登他000083,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzmSSFlmMqScs8BA4X094XCBvLC0-dN4ADgvfPpFD5OR3PQme24WvFpQIjM=
106法登他000083,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNx5ERZ_k9Tj7Atsad0BcVbKFDeH7IT88IUFAmJtgONSXgUh2EbDbZ0JpDI=
106法登他000083,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3B58ILehxS1mKUiCq3FZHtdHA-YUop4bwBxsrQ3ujgbms7X6VBqYxib5LE=
106法登他000134,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVugruUfbAY4rPXFPBgFabvXh52itjvhEVmTWvtkZ4LaiVzJWOTzHjknkG1N
106法登他000195,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDmjXi45Be5HgN8-raDb9GsLxl4cEeoeVlw0yx3RWJ2D7KRndcteG4IHzaUe
106法登他000201,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vA0OGbxztlxHvczIn6EuF5Wu4FZQQDwCtpBaRSLruHWaPaUMmzcoWfKqyFZtlRQ=
106法登他000254,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAHFLc_6ixcnnzD3eOP0f7BHAf_oxgdqDR_a5n784Wdt9k5vJy7LJsvRZRs=
106法登他000254,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFMI720W9N2mr4ucL_0xTO4lvPFDRgnZkr9lC4nCh6gMXiJYbSP9_wNcM9Y=
106法登他000254,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kudkMKYvanlsm_X76raZHPuOk36DXguhzCsjXVTYqoDtTHUfCfK59mAil5s=
106法登他000254,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akiPggHgUmJCOwDo4nVwjtRF-K-IY-glzDn2Xs6s9VswMv61RwtYk8giOqU=
106法登他000254,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7BG02tPGk9U_uHKER1ASxgnuXyhvxh7etsZqSBDeUl9WLSWxumhVFN_qz8=
106法登他000254,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KFjb2GRVj0S_lTkq_YKgkkixmaQI4ROkk-B4s_m9y2v9sIJzVINVBWgRyU=
106法登他000254,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7ECPBq3B8rCjXjVuOCQaWSOJ1hR-5m0TPufwzrvIsb5-oVR-fGr9yz_kTk=
106法登他000254,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwDHXFEzsYDKU-uYT4_Xu6ZdkOTL_AJZjFIZIORkTvH7cjkb0FRYTlb__Cg=
106法登他000254,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4LW-wqn7n7RxriPJF52TDZF_qTvP91MYzJqVMZ9eUM_8v7qGLGl174lbis=
106法登他000254,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAzc1slzXCHA8njK7dPEgn0V17bX7NEEnvw9oQ11N4AKIlcNbwCXD5vcQdc=
106法登他000254,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j24nHGW27bkZLIxuxsLNhBDq3csR9obYEGzL-i5XHqJ27bws65dQGwJKWcE=
106法登他000254,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EW3zS_YH60iyr3eiD-_ibaYtVKFIghOsTYG3HrEii2zUhKDqT4WQyxm4sNw=
106法登他000254,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGVm2WZBlzfr7dHMBxRgYybbdL5S_iVoW9BE4K36fEHcRD3wZhIZDrM67fU=
106法登他000254,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIbi7mgXknJJ7GVjLy8HjPy8I_CqD6D255NNvJ6eyeXMl-AxGe_CnhaSESg=
106法登他000254,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aow8shegEEJCzpJVjV90Udd85QIxI2Z7LHryzXwWjJQUhp-me_VR2C9pD6A=
106法登他000254,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AmF_BxsiwC6I-hFV3Ay2yXrO_BJ_e8vpSHcP3LNFDpMd6UKD2kmzx1TEsig=
106法登他000254,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUS8l1NntV60Z30eqduAd_KMmqY2F90N-xF7pERLqIpqdkr8PcLL6VZe9tA=
106法登他000254,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrjG6zk_JCWyG0BPZ65A2HZwBIzHbLZ5uuC-2EUDk0JgaNYZr8ZtX70CxCs=
106法登他000254,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETxlGNlT5JjLwBUc_8gsuRxHfM7lDeAiz2V8uu21hvKuoqAabZ0t3tv5ZXI=
106法登他000254,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwU5s3s--q0iwH-BwvLieG3gv3ahtt1rOtJ2mrQdpBhPxkZfK4mWKyiBDFs=
106法登他000254,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRHyOaotBWDohRkzPoUBwyiODaBjXSf6k5DMeRdBHK_-O2_g-EMalogrUog=
106法登他000254,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXtGflu16px7syYzbYB81eRM8xGcD4WrW_Fou9SDzJGRdZx7sGu7fI5bipk=
106法登他000255,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxNS4Krq6kqcfDmQ3nlbTz9Zpk8kOkHbH1LH2n5rwB_-QVQF8tV9NrOPjak=
106法登他000255,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5U4Dw71pZiwnktRsNu75pU81A-h-MJKIPBG5EVFBdzkEVTniNDDUxy2B98=
106法登他000255,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XkNq6UfI3pqFNY3m9NP4_UJDh4TsvK1tC8BZYPao0RxkVhUSmkZ8IAt61M=
106法登他000255,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8iiWwj7wJY6AJ-UI50DNAr7tXBdMkWN63DizMqu4KdcpvuEvbmZVEaSzbI=
106法登他000255,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pMeXCyvPGUfBw4qOx4-6hlxxqJLvSlkB_hRV4pjNUr-3j8H2rLg3A_h3TQ=
106法登他000255,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNrC3Ygp_hc7FklzFFwfPPs6vRws2_y_t7NlEVfRThz_QWXHbYZ2xBVseFs=
106法登他000255,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EV5yF2Ilaoa6OS6HqfKoQHgvggGM5QEWCRjVRQwu_8TpldSDanwXW5hSxo=
106法登他000255,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjEFCT6YrkqtIc6pjhljocDWI1IU92OK4elEkna07qyMxXkhCl9ZAZLaev4=
106法登他000255,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZNuOEPjS2G9CmXpXn5rXFivjA5-HWcB0ebdQXRGBxt32AGrNQUbXn00Ixs=
