登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,理事長,楊忠強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nVTrltzeS6lfTwUYExoVXq4xb3ZsyN6jGQ0dGHBpA8aVJJCjaj9AZm4juPs=
106法登他000001,2,理事,楊振為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSVTPLrV8-93FyxXowfDCegctKEvN5J0S0ydisAlzUqdBpVMXv3JAXUVZVQ=
106法登他000001,3,常務理事,楊忠本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weApO6ImWMZAgzTfQbgGtzaOLfNYuXcs2RNmRpHY8p4vxdU1KzgMk405_QM=
106法登他000001,4,理事,楊天佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSlz554SrgithQ6U-9FaKspOvm76zCSeIvsfMudyW-9fo4lbANDVbIA0Fyg=
106法登他000001,5,常務理事,楊家聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Zm94wz6YZWVVq5pcjn3h5lcPoZs2M3hTuWT4yGHS-EcD9g9_n-HJLX-vOI=
106法登他000001,6,理事,林金月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ht1W8w7aGzq1T-LC2-FuY2HWAPAqMIRlJWw214iLTLd-dt4bbA9j3Rz6_oc=
106法登他000001,7,理事,楊重復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnWsHnuMODVGkKuqXOOIQ7bVMIE_gBdpc8Xv_8Yg0FQWioDR6ToxWom90I0=
106法登他000001,8,理事,楊天在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcrFjPxmCv1qSlAihuMdb8PImohZVQ2Ejg1cPA0lv0hLrbo_YWr3_DHCO8o=
106法登他000001,9,理事,楊忠金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_GFe5HbdJMs0rDWdWUzybrvygObxo5fv0WCvw0ZUJZ2AwUmy7A9a-xP_ro=
106法登他000001,10,常務監事,楊忠泱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gky68CZVpIkgGKYitSsvJhPpVE6hFHP7zo_OMBkGep3umQez4Xx5MWRwvKk=
106法登他000001,11,監事,楊晟豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-qPWEUmSJe0LL-AisdgA7Vt9rWf6CmMqLKbPyRUMsrJrmgaQLmq5SRR7LI=
106法登他000001,12,監事,楊忠臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CB7tS39zIE83o-rkeRxyLZMhE9bQxwbqZT6ypkHimSzCltel7ipdEz6q12w=
106法登他000002,1,理事長,吳聯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C4SxH_oPRMn-aNFeBHT1HpiXJ-2gXF-s_Tj1zvEJa_IvRPy9V9pFT_D3FSM=
106法登他000002,2,理　事,吳明城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_awcMIAPSGorwyXl9YVrXV0b2a9WJG2ePCWO1YSu0xj9lukwnR6n5R0v2c=
106法登他000002,3,理　事,吳增棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLMvQrsW3eojNAGjLQLAK3ghfmeTw7-6oBe2TQ25qRZ0kNUdH2RdfBRwrOs=
106法登他000002,4,理　事,吳健成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWrELsHHNQ5Qg-Q1zQX3mvaWyibqbuQWrrQruAmiUb4TfuiX55_tBYyj6Jw=
106法登他000002,5,理　事,吳述通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fM-4TqUytChjbtXPcXNduvg3706Lq3-ZkhY-eIgFN8akX2zYK7pPep3g54=
106法登他000002,6,常務監事,吳維源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSWw6MiYqGJnaztHcoifhF0_d0OnsxCnKgi2vpy-o4Pz8mEZYpCnK9S-yW4=
106法登他000002,7,監　事,吳東強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24to7z_t77UJKyoAYryJxXkaVikC9QyV8Zcffq8kzcosNXFMUGic9bkgyVo=
106法登他000002,8,理　事,吳增允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtgadOmRPqgDP6LOlbk06xBD_co1F79Rjz6HNsXlsknXNpyEGk4Wkz547vg=
106法登他000002,9,理　事,吳金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XXfNxEKYHzIsm63um3u7H91_mSSk2ZSHJ5VxRnWqIHug1ILJt5rn_iGNr0=
106法登他000002,10,理　事,吳建南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOp_j8J5_LyqSBGk3SEBjg7CLCX2qYwFj1jkqYQKLBqgT5vHDMvBQlWWaOU=
106法登他000002,11,監　事,吳愛和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7hEBJL5WLAoCcT5qaKZrnEJIcuxBTx5ZDo7QgwyJRtTw8tFlH97lGJ2ubc=
106法登他000002,12,理　事,吳聯奉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dS9qp_TVwbnFooUHATJ9t4ywJ5k9J4nINFb16HGP5352fmCPBSdhINzi6C8=
106法登他000003,1,理事長,陳作生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xd8-NaoT6rTcyC-XYC-S0IhHmIcBm9my4qZ-HTF8qAKU8svg8Hx4ZigyVw==
106法登他000003,2,理事,陳天仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXJDezeedpk09OAzI8okza2gT7R-BZRyBe2Gblfagzo1G4zRafBhlPEorQ==
106法登他000003,3,常務理事,陳財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-luvSK88-IREG5NNzsgM27T3uvq5LAE-ymhbqP428o3AtllKtaR9u_cJoQ==
106法登他000003,4,常務監事,陳翔瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xh7LTAX3TgvS9dMLZwyj50j-YW1PXWCqXgV2fLfgdKXQazL98-q44fpaaw==
106法登他000003,5,理事,陳國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awN_u34cYXwrTSNPIaagBqSGdRumdAxC14ueWjnyY0ceTkHYWM6f-p1x8g==
106法登他000003,6,監事,陳賢文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0LBkbVmOWdV1HvcsC-UADhTNYfBywwq4Xa_72aegJLizzgmR4cHoZPWGg==
106法登他000003,7,理事,陳清淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsRRTc4gYNJlg2bbFMQDKpYocWom0nMPNXRfP-CBgaYt3gPpfN6YR6Mg6Q==
106法登他000003,8,常務理事,陳水成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXfQxdY11ouFxWaXmNqZ9JdrBDyqC9aOmcgUCIwaWN7T46P3H8EDyto30w==
106法登他000003,9,理事,陳錫達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpOr7uOII0lfJNyuyq2Wzc3p-Gl5JsMDFxwB7igyasj4gzHNZJ5eSe5Bnw==
106法登他000003,10,理事,陳炳焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIpEfikmuQZnXcBok_IIZniAxfhbkqmkAFiq0dcXNHgVHPavpnOOV_MG6w==
106法登他000003,11,監事,陳宗福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfLX8RLNvcPpsRHlHlFYgutjFrwSWWXLccRo-aoNdgunwIyA9KYWdFZacg==
106法登他000003,12,理事,陳灯強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PArvWdySLcxeno78JBE9bvsHu-LUeFJawFebU3T7WiST-nebzPfydudSA==
106法登他000004,1,常務理事,黃靜柯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhcnrTuhSbtJdyZwL_nokMXQkT-9o0FAIFTuJJ8rp6oGVjpQKM8-4m5ybXY=
106法登他000004,2,監　事,許朝枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcyryBpi6bMarLdDO6gpeIKlqaw1rLsn5gLPR9_ZRewB8YdVLsvNDX6JxTY=
106法登他000004,3,理　事,許麗芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VT8p4oDjTvDKE1Gh9ub9npXfQCNKudSxNuTQpRVwZPDacyXktjg4JZZFI28=
106法登他000004,4,理　事,李仁土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umJJt5eLQdLrS0DmP0xR29BVfLvEuULtWThLnPajuzDSnc3kGih8if2lza4=
106法登他000004,5,理　事,黃奕木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvuFakn46hPR9ey5CUEqIzUKx5AmFktPJhJEBiGbeG5X47yWI9ny3g4FGaU=
106法登他000004,6,理　事,吳建業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhAgUa7p2RPxfI1D8DqtKyiRX9tsc5f2oVZxo7TGn-d9YVjWB4kWsRdn6-E=
106法登他000004,7,常務理事,唐麗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHy0N2fRX0nAwL4PY8YA74JJhODplePRm9BZ9ACzGWx6DEv8Y_xoRVS0w84=
106法登他000004,8,理　事,顏水坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmOjAIMH3Eb1LtLYuJK2jiGlq98glXZpB3dQHAyOwdfke8ifQbJVAjVARhI=
106法登他000004,9,監　事,黃延滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EaP4-NdU8i1QeW8L8eOMjV17sIR6VjpNJrFKtWNd6t_6cZu_J4Mj3Wwav0=
106法登他000004,10,理　事,蔡靄瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxNcMCndtyEGCA6NvyogA6zcOc1TAauHwQcUBcR5fK2j7PrDeG03d0ZT0aw=
106法登他000004,11,常務監事,蔡鳳雛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7ChPqbmLoQbwYDoVee2AKYYcvYjEvC1SVKkeA2_FQwSkppFdzkUGVV9KfY=
106法登他000004,12,理事長,楊清國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3bcIiGjvXynnq5hA0Prx90A9O4RE1SYQ2zr9sF4bqwD-iJVOcQ6Ipfb5xc=
106法登他000005,1,監事,黃江銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A36mz5uJ5122iPEnXNiWR21Etrdes32mGiIcmqEUzPZwhpwK4lQMTSp11sA=
106法登他000005,2,理事,黃壽桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sh5LRr2wi24DBsaHBEoimiTOkEZ9AGlIXqiqzvQs6cHdIhYUc9-KaCqO1TQ=
106法登他000005,3,監事,黃水忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4JrZivw4mN7BpevwDP0voZ-5nvJhJU3jM0xBEcBhiO237Q3daX_N6Hx-fQ=
106法登他000005,4,常務理事,黃延良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pI9oqLZGM6B-ETQDqeRrrWEpetCfX6fLGouNyDw-xEEFK6zl8gQxHJFCU_4=
106法登他000005,5,常務理事,黃太利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYEJFpqZhO2SCXrVfcRAOHZ___cNduoTNbfL9Qpmi3xKtVTJhuGavdtJ8vE=
106法登他000005,6,常務理事,黃榮國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjOyrdcfbVsV7ZopGGkZtnZPdqsOTlHJTlVQ55ORDiPhSr8OuKXLvZf3dqM=
106法登他000005,7,理事,黃文成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi126uZXMfQ5hsa8OyKC8v2CYSJAzIHuGEYnLwPsnD29zLC2BHiOsXfS2N0=
106法登他000005,8,理事,黃榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1k4n48OrxWG7rZ-x-TKux_RsA998pKXI1kHusAmZJPWwQ4q2NcZ1n12h00=
106法登他000005,9,理事長,黃文遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWaLt_sPTH-kDaz2S5M4aZolcqqlL0NiGI7gxg3EfqiqxGV5To-AWh8eBds=
106法登他000005,10,理事,黃延塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L43vBjIrxfIl7PYyjMUidEjprE2eEgDJjO6RNj3ADbx11ZngfevEQf6U_WE=
106法登他000005,11,理事,黃福崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhSrSI116TlNUVMNXa7RsyQinXgWBDQlnCoGnaKqXGGSSD8vJGPOAm4Q8Gw=
106法登他000005,12,理事,黃邦成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_R0dWjPKgBC9hAyG4rjOhd8DS3oUhKfXiUoEPzHmjq33V94ttcbHZzTEXw=
106法登他000005,13,理事,黃明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4PuwX8fE2Y9LmfpOw1Rhv5kGI9qNXNb9mcZka8MRSfqimahMtw5HxuMq38=
106法登他000005,14,常務理事,黃木林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubaOj9-15VIpYVCqBGz6uTJw0tYqk0mZ_CFplg3B1e6fITYLW3e6Bndn_NI=
106法登他000005,15,理事,黃章憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPhGfyDQmNvfqM8ymt_XlUjSUhFp6xE8lCt4lQe-YGPk9gxlQU0WMH4bGkU=
106法登他000005,16,常務監事,黃文演,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyLEnCCMIdRADfXcw8kG2I0w6IcSWC2QDhrLZqUdcg9b2MI0ay5YhCMXbKA=
106法登他000005,17,監事,黃順情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txX8unV3RwaefH_xD7y2OjV1Eu6lweIPqF1ZVk03RewLNRxq4IIkYoYhBu8=
106法登他000005,18,理事,黃奕焮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0LmnZRgSOBG3hyzClk6GcEiUCD-MonugdnroJk9XtTsgXsi9IyH9-ZYEd0=
106法登他000005,19,理事,黃克温,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP6MtppyQccY4URP26fqNZErMsp07wSIU1gxMb3zhS-heSTOAFoDYWo_80s=
106法登他000005,20,監事,黃武國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AU9qCumgKPGnIgWMlcauLelrr18oSKK47FwO8NAlgDDs1140OtlyOmJBtos=
106法登他000006,1,理　事,葉聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GiF-9onn9LW0-TRI8jt2MOXygyDw-2mH9mcuY4UVjygdJ1AwfaF53IhvKo=
106法登他000006,2,常務理事,葉天仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQQqSrCXFgkbAkV6yGBJA9j4yyCoPOm4PvDCSb4yGRaTNdrhjlyjfsefbHA=
106法登他000006,3,常務理事,葉聰彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TscXZ0KBn6c5a8aBzeu147jHr7IlAsNZjUIkwmBcBD9Ug0vXdN4IVx7uwMM=
