登記案號,序號,分事務所地址,網站連結
106法登他000026,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZkP5xqYEDVfNXAg7EaI0VA35wQRG-pJnKUZHq9rcYn9krvzC3giLcZND4o=
106法登他000043,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTd2TGzH8j6N3ys7viclsbVAS4eZ4fJ7IYJx7NXBGyjVYmaeCHkeBCSqaW0=
106法登他000074,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxHoek58Akt9Bf8odtsytA1QZTr9TTNXYV2xvxAYuAFJjatO1szQXniRKB28
106法登他000093,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--w52ls1a9uMmDu2HqKuMui037O45l0Nj3dUxOZjczKvqoyEfx6Xxymexq0=
106法登他000102,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bjeHr2NeDm5IVk-KY-zgtQEFxczZFHUYxjtheGHDFdGHlJzIscUQ5Nwvwx3
106法登他000102,2,臺中市太平區育德路167號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txV-xouePWycN7cNAXhciFWfInl4N9lEbMt4Dc_qhqZ-D2Tj-HGqR6nWnM8Z
106法登他000110,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sf1JEgS6SkdDyqK1VWycma2QPt-7STZ_iPPgQkA_cGg2yAyeZW6a1SizS-4=
106法登他000110,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FkJY8xt1iHFPDskgRQH7r8WyVcl0eEYTte25Lxw1peBqIVC2PVwXqhGTwGI=
106法登他000129,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hav98JiZDZR8P17-_5fKhK8ISiY6XYqrf3FFoORanoU4AujCucrg7_DTWUwr
106法登他000131,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46Tqe1SFzJAbf9AZaYDfNz75Mn6cCRqDATagBntTwmm4Cli0WZrUcPWYu0k=
106法登他000181,1,臺中市西屯區安和路64之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTh9K8w1AmmztzJwbW6J-HbOtL2SgVsciynaq3kXmtOmqwnes05-kycW9yE=
106法登他000184,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iZU4F_MT_cLZ5cB6_FHF4uQI2q8bEF_a7g1HL-qyG1cGUn5HrjB4Y3mdM2S
106法登他000200,1,臺中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uLBzNikVunLOw2qIp4lKz94JgX4W70PcaVcdQVBMObnw6emKrIAiyZwpdni
106法登他000200,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQLz9ikdhHZOtUvyk9yMzwqTc7-NbNfQ8J0GlJNF7gEMBUGwOkX37LN2q893
106法登他000200,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYVf89PCSrA1NuoYvQ7SXCjQm_7-Zm11pqm9Xf-rOtxcNdblCdN8SIk96YpX
106法登他000200,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5at26FK96jwX4Kcvox2sNKhM7BDpL5elZG_MlMPQoLRIBzlcFuh74OKlMjh1
106法登他000200,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLTNVOOSRtmcfK8R0ijGJoEdbdH2hgYMFWD52LJLQ8E-FE7myKnEDmYpNBgL
106法登他000275,1,臺中市豐原區豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9hKyu_7BZgqqODQS1_iZbtPya2fXljzZO0-Lpg2GOyQWJwOGY4CM9N77Nk=
106法登他000279,1,臺中市西區柳川西路二段47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-Whtv_foWtmdOadPJqBAK_ddihUYHw9y_zTj3Wx-v1-Pp0VwRSl6mTjTQY=
106法登他000357,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AF9TPOrKL5ApLvfflspjVB_5zh8GtUM59fNUEB4jDGf4MxaFGL8EdQbyAEzq
106法登他000401,1,臺北分事務所：臺北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUnQT6MfJPFeupyww1uEVVbXEQOfH5xzr9SF7Yi9Hafr2KCGi02T1KN3llg=
106法登他000401,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKaqnkyoHTWn4EOpv9Eztj8B7lyTE6lHM94uUlikaZC7vIa911i-cGFkTiw=
106法登他000401,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivscv-FtQPfdhj1ecwTllKF_bHpiRhUAZ1E3QA4vgZnL5NZsSACCb_NRZ0U=
106法登他000401,4,桃園分事務所：桃園市平鎮區延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITyenpXzgsR2gKNm8lSGyhP4FF6tE0uau56sBDhvrBZyhAWwSyouIcnI4NA=
106法登他000447,1,臺中市豐原區大湳里大勇街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07QKOKyM1e-38n-t4WJNIs6zdE9-g0MNOjnJtcZwxEtz_-gyGJ5xL2Lwoho=
106法登他000448,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNWMxgdmoY0Xd-k65dAm7C2KmH6yVbA6ufPowpPf7uWFPpkIUl1wuKbAgdg=
106法登他000460,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HStFazRpI8mcQIVsSN6RcnGfXgbsNn_Yb7k2Rn5tN0RVox_VsLHNBmxY1qAU
106法登他000468,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38PSGA8GIqwvi3Z2z7rcxD8BkFtLlcTqLMY1-epL6K8IBe2BUJX3Eroca9NH
106法登他000468,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3TonrVKp7hhUYw_GZTeCFEJI4dOKftDLgbisg3zIc2VOliPblCjGRC7NKij
106法登他000481,1,臺中市潭子區大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lazDKHC9mS-xHJ-l5Z3FY3PIrKE0odQlQB0MTMpuS0TtdpeOWfaJMT724M=
106法登他000481,2,臺中市太平區大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/p71lOORjW-7l8T6Wkp0kGUmZx_98nuM3MUn8azbsg_TzVDYMnK_uuqlUzaQ=
106法登他000518,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t39y6yobmxwcVLSVoSqrB1tHXnD840bHl2pTWGrWLWH6ANNLAdy-NlBHaTg=
106法登他000518,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIYdG7LSi-p3QoXbbpj63veKoq6_8psBtV9h5pn3Kj2wP91O-7-KQ9cG5cw=
106法登他000553,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8BSm-IVRl1991khLDv_hrH8Dibk75cf8j2OR8P0vjdVFyNYiIh_R-Vallk3
106法登他000567,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OW9i_F91pnh2AULpngxJ-i5CqdxYPXBifW_fNg-ytzHiTZ5OvAdHCC_jsGXV
106法登他000574,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIOs2TYKAcQmsIFQxLpOKg-GRv71vpGEqM0Lx7tmw62rwzs15PpOU1Wkcvw=
106法登他000574,2,南投縣南投市中正路330之12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKJ5p2HPYCCr6UD_BtBcAyFjYbt_RSPNQUwmNURf3azokhNPcFH2lgMJ75U=
106法登他000588,1,臺北分事務所：臺北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auDDtzcfhfLkOX_Ms8NrBchiqB23uLGocOqOs66Q3XLXM1Nix1OGf3KGcYQ=
106法登他000588,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUmH1b6t9xnNIcaA77SV2H2qgopl0NGBI44L9BpuBLYmMENiuo7Bg5VQXNo=
