登記案號,序號,分事務所地址
106法登他000026,1,臺北市信義路四段２５號１１樓
106法登他000043,1,臺中市烏日區九德里中山路一段144號
106法登他000074,1,
106法登他000093,1,南投縣中寮鄉龍南路２７７之２０號
106法登他000102,1,臺中市太平區太興路10號
106法登他000102,2,臺中市太平區育德路167號
106法登他000110,1,臺中市西屯區工業區三十七路２５號
106法登他000110,2,臺北市信義路三段１６２之２４號６樓
106法登他000129,1,臺中市西屯區大墩十九街186號9樓之2
106法登他000131,1,南投縣草屯鎮虎山路３３２巷１６６號
106法登他000181,1,臺中市西屯區安和路64之1號
106法登他000184,1,嘉義市泰山三街80號
106法登他000200,1,臺中市西屯區安和路168號2樓之6
106法登他000200,2,嘉義市仁愛路347號6樓之3
106法登他000200,3,高雄市左營區安吉街449號
106法登他000200,4,花蓮市富裕七街28號
106法登他000200,5,桃園市中壢區復興路46號6樓
106法登他000275,1,臺中市豐原區豐年路１５號
106法登他000279,1,臺中市西區柳川西路二段47號
106法登他000357,19,臺中市潭子區大豐路二段１號
106法登他000401,1,臺北分事務所：臺北市松山區敦化北路131號
106法登他000401,2,臺中分事務所：臺中市北區進化北路369號7樓
106法登他000401,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
106法登他000401,4,桃園分事務所：桃園市平鎮區延平路一段168號
106法登他000447,1,臺中市豐原區大湳里大勇街1號
106法登他000448,1,臺中市北區德化街３６８號(臺中市連絡處)
106法登他000460,1,
106法登他000468,1,臺北市松山區八德路四段606號7樓之3
106法登他000468,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
106法登他000481,1,臺中市潭子區大通街100號(新城分事務所)
106法登他000481,2,臺中市太平區大興十一街146號(坪林分事務所)
106法登他000518,1,臺中市西屯區工業區三十七路２５號
106法登他000518,2,臺北市信義路三段１６２之２４號６樓
106法登他000553,19,臺中市潭子區大豐路二段１號
106法登他000567,1,彰化縣鹿港鎮忠孝路403號3樓
106法登他000574,1,臺北市大同區民權西路91號11樓之6
106法登他000574,2,南投縣南投市中正路330之12號
106法登他000588,1,臺北分事務所：臺北市中山區大直街20巷18號
106法登他000588,2,臺中分事務所：臺中市北區進化北路369號7樓
106法登他000588,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
106法登他000588,4,桃園分事務所：桃園市平鎮區延平路一段168號
