登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,陳建宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prFMyt7M_2cnntNeZMpPYXfw3GSk-DeVkCfVbQV2hqeZB1XXenoGLeVWlu4=
106法登他000001,2,董　事,程勝平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0v8JkwUTF6Efb9jiyI85lZZkuPhHzmfbRh1T3v1y299xR0YHpEcLALRWX8c=
106法登他000001,3,董　事,林憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtcUGSFR27vHnTE5U-F09Qy1hNwlyq1IjCQEMJlVdEGyIw07vgnhyJ6HWmI=
106法登他000001,4,董　事,袁福平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gs4Ybp1mka6m4gRuO6X7T5KitaTAOPg0wxnz9fa6PJpPJ1Zwgcx9H0h64DM=
106法登他000001,5,董　事,余勝德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8AKvZEmO3eKdyGdzpMlYHWl3Ka_qHmC8h5RHa4khryuWYC8dcQqKJJZu6M=
106法登他000001,6,董　事,李如聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHcXEAk6UR3RBsQFYnEh6J7AJoTX7cS-sjNRQxXSRolm0KX74xqtA0YtKy8=
106法登他000001,7,董　事,王黛芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXuVR28NULtMOLkWvZHP7QTUrGl1hWUgfGK8nFUdjVvypPKk7SOI94MQSHQ=
106法登他000001,8,董　事,許建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBbYtAhIDw9yDcI9ii9mtPkE3bU_HlA1uBt1hTtXRQG1mKLwf7pl7_f-omM=
106法登他000001,9,董　事,許順發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shg0IgeI9Hh__wUKcewl67gokH7BhzAlg4zkTwAW3ihREtuaU8UZdSkCYZw=
106法登他000002,1,董事長,康旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUdEyYVm2i3B3SVnoS2ch8Zvy-E8osTm8mBp87_yxCjvg7kgzsn7reWqXCk=
106法登他000002,2,董　事,康孝鉦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viEBJRm04S8ELyZlM4gSMYtx3Iv1HagbMdkVOSmcp055sOCGMehAk6SNl3I=
106法登他000002,3,董　事,林谷城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wThAJup73vVsCBNbffBqME8JGsSPa30IZ1jVfsIA-WK86sBJBeIzIuIl_6Q=
106法登他000002,4,董　事,方國蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB7LJ10tTXuxMRZvwX4TYl9zhgHCJaaf3k5sczpWx-gXJK35pkiL-CIGExc=
106法登他000002,5,董　事,林瑞成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0MwAmdYqS61XtRyv78gWseSPqpPV5PzBTkJ51k51VFIVdI4d0n2T4_JC8w=
106法登他000002,6,董　事,王福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvSXnM5Ie-mr8nB7wl_q3iKd_BJ-zc5n6-zmylbLcnh0txPk8V08QbxC5BU=
