登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,常務董事,邱崑和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOWPclIk5Ah6-Fmlek7vlBmfKSX8Ahe7S9Nx4HpKR3CNwspwuHaBeXFtGQ==
106法登他000001,2,常務董事,廖俊惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5qgiaVFrT9-7rJ0LzlYmoQBDIqIAtbylfut8EVQd00zwCVFtlM31hUDXQ==
106法登他000001,3,董事長,許明助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmtxsKdjDgusnPUwLAQ1D6zDow2jmm7XMK-raQxYKZnbrjCLJWY_D8i5uA==
106法登他000001,4,董　事,黃天儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dInrbdE4x6YeufihZ-_YTHxxXJbYvwWlrXJaakvpCyA19Kymb3TR3WljVw==
106法登他000001,5,監察人,李雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMXBs7t7K4UPFgjfnGV8b7RwZ5yqmd7JZLjfROcw_Xpl4SnVjzxiKKV_Tg==
106法登他000001,6,董　事,沈塗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RtuBq0VH2eXK6uM6HSPnp0WOVut7tjnVvfpaGiWYf6DwWOteowxCPTJiw==
106法登他000001,7,董　事,黃明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rumBvAk-hYdPkmW46MCdr-n6KsintJsPrQwY_8qmrpTR-xGaoBw4yESVjg==
106法登他000001,8,董　事,陳琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inYJucmY6HC4HwMv0LsF07nhT_pIFBg1fpA2bSfZhVgtic8UghSQcVGFmw==
106法登他000001,9,董　事,陳碧兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SuMywc5WEkoW_LVNy3HWL76mS3PUeIWF8FxAIJe4qbM5FMJuSreOyZ53cw==
106法登他000001,10,董　事,林啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BinunGGTL5lrikb7x2lXMJ4ofcULyoQFzl3VtOii1SpEOMHb5yZdtNO6pQ==
106法登他000001,11,董　事,王岡鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2vW7ZClNwK5azWIsjoSfibZ58Wy4L5Aecc2ULYEBAVp46ZPDBLccbJJPg==
106法登他000001,12,董　事,李基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0G5W2Znnl7cxlewD3Rdv4ESG74-hkDbBqg2kEwiv3-RK4-MEGNXpyvGmLg==
106法登他000002,1,董事長,黃文翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXypsJWIK8w4ZQnYPoeqP7xT1gFwyAeCc3xlyjriQvgTAERC6jmXfLvMbWI=
106法登他000002,2,董　事,楊繼宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDzfXk7a4gJmnWPAIdDu7yVjc-amXspvK26DQDkgOqJjn4cLn-iY7x-bc2Q=
106法登他000002,3,董　事,王世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zn40iYfA3oM5wECUyt-rkP3fwJwHt8aKD5g_dWlG85a9-P_G-2PPzOGecSU=
106法登他000002,4,董　事,李惠貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7W65usTk_YIStpVPujbprYaRfIio3vVSjTNHoVBiAYVHBs35hYxOTsi5HOc=
106法登他000002,5,董　事,潘慧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNug0kd_k-cM-4IFb9BvQEwtKactjJ271Hg4gb-ofeSIQKMlTkZQlEr1smA=
106法登他000002,6,董　事,李雅卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1Kb02xl7qp-LmJpzAZe5eSEFIy_QbH9-bxDaE10Cbi6DGEWHNf9ywGyeYU=
106法登他000002,7,董　事,洪志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVbfQK4RGGhrvds0PIkUoR9qU24M8Uvu8f0soH-L86FGRjoK1IcHh7p6OPE=
106法登他000003,1,理事長,鄭秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OA-wuPZa_LSEhY2i4syr05c5tnXrzb0R4w3z_Uw2KzTDoqWOqy-OpEAhm4c=
106法登他000003,2,常務理事,楊美卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myEfbI0yVYv0mHcny6IXJ70P5qquXYGZpDhWN_OGjEdkI_c8rQTCBinLZLQ=
