登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,常務董事,邱崑和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hgq4pc_nXqisGLFbWfW6lHZEm2o_vFU3Z1nwUTmytu5ZS7B8KC9S6JAAig==
106法登他000001,2,常務董事,廖俊惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFt650kjEUsMIKG1_tdj0DtP0iVHdXtjvrshOQef2yEiVU_tm1VGDH5vnw==
106法登他000001,3,董事長,許明助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chVqaSfBrfv2fKmXojeHBAckepu-T4yAUY8qxDKzKEmMbqu0DvdQfCKXHA==
106法登他000001,4,董　事,黃天儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIpUFGjRV4wkmpfHr_ZwAE__HhrN_eHXfjts8ABIWb9eoZr6J4CNBdNq5A==
106法登他000001,5,監察人,李雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYpBcCpIO977Iqb5ptecjiGVNhcgrFNDOgSrMnWXBxGCPlBUy3M-OpiVGw==
106法登他000001,6,董　事,沈塗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oh8fDt6BcUA710vQPOTmqpCMmzCs0csbd3bgkTrHzi1iXyprstByxSRLGw==
106法登他000001,7,董　事,黃明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUmsiHo3XM9uJWQ9gR2aK7Nnu8FY8LPUe3EAnKxV694RPOPCvwS31TVyjg==
106法登他000001,8,董　事,陳琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnUYf7ODO9DUqFwl710sFmhZqi2UfZDaCLGyKRiu3gMjG0ZRG8L9hVOfeg==
106法登他000001,9,董　事,陳碧兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHLd5HbLGzDBygAkDus7hh63kEpGZzQdp7LIsJTEcisn0mWU093lHpTSAg==
106法登他000001,10,董　事,林啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyih7xziw8WSxC4nokeGho301jfLLd2Pnty1Vu7mx8a7EfBcQbenlUxoMA==
106法登他000001,11,董　事,王岡鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8vY8gIeCA8yF6SxrAcBWYJIrZJGi3DuCefn_Y-zWA_mqg1oJ2_47XaIYg==
106法登他000001,12,董　事,李基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcsYBTH84MmtqMoL9Hi-rBACIMONWFyVikn_MkVdk-1Y--YOAz4gquZkNQ==
106法登他000002,1,董事長,黃文翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsryrBJ0kDjAXUdWbvb-HZ2w0-ZSkPV9d3ti82KxzkRreWKXRqBj1-2-tIU=
106法登他000002,2,董　事,楊繼宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAw8EZ5nAm5XdMO9wZBLO95t7NuYbym8-HKVejY-BPZy80DgQhtDJ3xxV4U=
106法登他000002,3,董　事,王世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68oFXKQGsABAJ4VI4VruxBaWwofWTfZGgQyjmn53nJcNrc6jzrgLnz-RQos=
106法登他000002,4,董　事,李惠貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wleuYKtP-CTL1uTjvOzGjmqnbOO3RpZFs0RYB5Sgfy1_rXq7lCEkBEERfg0=
106法登他000002,5,董　事,潘慧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptu_Pjc3hvW4zbqRIobmpBzXsMnLIgCJs52Cm90fqCAnUXaWlhkQ3oPMu50=
106法登他000002,6,董　事,李雅卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpBXapLUoJyz7Lkjm0E37qFgc1nb_gLFi3UVR-VC5fOcTR4nKf1Xp0oJ8kQ=
106法登他000002,7,董　事,洪志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2Pr2zEdK52HhMJlpU4tD1CynARlLz-504FSiQ6kwoClHZKtBM-lL0htTGg=
106法登他000003,1,理事長,鄭秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxqxugZCgttbQlKJId0fIAAuleyFNW10b5ZDZI2ETNDCPDKbMteWzdIYG14=
106法登他000003,2,常務理事,楊美卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91ZjFjlT73f27umcnuguhjlqtGnxkdIPgJX7uRfgQ8FWNYGWa7S3jo6-NSA=
106法登他000003,3,常務理事,龍春紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ni172s9tGV4pf_Mugo7BgtGaImXi9-EPbTMVPiYpPXVdX7gKHFaoXOjUYVY=
106法登他000003,4,常務理事,蔡淑婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRQyOUTJMEi2LZkp6URBOWyPsAsknkK247LTbLlJHAp5VtbiBTOy0Kmh0VI=
106法登他000003,5,理　事,高郁絜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8Hrmeb5JQ-MlaCVydkMmdyWm82lvEcb5jWRuZbsfCVciq48kv3kejBB7z8=
106法登他000003,6,理　事,歐素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-1BEd4CX6SFk21NW3XbyWUn77Hx_ksuou4rig8BuF-1pXABch7K7t-4yIg=
106法登他000003,7,理　事,徐西嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7hQHXrrARVP_5BDN_x_I5HBvCSCnLf8mJNznJ8It4PZdGedpWSHsgigxDE=
106法登他000003,8,理　事,薛木連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nALanC_mXA6kjFgZvYDrQQgPnY5uWDNy2kYpkTUXjGeYiuwGnoW_OK_EWW4=
