登記案號,序號,職稱,姓名,網站連結
078法登000008,1,理事長,黃錫堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdVSv-imvqOSyMjkv5qk7EQNdePEdEVxCkaDP97ziv4kU7AyBaI79g==
078法登000008,2,理事,呂理全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWSvumVGl4xC9fYiCX9RLKl3Cl4CRw9wgZucY0tgsD66V5Cl8oPHwQ==
078法登000008,3,理　事,鍾清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E77uSgwXE_63xy9tW7tIxA3ykFXUyaEDYhojSnYvXTBTvt4r9it1og==
078法登000008,4,理　事,林宜寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBC7uHjtnUyux8FrUqRxN4Tfzhz1MCv5sRnwqsmKWyoHrIlEFiFCEA==
078法登000008,5,理　事,黃惠哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dca0QyCR1sCmB0-CActcGo_n9URmKrlJZcSkG9KmUO4PA7KlAgZNhg==
078法登000008,6,理　事,陳政男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8uzUbk6w1VbFWONqx8YsuUunZWmO2liRzHHMs2L9IlEIDCIDbc3Yw==
078法登000008,7,理　事,陳琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9h-OWhG8nI-AF0Jvuo2K1F7HeeePzKknyCVeAUVtbYFY79uB44xSg==
078法登000008,8,理　事,潘錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d62VVYKVU33yu87b0_qeP0FDGww5PmB8WAezhJZBhhxFWNJK40MTdA==
078法登000008,9,理　事,彭鴻濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iEetngX-FcqGn_hYsP0oqIyvWX2UPPPvqWAm7RedGReqipxbHlKfQ==
078法登000008,10,理　事,洪文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJN5q9M0LnUKAvGGcnyqTejaXg09wk8l5hPY0fm_WhSm_vnyz3zysQ==
078法登000008,11,理　事,申章米,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fimg4Pr4JPFW6SkRF8MzgYou222Axp18WpwqO7m9ig3oXMcYIv1iwg==
078法登000008,12,理　事,洪晴峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNtgonOb8esjoK5k2mWhsbFS6SAX1KJKwQj8DJDFt0y2V6geLyg_Gw==
078法登000009,1,董事長,于秀義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0Cr0-6H8fpLbAHCxJEtflsotwLiBa0xPE-MlrRlVgzyYgnEx8uIhg==
078法登000009,2,董　事,白維理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5oCO_BEvV6cT90ztZTQXPG_UxvQ18TSEckLvERMrq6jgJT9hzOVlQ==
078法登000009,3,董　事,陳明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDhAyRkxp9Y0OglGyIHctTjrXVc4yrig8bpIUvfvkdQJXxegPkEOlw==
078法登000013,1,董事長,李鍾桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BZpnNfh90q-0SbE2BdlIqy8QWCaxy4ipTq6PBOujM1InJqgD4Cosw==
