登記案號,序號,職稱,姓名,網站連結
078法登000010,1,董事長,蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNjH0YQ84u-lwYxjmjlN39Ogc7-_Hfv98ZBxgnBpav43TlsH3OzuzQ==
078法登000010,2,"董  事",謝信惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKBiAzQlKYvJdNMHcsdv5BpgB5nntU1idXMGKvKvBD0RnzfG-jnQPw==
078法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARieht2KdD4ak4zadBkOVUtReiQBSayByLo2UZFz7McpjgzOc9_LVQ==
078法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20LLObQ6xQ9NADwBnUSb95SP16KONm1IRhWhzR6YaW-rOyNM3-VXCA==
078法登000010,5,"董  事",邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4KsE5KHdccjEE9etIPaHZZ83LQSZxG-1cciJlSYL6yteZQKfh0_ww==
078法登000010,6,"董  事",劉榮勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4427yujzYZl1Hy7Mz9g-eFGT45RIF91hY8w5xH85CYU52bzStgtnMw==
078法登000010,7,"董  事",陳道雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbtCeE4u3ohkA9kL46gAAlKNGQzPxr49k27wb3skdUFyb7t8tanGfA==
078法登000010,8,"董  事",陳清訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORpsqa6T0hM7SWO6LDEnH9Z23KVij1Y0DmDI4hX6vZ4K-sR6AXDADw==
078法登000010,9,"董  事",黃福照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mp5GkiJ5FmBhR5z_8W8nIprB3jul1I1uVFB_Jmcr1887dyQMh9NCGA==
078法登000010,10,"董  事",李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xz0qsWSeDAv9NGJroaRyc32T6ykWivHQZRMit6mLwlyWRuirQJvpBg==
078法登000012,1,董事長,陳鴻洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcQTwiT5Tp8sT70ipHIHtGogp9N_mixPOtgEmrDuod4aWJRoTptIxBI=
078法登000012,2,"董  事",陳世允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gE-ezqx5G2M-P3V__G3Uqu1T0cUOOF-j09BEm1bDNmDsugfcK7NyWyA=
078法登000012,3,"董  事",江屘菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMzJw-oRvlsbtrkIJzLkgUuj0YjBIqC44Eu4H3xhbVlufxkWW-oun0Y=
078法登000012,4,"董  事",詹宏欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uubSx01TtSdjrNvy_rZPKYxLIOPzev9BJKOoOWP6gy3gp7YirZpxrwA=
078法登000012,5,"董  事",林堅增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7c-AIdqwbvQ7Wy4RrkPF81MEI8Wr3Unz-O1Z8n4n_CD-HGaFuK0QYc=
078法登000012,6,"董  事",劉明章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xv_ulWBLggEXY4UHWoLRVw6CAfM9yIYBIuqLO1qZh_HMotN5A691OkY=
078法登000012,7,"董  事",黃蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XN7DNSgp7gO8tzOLf9939FrouPLVuuxC2tVs9OqoJ6i1cCJIULhDE2s=
078法登000204,1,董事長,陸晉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QIG2ZGlvPopm4oXjOeJLQ_Cjff3IdgS88xT-N3LzbYSDlTtiTdAqw4=
078法登000204,2,"董  事",邱素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK_mocylTAjnrm3N-CYvWit_iHCFpXxsocGPlmjfs1CeTdqpYC6Q2DY=
078法登000204,3,"董  事",林獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-z1BO-fnAcMD7CJhmUW8_3o7B59EdclaytAwCZhdfERlHwFo3jS4dc=
078法登000204,4,"董  事",楊子莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdBOdOgLfpQTC8pSdcZakzi1yv9ZOQy9uO8IpKK3NmrxmJa7aLRc_Rk=
078法登000204,5,"董  事",陳錦雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gC9JUXivZnuhGVhmevHejwPKPBhn5DUAvd-wuV8j2fvo8mhHTbHC_-o=
078法登000204,6,"董  事",萬迪棣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5TLHwpaM5FxLvvLBs_9ptFPCbYTkQckXT53w5qyKOAoZ-4lAjlHpuE=
