登記案號,序號,職稱,姓名
078法登000003,1,董事長,李炎改
078法登000003,2,"董  事",陳忠信
078法登000003,3,"董  事",楊忠央
078法登000003,4,"董  事",蔡金錐
078法登000003,5,"董  事",李鍚吉
078法登000003,6,"董  事",張文耽
078法登000003,7,"董  事",楊應祥
078法登000003,8,"董  事",許清注
078法登000003,9,"董  事",關文贊
078法登000003,10,"董  事",何榮
078法登000003,11,"董  事",吳再興
078法登000003,12,"董  事",陳大吉
078法登000003,13,"董  事",吳區水
078法登000003,14,"董  事",李淵博
078法登000003,15,"董  事",楊忠等
078法登000004,1,董事長,鄭增銅
078法登000004,2,"董  事",賴硃隆
078法登000004,3,"董  事",蔡秀雄
078法登000004,4,"董  事",林偕得
078法登000004,5,"董  事",伍桂林
078法登000004,6,"董  事",唐雄飛
078法登000004,7,"董  事",林德政
078法登000004,8,"董  事",鄭安雄
078法登000004,9,"董  事",張貞松
078法登000004,10,"董  事",李錫榮
078法登000004,11,"董  事",王水彰
078法登000004,12,"董  事",楊肅元
078法登000004,13,"董  事",楊水應
078法登000004,14,"董  事",張邦育
078法登000004,15,"董  事",蔡輝林
078法登000004,16,"董  事",張龍光
078法登000004,17,"董  事",林木官
078法登000004,18,"董  事",陳振清
