登記案號,序號,職稱,姓名,網站連結
078法登000003,1,董事長,李炎改,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHijeKiARau3n-sgh9Rhpl-hEO8sQG7WlvZv7oEfR2Y24hFJOFjS
078法登000003,2,"董  事",陳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zntThJ6MfpGcxejXsPe_N5hCdlOg3gIz8yZhXw_d6mVcZEF1FqJV
078法登000003,3,"董  事",楊忠央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFrLJgU0fhG-ivAemo7b7pyeHTOtibzEx5WO3_C63KHAFPWAZNar
078法登000003,4,"董  事",蔡金錐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwx7GMC_4HUJId5P6hn494tRT9kK9fkIgwU8heGEzLQvR_ICen_S
078法登000003,5,"董  事",李鍚吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB-Rm6GSbzE7vTRbuwpUUJxO3BO20LpBkUwIAl97RRvzVXC4oo82
078法登000003,6,"董  事",張文耽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9BJl67Qn6fN9twdKwfLRosyWYKYeXI0YlbNc7u5dXfTkgO9w3VB
078法登000003,7,"董  事",楊應祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hL8NbP2j6YqMWF9nG1b_EwSkZapAVWBKFfFBtlA1pmpWdvi6AjAr
078法登000003,8,"董  事",許清注,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFGPRgk-W7tx39mcrY8S-hXAyFRzlF7z9F2YvTekMIf9LhbyT--A
078法登000003,9,"董  事",關文贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmzakC7aNWYp4KK-p1VACfkaFe1r-D68brz9Fcun98-Tw-U8w2tl
078法登000003,10,"董  事",何榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRfIOk-Ae_RTE_Kwv0DuSEV1LbvDu-kvkHLj8BlTq4tNAUlIMltf
078法登000003,11,"董  事",吳再興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53Rs-_57cpCGqCHYW_AHjaUl3TyRWIHGPejkM9PDBiQFYYXvoEvv
078法登000003,12,"董  事",陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3IZX_vffIflRYl7rvsUbh-xAtxmc0z9RF-oImWuCReZWvlAGquX
078法登000003,13,"董  事",吳區水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aryt45uNrubVsMGVgv7ANFUyf346zr7QwB-beWobEhqd_c5CBzTq
078法登000003,14,"董  事",李淵博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4QiudEnUjJIm4sHFZa-JMprcRF4UVc0GRxJ9TO0ZbSA-_rYkeq1
078法登000003,15,"董  事",楊忠等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxcd2WdHN4Eue7OCl48g_sPDozMqL4O03sKwZqc77mNKN4hzmDI_
078法登000004,1,董事長,鄭增銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zn_KRH5rKQWjE52hEXJ_Pu5gO8clwCUf4H4IpvJQEGrB-qBSqEUO
078法登000004,2,"董  事",賴硃隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7bHtFbiGdRoo-CJsUvDDukwNKXJn6PkexPHqfYADTA5z0HlMZOn
078法登000004,3,"董  事",蔡秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCMeZZeHxc5RPRZrTE4kXJDNKjMJLnd7Jm3lSsKC3vX1qpHPFjY-
078法登000004,4,"董  事",林偕得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENmhM91bw_UN7vZkCFo45WaU91t7YmvjolfpLOAE-NdNNilPCu4s
078法登000004,5,"董  事",伍桂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsR06x5yRLu-OiX70Fym4aSQC54oMlLt7hfSqzT9AwfLHMlIQrrd
078法登000004,6,"董  事",唐雄飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05jYPUlCDsQYMle3JveGFU2ae8eIt8FQaSrUT6t7yNVyzT7VRiq6
078法登000004,7,"董  事",林德政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJZ-p-DKaZUmEHO4shwHau0a-7rBh2I3HPHWcGBteLUICNcQxeks
078法登000004,8,"董  事",鄭安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNGfrygmU2KQgcFjKwAolU21Y29cFooYm_O1tBi4j2nBXVBJtIpk
078法登000004,9,"董  事",張貞松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyMI0rW7WJbkX1LfGdpDNxyzbXLnuZPcuPRcwAfeZ9FqDa7XrXwF
078法登000004,10,"董  事",李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83XvoC8aNdapczs62NYD6IJ7fz3jeex099jYym4pd9vKv1OBB_dv
078法登000004,11,"董  事",王水彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BME0wv1DxwOesS-KJa8rSeWlNeczro6ZOwb_vSiahERwcVtl-cS
078法登000004,12,"董  事",楊肅元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urNTW3tasyKDSQTJqLRvoTlJv8uJXF_8w4Fw3iWo9rmD1JjFN3Ea
078法登000004,13,"董  事",楊水應,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqGy2vidyY8O17J9M-0tb-ZCXsp34ga26oGQJI4Ba5z0e-Xfkaxk
078法登000004,14,"董  事",張邦育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B82J4ymubkPltSTdWdfq5l4BawKjySvBLrRzepeLCH_NLKXVTfc8
078法登000004,15,"董  事",蔡輝林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUDVzQuODIPBQDdTDDbvqpnAYYEobsb4h4GPGtgBNYIjkeKB3PKl
078法登000004,16,"董  事",張龍光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2doH2gQQTPjNzpFJqnrFAJ7s9YZu48q4aU1Y72BWftShski-MVT
078法登000004,17,"董  事",林木官,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sc9lObJl5zRl2Vrq506D8YmM3uptcR-1ufu2ELvzCaLDHORoy5oW
078法登000004,18,"董  事",陳振清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CH8KfMx5u7hX5p23pK7Gpz0bbdrKddLwo81N_e83slwsf9wIL0sS
