登記案號,序號,職稱,姓名,網站連結
078法登000074,1,董事長,傅騰雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdpIR4j4F-84n2ufDc7NxRYJubQYitRxWI1U6WMWU_Adav3zCiklbE4=
078法登000074,2,"董  事",沈振宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-TGvu9i7hwXNK0krqiTWYYQ-XCe6eadK1G8Fw0TbbWKpDRu7nnA7MI=
078法登000074,3,"董  事",周子仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tc2iqU8yKSGEjLq2LeciLyQgh9bAEiCdpZlZegYBx0__Hf3NkKfEjEY=
078法登000074,4,"董  事",吳迺松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ-hQ9oO_pprWiCakElDqc7C0CGq5koq1zXu55cQ1uFvIDYdLAixbPI=
078法登000074,5,"董  事",莊文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfynI173UdBKPIfAll1b9Mg1KwcKnoyZZiNryY_lDrZT9SpCYZNCqrM=
078法登000093,1,董事長,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHg2zxUWNpFYzUZvFsl5_dQNqpdN3oGSSOPaEvYJ-stbkurz06oYtQ==
078法登000093,2,常務董事,張勝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp23wJLX9aCboky5pKJ5Y9Z5y23qYY2jUkY4QsRumPovNBegafPVcQ==
078法登000093,3,常務董事,謝恢弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SRCdJxrX9IXtfNbPLw7ixV48GLdOsLFB8WIb800bQUJNPfsM4ytHg==
078法登000093,4,常務董事,謝坤德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MR9-HLnUS2mto6yELnO1nUBxFmrpx1PSUoRKZjOvWNF-m2K5K97A0g==
078法登000093,5,常務董事,曾惠浙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AL22w58XyBBTSRlazs7Qxqvnzrmkz6LA222lhopU1ZTEo2Y045CpEA==
078法登000093,6,"董  事",高石先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NP8N7CfhZAQuiPmmgX9cYC5dQsELpASxM6z6ahmioShxdr7ywnKnSg==
078法登000093,7,"董  事",陸隆吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2aVxybEKkJIgl2CZa0IrIkuLtuu_yfXDBcxbOREXElOMthQWFX-yYA==
078法登000093,8,"董  事",李建仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5X5sz3EfHvjdOPr3JVDGffo7-Lu_wOOhWD1FxJGuMyhzYdz5zMCioA==
078法登000093,9,"董  事",劉阿秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LL7MLA2Wdkw4wPeQRxhnPM-vUkkAtkB5eY62u3NzASXW56kQWn1bw==
078法登000093,10,"董  事",賴阿秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxPDIeFt2RMrKVOn5_6YOfX_Y30npuKBJP2D3IF7WCZYKwUfDTuAGg==
078法登000093,11,"董  事",曾鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeiCJ4EUmvIvnd4lqJAu43UYImHd0oGxI-uYgcgZqxBv8mIp8xfP5Q==
078法登000093,12,"董  事","陳  杏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljX09DAGu734b72Vidldi7twx61NQnf0SMR64h090dQ8-KaPizAS_w==
078法登000093,13,"董  事",洪秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hf3cBsCzriywIHS9H_aVcWOvQm_HDq7WSfJCTqXG1n8B2I4kejVN3g==
078法登000093,14,"董  事",林麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kL4DifL7jdGU7MZZLhjqfLuwY5VEVc-LDHMuHo5w-EeyNrtofz4l-w==
078法登000093,15,"董  事","徐  隨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fnDfLazEo_1yOlQxXDNJKA1pVg0JUGwLiju_pWKxlxGg4swB1Oz6TQ==
078法登000093,16,"董  事",謝清香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZ89-3vvpKCKNxGce9dZhJcTYT_GVYcDSUbpIPwiX2tlDfKygxRZnw==
078法登000093,17,"董  事",朱伯昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DR5JpFYSKOYj82J9db_eYKo_FbPPkc63mbmsNkmBsr67Vxu_9JaPAw==
078法登000093,18,"董  事",方國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0E4j3T2XyKfrjJtOGfjwudrm9bwp7AYAcTMHq5lLH0ZGi2oMJIVwQ==
078法登000093,19,"董  事",陳英盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXnsdEZsbjdvCeyWQ0Xq4dBaifeNspArWZauT3gIPV_tT0IGueJmgQ==
078法登000093,20,"董  事",郭金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ic0pMiuSTdxNIKVpJEqO06Psa_jDo684KKLAOKgbHAYRotDdRLXBBA==
078法登000093,21,"董  事",劉淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emtuvy4nfpMobmJ7-Yh7N-dv2nee26ZssdH-fiphLKDS-k0j_qAq5Q==
