登記案號,序號,職稱,姓名
078法登000074,1,董事長,傅騰雲
078法登000074,2,"董  事",沈振宇
078法登000074,3,"董  事",周子仁
078法登000074,4,"董  事",吳迺松
078法登000074,5,"董  事",莊文村
078法登000093,1,董事長,陳鴻珍
078法登000093,2,常務董事,張勝安
078法登000093,3,常務董事,謝恢弘
078法登000093,4,常務董事,謝坤德
078法登000093,5,常務董事,曾惠浙
078法登000093,6,"董  事",高石先
078法登000093,7,"董  事",陸隆吉
078法登000093,8,"董  事",李建仁
078法登000093,9,"董  事",劉阿秋
078法登000093,10,"董  事",賴阿秀
078法登000093,11,"董  事",曾鳳英
078法登000093,12,"董  事","陳  杏"
078法登000093,13,"董  事",洪秋梅
078法登000093,14,"董  事",林麗珠
078法登000093,15,"董  事","徐  隨"
078法登000093,16,"董  事",謝清香
078法登000093,17,"董  事",朱伯昌
078法登000093,18,"董  事",方國明
078法登000093,19,"董  事",陳英盛
078法登000093,20,"董  事",郭金城
078法登000093,21,"董  事",劉淑卿
078法登000456,1,董事長,"徐 致 中"
078法登000456,2,"董  事","詹 炳 發"
078法登000456,3,"董  事","徐 聖 堂"
078法登000456,4,"董  事","陳 同 瑤"
078法登000456,5,"董  事","楊 惠 男"
078法登000456,6,"董  事","胡 國 堅"
078法登000456,7,"董  事","郭 忠 生"
