登記案號,序號,職稱,姓名,網站連結
078法登000000,1,董事長,葉秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PFf0OWEJ71ZxlkIaEuBFuMJVTQOJrnAxJ_dc4g4Kn8kfM3yOcUqZA==
078法登000000,2,"董  事",林均輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKfG8qsQxPd3JN7c8V8ya0Q6nEOgDSzjerCXY349x_vUFH_i8emgQw==
078法登000000,3,"董  事",李芳忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzCjLeE1OOsYaMIih3gp2sULCl1YTn8_QWxRmXe_hVhU3mB48vY_Hg==
078法登000000,4,"董  事",鈕長耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Wwv19SCZ7BboWYxgJJH2mXNrm0imYZxsk3_9rZ7T6KFL0lsZ40jnQ==
078法登000000,5,"董  事",黃九成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4ytz7MOoNXb7CLO5P1qiSNiA3vrz9lWp3vYil5iJCbdwbCi5RjaBg==
078法登000000,6,"董  事",高明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xv7E0C1NV3FXf4a7iB_rXyF6vmC3MyZ3JoX9QHzNX1KSmBfeLVEevQ==
078法登000000,7,"董  事",嚴必康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccwPJaQt3VUodZnBflnIhPoZfZt0bmBQ9x8WbDu3PXZQCLoYp2YJiA==
078法登000000,8,"董  事",廖秉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGbMw_lWcq0lvdIlP__Z6gyqQRGzA6NkC7JkQ7nGkmOc2G4_NiUcqw==
078法登000000,9,"董  事",葉學皙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgaP1l_6nGItyuhOr3dRosHsS-xaftCms-2Xjm0PIq9uI61bAdVG_w==
078法登000000,10,"董  事",張建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJxrmvonqsnI8UyxXewsqz8AUkhERMx4iaRCdu-4M-Rx4p5O4nS9Xg==
