登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,傅約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCbxwkr62zBwDQFCtT3RrjDgk75_zUx6IM1czu7a33kKKsnQLLd-cA==
078法登000001,2,"董  事",呂立漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6O6Sv51LBYLU3rLcKUKqL-5SG1lbIefE0L1IKY4J1CDhxzX8lNSSg==
078法登000001,3,"董  事",蘇輔道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iI7a9M7sbTbi8nwdJl9mzdkkqFBY5QfvrjwKsMcQXKz51zCBuIi06g==
078法登000001,4,"董  事",譚維義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/caPSRMxXLY8EP9G_fatcV32Dxx74Qrea33vXBlw6dOmjEGa9NeKq6w==
078法登000001,5,"董  事",王榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrsu2fr9RTD9gx4zOeVixhC3AUXGuCt1cQg76g_t5hqUJfDis0tlYw==
078法登000001,6,"董  事",陳英漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjiflwumFXo7_rtYcKfRcEZBZ-AN6BMbgiGtW0VJPGxRntIBMwGZnQ==
078法登000001,7,"董  事",黃慶南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_0QMvyfLXo75ZQc46dxRUHCUX304rlI4EE8d0y2ETzBStbrr5wRQQ==
078法登000001,8,"董  事",張李瓊姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pwgr5PIJ-QzauvtTxNG34WGlkieKTkcNmVEK705TSTNlXu7M9Nrwog==
078法登000001,9,"董  事",謝有賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YVQUJBcUtahrmVw2SbKm2egEOs_Fb8nEFxwjJ27s_ES5RDd2HGhpg==
078法登000003,1,董事長,羅朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQ_v7Uimyr0No-7nghxD88V0psJvjfJQCGMHN0019YATXVp-5zgwcQ==
078法登000003,2,"董  事",曹朝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_vxhCbBCcWyDy9_FCYEPzovMhfJH1ETaEG2Q8KFFCZE8qTHjUGEIg==
078法登000003,3,"董  事",李詩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDyr6rVPpkuSXdia3Z0CoZHuNi49SWSwSGRXJ1nS5rhEkb8QbWHVTw==
078法登000003,4,"董  事",楊荊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykA8YMhQynNh9nM5IrX5_ii-vvOfSVWRuu6DoIqW46qf1QznN3wDdg==
078法登000003,5,"董  事",徐金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9jYkWuiWZNYXyP0jFvH0Zai86qEti5K4EcHbmSPM5XVg7N4S6Aa8A==
078法登000004,1,董事長,謝英皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNUaEGOuNHbNFduaM93JJgX6Jp5cnKx4jZXCsmMyz1mRCQQCaFDQoQ==
078法登000004,2,董事兼書記,陳獻平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEfvNHSo68dOBz_04MWpChpLmh5DQt2rW3KTngSSmo35A_Skr0Rvfg==
078法登000004,3,"董  事",楊國保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-7ANAzWdOaD68M9yf3zI_Jm-9tMXtEkAfau321Xpvh_a8ta_RMZ4w==
