登記案號,序號,職稱,姓名
078法登000001,1,董事長,傅約翰
078法登000001,2,"董  事",呂立漢
078法登000001,3,"董  事",蘇輔道
078法登000001,4,"董  事",譚維義
078法登000001,5,"董  事",王榮信
078法登000001,6,"董  事",陳英漢
078法登000001,7,"董  事",黃慶南
078法登000001,8,"董  事",張李瓊姿
078法登000001,9,"董  事",謝有賢
078法登000003,1,董事長,羅朝明
078法登000003,2,"董  事",曹朝輝
078法登000003,3,"董  事",李詩雲
078法登000003,4,"董  事",楊荊生
078法登000003,5,"董  事",徐金火
078法登000004,1,董事長,謝英皆
078法登000004,2,董事兼書記,陳獻平
078法登000004,3,"董  事",楊國保
078法登000004,4,"董  事",郭俊雄
078法登000004,5,"董  事",詹德福
078法登000004,6,"董  事",蔡惠塘
078法登000004,7,"董  事",林信明
078法登000004,8,"董  事",溫吉安
078法登000004,9,"董  事",鄭彰澤
078法登000004,10,"董  事",許金寬
078法登000004,11,"董  事",劉建基
078法登000004,12,"董  事",鄭良茂
078法登000004,13,"董  事",洪錦珍
078法登000004,14,"董  事",彭明驄
078法登000004,15,"董  事",黃兆麟
078法登000005,1,董事長,林張禎子
078法登000005,2,常務董事,林昀嫈
078法登000005,3,"董  事",廖曾麗香
078法登000005,4,"董  事",林茂盛
078法登000005,5,"董  事",張潘星
078法登000005,6,"董  事",賴英花
078法登000005,7,"董  事",彭李英
078法登000006,1,董事長,李鍾桂
078法登000006,2,董　事,高銘輝
078法登000006,3,董　事,郭為藩
078法登000006,4,董　事,梁尚勇
078法登000006,5,董　事,郭婉容
078法登000006,6,董　事,張國安
078法登000006,7,董　事,林豐正
078法登000006,8,董　事,謝又華
078法登000006,9,董　事,吳挽瀾
078法登000006,10,董　事,王生年
078法登000006,11,董　事,司徒明
078法登財000007,1,董事長,林張翠柳
078法登財000007,2,"董  事",林炎煌
078法登財000007,3,"董  事",林長勳
078法登財000007,4,"董  事",張正德
078法登財000007,5,"董  事",林陳市
078法登財000007,6,"董  事",林殿貴
078法登財000007,7,"董  事",林靜子　
078法登財000007,8,"董  事",黃張摘
078法登財000007,9,"董  事",郭秀美
078法登財000007,10,"董  事",許雅芳
078法登財000007,11,"董  事",鄭訓芳
078法登財000007,12,"董  事",林義次
078法登財000007,13,"董  事",林文雄
078法登財000007,14,"董  事",莊順壹
078法登財000007,15,"董  事",洪輝煌
