登記案號,序號,職稱,姓名
078法登000003,1,理事長,林平原
078法登000003,2,"理  事",藍財旺
078法登000003,3,"理  事",游富永
078法登000003,4,"理  事",李文勳
078法登000003,5,"理  事",鄭勝吉
078法登000003,6,"理  事",蘇南弘
078法登000003,7,"理  事",賴文進
078法登000003,8,"理  事",陳登泉
078法登000003,9,"理  事",劉義勇
078法登000003,10,"理  事",謝金鐘
078法登000003,11,"理  事",白憲文
078法登000003,12,"理  事",林細郎
078法登000003,13,"理  事",李欣光
078法登000003,14,"理  事",楊孟宜
078法登000003,15,"理  事",江景一
078法登000003,16,"理  事",王俊秀
078法登000003,17,"理  事",簡肇涵
078法登000003,18,"理  事",廖光基
078法登000003,19,"理  事",劉仁漢
078法登000003,20,"理  事",陳敏夫
078法登000003,21,"理  事",羅明昭
078法登000003,22,"監  事",廖振文
078法登000003,23,監　事,林英來
078法登000003,24,"監  事",陳哲治
078法登000003,25,"監  事",陳銘沂
078法登000003,26,"監  事",羅翠香
078法登000003,27,"監  事",孫建雄
078法登000003,28,"監  事",曾漢鐘
078法登000005,1,董事長,萬篤信
078法登000005,2,"董  事",林倫明
078法登000005,3,"董  事",彭雅各
078法登000005,4,"董  事",賴信吉
078法登000005,5,"董  事",盧聰明
078法登000007,1,董事長,吳明堂
078法登000007,2,常務董事,黃永泉
078法登000007,3,常務董事,吳秀吉
078法登000007,4,"董  事",陳溪圳
078法登000007,5,"董  事",江自炳
078法登000007,6,"董  事",林清松
078法登000007,7,"董  事",杜武治
078法登000007,8,"董  事",邱金祥
078法登000007,9,"董  事",高昇峰
078法登000007,10,"董  事",陳伯合
078法登000007,11,"董  事",張燕林
078法登000013,1,董事長,林柏榕
078法登000013,2,"董  事",林仁德
078法登000013,3,"董  事",郭晏生
078法登000013,4,"董  事",林顯傾
078法登000013,5,"董  事",陳一平
078法登000013,6,"董  事",陳立興
078法登000013,7,"董  事",楊啟東
078法登000013,8,"董  事",何春樹
078法登000013,9,"董  事",曾正仁
078法登000013,10,"董  事",白金火
078法登000013,11,"董  事",梁德煌
078法登000013,12,"董  事",何銘傳
078法登000013,13,"董  事",紀　楓
078法登000013,14,"董  事",江位坤
078法登000013,15,"董  事",周賜斌
078法登000013,16,"董  事",謝奇師
078法登000013,17,"董  事",張啟仲
078法登000013,18,"董  事",賴誠吉
078法登000013,19,"董  事",廖萬清
078法登000013,20,"董  事",黃澤堂
078法登000015,1,董事長,王海成
078法登000015,2,常務董事,林國基
078法登000015,3,常務董事,陳清波
078法登000015,4,"董  事",何淑真
078法登000015,5,"董  事",許春欽
078法登000015,6,"董  事",劉春發
078法登000015,7,"董  事",田春松
078法登000015,8,"董  事",王新火
078法登000015,9,"董  事",王登貴
078法登000015,10,常務監事,賴錦鏡
078法登000015,11,"監  事",黃萬得
078法登000015,12,"監  事",許啟仁
078法登000019,1,理事長,陳大山
078法登000019,2,"理  事",謝豐享
078法登000019,3,"理  事",謝政達
078法登000019,4,"理  事",劉國慶
078法登000019,5,"理  事",巫光偉
078法登000019,6,"理  事",賴太農
078法登000019,7,"理  事",陳文斌
078法登000019,8,"理  事",江進松
078法登000019,9,"理  事",劉新達
078法登000019,10,"監  事",楊炯棠
078法登000019,11,"監  事",楊屏生
078法登000019,12,"監  事",楊鴻經
078法登000024,1,董事長,李春雄
078法登000024,2,"董  事",高獻修
078法登000024,3,"董  事",廖幸如
078法登000024,4,"董  事",雷溫玉珍
078法登000024,5,"董  事",貴約翰
078法登000030,1,董事長,柯火龍
078法登000030,2,"董  事",李國敏
078法登000030,3,"董  事",羅志鴻
078法登000030,4,"董  事",柯文瑜
078法登000030,5,"董  事",李訓淳
078法登000030,6,"董  事",廖四維
078法登000030,7,"董  事","洪  廉"
078法登000036,1,董事長,黃君毅
078法登000036,2,"董  事",黃楊桂香
