登記案號,序號,職稱,姓名,網站連結
078法登000003,1,理事長,林平原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwTwzlAZf1hIvgI1FGunj55TPUwq5WIB2Kx2yYNYT3QPaKVIRSwZ64c=
078法登000003,2,"理  事",藍財旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igwmIZztEeZPrlCRtKz7Pi4CUH8U8TbH8Xy2dRKmuFnMyPnpheXksfc=
078法登000003,3,"理  事",游富永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4Z9xPSeXex_xmI1laHj9Ie8VIyN8JwG-sIPIJADpD_qBlbYn62nBy0=
078法登000003,4,"理  事",李文勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19J_2ybQ7cEXQJGZpTqOzjxwWurpS1ac41tn0iKOMuwsTvD9y8jPuJc=
078法登000003,5,"理  事",鄭勝吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsIwlHYjPoGcSdafp4VCBoWoBDlFo4RJfw3fCxpQckvLC7gmEuql0Bg=
078法登000003,6,"理  事",蘇南弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXZ89-cMMvfeXG2yxs8DE3naaslGKPXMZBIUGEhTRosO1yLON4FCmBk=
078法登000003,7,"理  事",賴文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jwn84iozdf5eTNaZBtu-h6WID0PdhuVSfvO3aYPkTmm1MdRR7IsUiXs=
078法登000003,8,"理  事",陳登泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbVc51cS4a-F4o56FIZB93rWGEaG1IEFnK9G6hQ4lfHTcDlFISB2tnA=
078法登000003,9,"理  事",劉義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXAzF3TgPRjrCQ2T5OD9mUO82t9tspixzwIh34DkvVQR_2v2ukEUZ2g=
078法登000003,10,"理  事",謝金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51fz_wzpOHrcp4nR_1b6GvnjiOk-2uk2nmv50QakvVh-5CDv-W8jHjI=
078法登000003,11,"理  事",白憲文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvLpu1bn-JWX42y_i3tRwSDD_HffJETvjzvSQhpd9h6ysSlXJ4an_vQ=
078法登000003,12,"理  事",林細郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amDqUx8ha_8FqWk8HC-SKYwChJio3KEfA8NIhqs7GpX8eb8PNtB4cFY=
078法登000003,13,"理  事",李欣光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXU7dQIJYcofd6cZ6i9OjJnIrXceMcg_T4oWuarFhQFdqeV__cJ8pi4=
078法登000003,14,"理  事",楊孟宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MM9hIgXsjkjcBZXsBrN0d_aihlNpCPYWeC16mBChOLyWhfh3C21t0Is=
078法登000003,15,"理  事",江景一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGEk_OG7ZxRXzGKnGHhbWkwueuo5BvOt-oWSGKz5M1T8PSBPwXuQX9g=
078法登000003,16,"理  事",王俊秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Fk-MPe49KP1_pq42RNlfGCTCKVenf6EwSoOlX39Zflms7R1BFftN5Y=
078法登000003,17,"理  事",簡肇涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ckAi55sPgQCkyomWqFCwL-eqZcM8nGt12StZ6wCMWJqp8Ne56Yv9Kw=
078法登000003,18,"理  事",廖光基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPTgqQkP1OtfeYl8MAlfbKBUv9DKhfDFxv-pE5YWBXmV5FJMBBpW0c8=
078法登000003,19,"理  事",劉仁漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3wOGy01oxDtYIufSrqp565dvXzAr4prXj9_q6jPKX9y991m1xf-De0=
078法登000003,20,"理  事",陳敏夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9n6L40fZrTPqrM8oNM0YrMhUQ6h6V0n0-hxeQaYsnMttkzDgUhfUhk=
078法登000003,21,"理  事",羅明昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipiDI65NQwt9xqJREBAv-QuxPxUxbqVE3qYGfr6CImfdsgc2aiWlJBc=
078法登000003,22,"監  事",廖振文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTPkvuBdFazIdczc1Ra5NuGFGxeGneEUfnyb5gt0N_qrflFt679RSto=
078法登000003,23,監　事,林英來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YWpEnD8fO1TZR8t8pQexSg6kFyO7WnHC-9klbY1CYwEKUqPyRq7KrA=
078法登000003,24,"監  事",陳哲治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2sJ4rRx359n8Vo3JT_uP-OWTBgM3_h23ugr5J7cF2CEriBvUGXI_Bs=
078法登000003,25,"監  事",陳銘沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TODYxro4NjyCJJAQrx8p7os1S5TewJReml4F23DEBKTcy6yZd5-B3ZA=
