登記案號,序號,職稱,姓名,網站連結
078法登000002,1,"董 事 長",陳博丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srZzF3pdKVayrjO8NYMphb3IEd9ivUo_bQEZMs7ezktJVi6VA9mtW8Y=
078法登000002,2,常務董事,方國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hyEwuhApcuYZ_1hNKjeq74x1bXfCKumKlkEISXqjsuytxNN4fTOMnKo=
078法登000002,3,"董    事",陳嘉和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pR8eVSA5RtrqyprQGFW74OwbQ-x-dbP2YNdL5G88ghbdv7Psm4o_5ks=
078法登000002,4,"董    事",顏博政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27OeRDl3N_sF0Cj3XhF2_ubbxXX0vFIGNRZHEgzdsDnugsn3fQHU4pk=
078法登000002,5,"董    事",吳憲良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNXsGAohxDQOsEmIA6bKDcGJ6P1Uzq-ej4kzcIduq-LHxotqgt-H0Cc=
078法登000004,1,董事長,潘孝銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLFZSFxwr3M119xV5sJV3Ndr73QWwlaUkPLzhCtSH9u5_3c6VV5W2g4=
078法登000004,2,董　事,黃雅仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WxbB8E-nPQKWZpuSdUIap2wpE8oMguXnzdO3n9ohxrsjNYMNMa7Z6Q=
078法登000004,3,董　事,詹思聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOywTS131reH5d64RkKVpUI5c5AaeSClrC48x9kLpy1rrKCgXjde7vY=
078法登000004,4,董　事,潘思源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqhouPUBkSzbdWZ43uEhK8Lqe34AG4Poq-hgFla6DUNSTjKX5enG8fQ=
078法登000004,5,董　事,麥格彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFQkSV2BaMOyQXJulY2_tVHT3lPLeK4NwdZVXJzZhRceX0UGRewjCgY=
078法登000004,6,董　事,潘碧珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVSml8RyNBpAc3pl8-XvzSeq-OrECd3TiEAamztl7Cd8LoVXRcxyNCg=
078法登000004,7,董　事,潘思亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ob3SX1WE6GNc9hJRxxy4vO0qY83_YlpR79qNzQHn7k4cxXcoCUKx9AU=
078法登000006,1,理事長,陳博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQtZp2MR9SC3TxmKNedOlHUwVKW6D1y0_6R5-5EJYL3g3uBh9s3uDZM=
078法登000006,2,常務理事,姜思農,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GP6y5GsABBAKJWQJIBQAzfBEQP5oGjM7tkWyns8SV_397ipNt7gr-M=
078法登000006,3,常務理事,陳茂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbXfohLQzDJG68AwjV8hHExNhqtaYfAWu9HQEYCHWu2qRp_2sV2jXrM=
078法登000006,4,常務理事,吳淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnP6YBuhNzTAs0tjh-3iH6SWDQjoCkK_8oBvXqEi6oeXKhAvqNGvbzI=
078法登000006,5,常務理事,黃朝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/th1GgVRICO3C3UPaiuziwn49_oAqTY8BJPpN8LT9TNvD7V1muOJiNwM=
078法登000006,6,常務理事,劉慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6RvdnWUs0OHEclrlQugUZyOd7SauHvpS7KBZoRvcBE6fxVZXmlvgo0=
078法登000006,7,常務理事,王馨菀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dACeQqCavRmpptfgAGC-J-cQdVfjEwsq0g9j1qrTuYO_pf6Iy_pc4tI=
078法登000006,8,理　事,邱瑞淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxXI7fSm9OC9lb-KeiIE1kJfoSADpqz9jELPFPYFmh2E_0xfRVruMMM=
078法登000006,9,理　事,張文連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mtv6mcV6CzA49KUJWhHlna0ZhJx7XPatW8AX78WT5r37daAXJfMtiMU=
078法登000006,10,理　事,劉建仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9rNViuLCYMShetQEpetW2qGmwSXZmf38-UrESrp1xu5ouJsPXwy8eI=
078法登000006,11,理　事,吳天祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrD3vKot-o04h3GD4H4vzeDgswe3AlKxSGjVAk9DlqF5R6RWfS4Cva0=
078法登000006,12,理　事,陳培戊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDeLFcowuOCGg4zlTpGzR6AH-c3XDq5h95YnrsZ_GbeMWlyc1fIBCfg=
078法登000006,13,理　事,王順民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NO--mOZkGIDGSQV4VnvKmux7xhJt2VMyf3v5z2aWO13hYJQkRXcLR9s=
078法登000006,14,理　事,張阿信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGgpUoqWAfOqoKXWI-FsAeMqxL8Cv9rV4dO6aSUFQAf_DYedViWrquY=
078法登000006,15,理　事,曾吉霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkTyZqmpvwf2U9JPDS8m-IBtNh0PkWfFjdDhyCmbOR9TQsjgBVQq-fg=
078法登000006,16,理　事,黃順和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sz3f_F7xFkuaxXVAxv3HYAymcx9F64EEN5ZLeYcy6-75IwwdGXsFAiE=
078法登000006,17,理　事,蔡英博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZgIQA0TIxJrnxAxT59PvNPVTeCRw5wM43s8gwJPA5ME2Qoht4yNnGQ=
078法登000006,18,理　事,蔡家正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-46t3dpZZktpNNBvIo9T237fvjEH_FSvhgwN-7NstI6_BKVWqIuWhdw=
078法登000006,19,理　事,陳志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOelbEd173XE8A8XqFnJ5TZXnA7bFympy7SKp--NLTXCFOwPZTF4iTg=
078法登000006,20,理　事,林水色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGgBgL39CIqGE9Vp7H3QVDBQ3x2kNwMvI2Cpada4OQrjaM1LoEvb9VI=
078法登000006,21,理　事,林錕?,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baLTp7vWzEoCQVvLc-7IkLSHHXzhr_XR-2IW2bYxvQFIThFTlyf071s=
078法登000007,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQ3byt_b515MLMBgVXoP6GNWIuKElkPo_WhpIFmanfeeABQPh8ZnVQ==
