登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,王鎮熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UcI6FqcLeA6SeZseVrJUeG48hGFCe6X23nWXo7FepQrJxzhAfOq4hQ=
078法登000001,2,"董  事",蘇文禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t70wRj94xvo6QfepKVNIHTQr5PwCgqdAqmCgOuRyGuBs0dHU9_wLJ9E=
078法登000001,3,"董  事",曾文錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Hi0qam_ADUs9tIQT4dy0rmDUzyPcTWKiTb2TlWRCUu-B5_J4z2OTz8=
078法登000001,4,"董  事",馬溪祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raz7Zty6gNuPFrUBQDyvgrgQhdxkrzpv6Jr_Uw1WLquzdqpfbS1t1rw=
078法登000001,5,"董  事",魏呈祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7PApjNKlrZcZvXBKAtJQhakFESTNo5MLhTd_35lNjMth-rURhvqtpqc=
078法登000001,6,"董  事",黃明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHhEXpZR-HB7wU8ERhw-x3L97aTRQdTvwiN05aq0eeWk5G-Px-B4xgU=
078法登000001,7,"董  事",施朝源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjZo1_wb45030jZCgIGxWuUZO1x1AEXLdSg4icdeoApwiXIlmLwj0Rs=
078法登000001,8,"董  事",李本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBtoSwoej4U9i0JYzQENNUhf9hdNdzm-6uIMykKQ5GKcDpDy5YKx-lw=
078法登000001,9,"董  事",賴慶鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rLs7QSlIuPGALEkMscZ09w8gdN23wRCUsa01bPikcLcJVF96QWWvIA=
078法登000001,10,"董  事",杜金澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1AiFmiEGBIGqU1AFeoxKQ8Zsds4KBrtgJthsnnsbXUzEfPuC8z7sog=
078法登000001,11,"董  事",呂正生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-lTiBJLvc7uqAEzaoDqQ1lbNaDtMzj0YHETpRLhTKljcjNFlICjCPg=
078法登000001,12,"董  事",吳秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAisKpGRYqgP5EV-RRyesM62Dhb1hRondqeFIksf-ebgWEDzlVugvAk=
078法登000001,13,"董  事",許杏如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FswiXcRLt36_nADXo78iUrxFtHIQACdz1AepNS52ofsQcb2Yr59Z9VA=
078法登000001,14,"董  事",林家慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ja-3Uzsb-bCE2Y1fj9Tm8N-2hzwGDtLLzUgzCwjzwLq9IlWK9saZljM=
078法登000001,15,"董  事",吳何寶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W79GVFUHkUP0LxLXDNmp1Dx1qY7bWgofoZgbnaFGa8vZKSC6b7CQ_3A=
078法登000005,1,董事長,"王  趁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VRwFySjX2g0RpwDu3ufGi-eHWhczrkOp1DlQ10M9ld0BFvphcZ5toA=
078法登000005,2,"董  事",吳盛平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYr8Adq1X2tHa0D4ZyVA1aiLHTm4IhlpZG3YsrUHzwRXwCUgxc1B5sw=
078法登000005,3,"董  事",林耿生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DprfHsJYgdN9BQ-6LoOjTqqqtq9nBiiI0hpZQZB_skwkqQvAzE7ZnjA=
078法登000005,4,"董  事",葉永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/euhgVylgT1k4Y4DgBFZYvIwOy0em2I39NQANYdkRazJya3a2ehDRUhs=
078法登000005,5,"董  事",黃瀚生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W3_mYO5rmnwPpWnjSeBVrP8B8y1jDV0r99UJanJ2clV8AFF2r0KSoc=
078法登000005,6,"董  事",郭耀堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-B1V1bdUIpIE4PaOlRYmdTzI1rK_Wu--aufcgD5J39MGVs-U9WmK8bA=
078法登000005,7,"董  事",王淑子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5IMau3OLs5VAENMWsSOYez4XhT2yH1aCZrs0g5D73rlr-JCsyKYSz8=
078法登000009,1,董事長,吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfcFRSP4wqrwSgSbx40R7OsOl4aImDWi74bM4xqUbTC4Mxqd15cJZZ4=
078法登000009,2,副董事長,吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/si8ssqyarrgvhKJrPr5R-787wmV33_or__Id1qwsif2-59-8I9c5ByU=
078法登000009,3,"董  事",吳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tn3MArz1n_Y5dQg3eWNoXEK1EbVJeIb9Yk58IqcK-Xi6XoL967znTc=
078法登000009,4,"董  事",吳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hC0YeNKwMmSIlW9nxmORzMXfBr-V-NjQ5kPSEoNkH4fS3pS0zUeOmyM=
078法登000009,5,"董  事",吳俊陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gESx9XHd2DkXR8xaoZX_Boq-6md2AmzDAHqhGKgh7IpnW2tMAC_sJIM=
078法登000009,6,"董  事",吳章興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YXaKx-EKSbWeszxG-83StoBFeGKQkFQWswoQ5TZXhUxSuZWjUaw4ko=
078法登000009,7,"董  事",吳振良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWRhbJzNeUkeir3BgtsSsofJ1D7bXcn2ZD_jzMNxBdj3sJG_s2dV5O0=
078法登000009,8,"董  事",吳德川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PK7bcLDSTMvGsWV8hrWaasHzu0hWe54q0AI6pQ77uBRppfb_UanucQ=
078法登000009,9,"董  事",吳文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnpLZr7VQD10BZaBx7ixcRZ7S-m9rFKFlGBmFhjM9Mj8yC_XBjkJJvU=
078法登000009,10,"董  事",吳玉書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VAtzXtQ2t7u6TT0m5DS35EfN091JcpptiIvqQ_qfmQJegGlaLiETNU=
078法登000009,11,"董  事",吳中山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31Sd61576dY00-HZuVKT4ssOcONrNd2UJ2vvKzUtBQ-gptiDpyev668=
078法登000009,12,"董  事",吳江進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YuA1UfG_-nrTU-kHMTYDajb1U85ITOH4_jUFq7P8y13lUHzzxpoZiU=
078法登000009,13,"董  事",翁呼爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVcBno5TPsDZSOsSSyVtA-h1toJ4QQdNd6cc_gJ9o8wb8L6kMAk42NA=
078法登000009,14,"董  事",翁川配,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyzDY5fJy94Drs5xP5Q_JmbW8k2WFAZLx-NpqZAydIoB7vPNSHMgWKA=
078法登000009,15,"董  事",翁主舍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jo_i20zCCUvkj4ggLPsOtVdk_Vl8MNYV3iG-n-1toHl-BLpLC2eweiA=
078法登000012,1,董事長,高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DKW56iPUVnQsrbFEfNhmO2qnoYBlJf1GOYWi2RwQQLm_NfjJGUVZKqM=
078法登000012,2,董　事,侯永都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBPRrxIIv4VzGA63yqcKMsOPHhS7q1T3HRccH6XAUnGqQbGrtzl2PTA=
078法登000012,3,董　事,林聯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vubf-_0gWHjjHmcotnKX8StLAxVQFTkfyJEFc9iOm0n-BGmB9aZMnuk=
078法登000012,5,董　事,張信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM5hw_fVSZ1_sLDwBIE8RjgMARxcolQBu7bFHil7znEExOslXP9jqeg=
078法登000012,6,董　事,林敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fibcG7ABYoHqw-fFPA9_UXqEri2JYVKV10ZG9BZlNt_pJEjSvXuZGcg=
