登記案號,序號,職稱,姓名,網站連結
078法登000001,1,理事長,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5dvsIoiNnysUlhhs3dizbZwQva2aFWfIVqxcFQLp7xY3wFghh1uyA==
078法登000001,2,常務理事,李子元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vss8GaslKIGEeA8LRieV0L3JBWKmLVZkWEApGmvdOqNJlFjmkm9IeQ==
078法登000001,3,常務理事,何國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHEtg8q4Pwbb_hp7zc5FlclU9spUyow-c-klCN176SBMLcTWIMRdiQ==
078法登000001,4,常務理事,劉耿湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IHY7S_cRYFGNud7VWHXrjSzlvNuJEnxpWvYibIp8duq-XxIcIAnlw==
078法登000001,5,常務理事,王文珉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jw6bryVzXrDGUNYirSWlHy1DDgg8fw-05OhfPEYVGIC84l-jHAr72A==
078法登000001,6,理　事,郭建勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XapOYNgsuQpPG8ttQHzpOx9Nwg03UACv7-msa3_QcypaS20GoQ9lfw==
078法登000001,7,理　事,陳朝禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSbJBCE-ig9lCb_tfkGeA5qSR_86wAnt7nAZFFRliwIsP-faFXg5Kg==
078法登000001,8,理　事,林諒清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4TlzobSbTqf3m9safIVL3_D353l-U9vI3GkTbruhNXsY7Ve5USxrA==
078法登000001,9,理　事,吳剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuUc1Dg30Pk0Bhw9zICjdK-gPJDFsI-d1FIO88sKTFcEGV7wA4xHAA==
078法登000001,10,理　事,黃重賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MpJqY0-NYQWDwdMw6obii2mGfzrthPiccPyOks0xngxN5xGv0VnfTQ==
078法登000001,11,理　事,林中國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhrjKka8nUSPdob3efJzIDB-OO2-tJ25Bsb3gRw6n4VrWJ_R49bv0w==
078法登000001,12,理　事,俞國義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQtV0V2UIkvmI_Iz5JMtBwuNDkLifwxxCZE9mWAwzZrTgaXR2lIj2g==
078法登000001,13,理　事,王思劃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaS4AMBy9IzfsuE5NAlepj1-lykH5xcNKRfcOAL8l2ReKofdGwlVfw==
078法登000001,14,理　事,朱寶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zz34aUs55jhrpM42fFeWRtfSSxi0cYNC65ifGn1C1_eW4LqBDvU3gg==
078法登000001,15,理　事,李大縛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wObLqi_XdimGtKp5lx-EvgrL0no3JwyCU0U_1as-gbAPuidtXm3qhg==
078法登000001,16,候補理事,吳世晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cl7jUJuMQLLB5IpvqWyFuX24t5SlqWiZFhM8Em4f5YW3NzMisQ-K2Q==
078法登000001,17,候補理事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLpNrW2t_Oz_qfXuvomNrwMN-3IFSxA1Rgp1aKGdvpACoUjwt1DiSQ==
078法登000001,18,候補理事,董學俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsqHFua-JER7l3NWe4sFLMoI3weYZ8AHMI8XG0LfO-xPFVAdkiu8_Q==
078法登000001,19,候補理事,周伯棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_hMK5Om0WhUV_LIXj9ye8pgF7wPgwMQQRjgA1-uukH_WGR8imIxuw==
078法登000001,20,候補理事,黃家麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRsUm2r5fEkblzDEUe6Ppir7WchuSLul5RB-Oa7Jp-I4R7WBXSme4w==
078法登000001,21,常務監事,朱紹發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAqS46JypaWKEuK16vCkMnwQkn8MsVUbOfDul5L_LXhy74SPhGd34A==
078法登000001,22,監　事,李大同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIr3oSBUqgI5AbbpvDG1km8KH1yeDiJvMhUJnGyfItqseQrnlMi9KA==
078法登000001,23,監　事,孫文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iw5cj1oP0Pk6kXJEL6nkrHCYZFhEyXtE0EQxFwBA67qmBWo3NJ4fog==
078法登000001,24,監　事,黃德修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4SLXjjUWeYb8OZUjJsgBbTgAng58eqbpAeYkNS7-HkvuWMLukM_AQ==
078法登000001,25,監　事,胡思行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fneOJDmNaAM_H7oIp1CePy-Ie-3gbt5255w-LOjGZLiLmEEwG9NFWg==
078法登000001,26,候補監事,高長根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwGQ_b9GwIOrZXqRj5X3A3eh3J2UgaOIbstuHE8hcP-oXi6s12ykEw==
078法登000002,1,董事長,李鍾桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIaHZVRGA5lSAZb9pCrD7UujcIifujXHDvibDxVg4xzViMe7cr6hhQ==
078法登000002,2,董　事,高銘輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxG1GFHe-1r6b1vw-rLB7125kfW6wae_-QAoeQtpW8YXfzlsQ7lO5Q==
078法登000002,3,董　事,郭為藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8eepQJHAzWGk1VdNJ0nrlILyban8SRbtUhbLW7PIUf0-25ejQmJyg==
078法登000002,4,董　事,梁尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILAHtI5iNh_p1dToXMapkGobhOvlZrtzW1_YcyIrRAUUmQb_Fyc02w==
078法登000002,5,董　事,郭婉容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fc21RlevuIJi6k4hoYPuwFf3z3cJr1FgfcgMm-2DUM90Vu4VvXJGcw==
078法登000002,6,董　事,張國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxBosTO7RTKW7EzXLZOOcacfJMLSZvYqSadZBLRQljx_iqysqGbn1g==
078法登000002,7,董　事,林豐正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHMAl-v2oX2u6WB2jxtmhvihqrKQ3YdnBVzVDgQW6fssSyID9ZlNfw==
078法登000002,8,董　事,謝又華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47rAZaLH7W_49iB6vjFdUdqjMTGUQui8YxK3Mg_7hKCvqhMZU3VDjA==
078法登000002,9,董　事,吳挽瀾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtWASB0tPpByknGEDbiXq4KxZp46_oiM44fg4WZ94OtTT8yH8qj3CQ==
078法登000002,10,董　事,王生年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evR9Dtpj_5TWo8DrnSOgxxvC_82C68arpxCR_0RpQhkQqDJQk_aESQ==
078法登000002,11,董　事,司徒明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_m658w1hsS1pvG31qFR97hrkngyTnhO-GmLp9GWoBO6BxEJFZgScIQ==
