登記案號,序號,職稱,姓名
078法登000004,1,理事長,徐靜淵
078法登000004,2,"理  事",蕭立戎
078法登000004,3,"理  事",徐慎之
078法登000004,4,"理  事",李靖寬
078法登000004,5,"理  事",張正煌
078法登000004,6,"理  事",盧俊廉
078法登000004,7,"理  事","胡  濱"
078法登000004,8,"理  事",劉政軍
078法登000004,9,"理  事",王守仁
078法登000004,10,"理  事",胡鑑明
078法登000004,11,"理  事",丁幹國
078法登000004,12,"理  事",劉碧瑜
078法登000004,13,"理  事",盧翊雲
078法登000004,14,"理  事",曾愛
078法登000004,15,"理  事",賀漢章
078法登000004,16,"理  事",孫柏林
078法登000004,17,"理  事",劉厲鈞
078法登000004,18,"理  事",段道生
078法登000004,19,"理  事",蕭奇光
078法登000004,20,"理  事","曹  忠"
078法登000004,21,"理  事",詹電鍼
078法登000004,22,"理  事",文正安
078法登000004,23,"理  事",張復凡
078法登000004,24,"理  事",莫柱材
078法登000004,25,"理  事",莫立德
078法登000009,1,董事長,王忠善
078法登000009,2,"董  事",李幫助
078法登000009,3,"董  事",莊天顧
078法登000009,4,"董  事",吳吉松
078法登000009,5,"董  事",洪順道
078法登000009,6,"董  事",林昭仁
078法登000009,7,"董  事",李德財
078法登000009,8,"董  事",李基藏
078法登000009,9,"董  事","皮  琛"
078法登000009,10,"董  事",葉如敬
078法登000009,11,"董  事",吳順朋
078法登000009,12,"董  事",賴洪純
078法登000009,13,"董  事",朱張秀雀
078法登000014,1,董事長,王靜雯
078法登000014,2,"董  事","陳  潔"
078法登000014,3,"董  事",翁禮維
078法登000014,4,"董  事",陳孔道
078法登000014,5,"董  事",黃徐黎月
078法登000019,1,董事長,柯長崎
078法登000019,2,"董  事",蘇振杰
078法登000019,3,"董  事",陳水盛
078法登000019,4,"董  事",沈金鎮
078法登000019,5,"董  事",曹日章
078法登000019,6,"董  事",周君銓
078法登000019,7,"董  事",王添丁
078法登000019,8,"董  事",葉英俊
078法登000019,9,"董  事",穆緯祥
078法登000041,1,董事長,張炳煌
078法登000041,2,"董  事",麻德明
078法登000041,3,"董  事",丑輝瑛
078法登000041,4,"董  事",杜文清
078法登000041,5,"董  事",金開鑫
078法登000041,6,"董  事",邱創元
078法登000041,7,"董  事",蔡愛珠
078法登000042,1,董事長,邱仔懷
078法登000042,2,"董  事",邱創元
078法登000042,3,"董  事",張炳煌
078法登000042,4,"董  事",詹巨豪
078法登000042,5,"董  事",黃景成
078法登000042,6,"董  事",郭忠治
078法登000042,7,"董  事",洪建濠
078法登000045,1,董事長,陳漢強
078法登000045,2,常務董事,高銘輝
078法登000045,3,常務董事,崔德禮
078法登000045,4,常務董事,劉慶男
078法登000045,5,常務董事,黃克仁
078法登000045,6,"董  事",謝又華
078法登000045,7,"董  事",吳水雲
078法登000045,8,"董  事",吳挽瀾
078法登000045,9,"董  事",楊國賜
078法登000045,10,"董  事",潘禮門
078法登000045,11,"董  事",林來發
078法登000045,12,"董  事",單小琳
078法登000045,13,"董  事",吳燦陽
078法登000045,14,"董  事",鄭美俐
078法登000045,15,"董  事",吳國基
078法登000053,1,董事長,"沈  蓉"
078法登000053,2,"董  事",彭梅蘭
078法登000053,3,"董  事",黃和美
078法登000053,4,"董  事",盧美秀
078法登000053,5,"董  事",陳彩鳳
078法登000053,6,"董  事",劉美慧
078法登000053,7,"董  事",詹秋薇
