登記案號,序號,職稱,姓名,網站連結
078法登000004,1,理事長,徐靜淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJi6odWU7bUkobRQ-QdVBEbNUpro2noiGXqKmDpEbfcYddwkGpJEfg==
078法登000004,2,"理  事",蕭立戎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT6K0mbLDVzB_GSqRfN_kmBeqqhefV8ZIqo3EVcxh2LJMuEEyYLt_Q==
078法登000004,3,"理  事",徐慎之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZK3RGQPlCvmpBuyDQyBdAOQNJu4ot3ijv-itZslV1z1rdqIZwAp6g==
078法登000004,4,"理  事",李靖寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dG8u2Pj7O2iBJzrXf45k0ZcdltKVQcolYaBeN99Z4y-K7yg_t2DRJQ==
078法登000004,5,"理  事",張正煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmXTXQ7ZyTXYWIiG5Xir9GXvZe-4yZwVcqnLmh_i7Oed3zTRHrJShg==
078法登000004,6,"理  事",盧俊廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvhHDJvst9ycXdZP8IN0GLKQlgtCMhEh18vOzW_Sy0zJn7-7EiUvpA==
078法登000004,7,"理  事","胡  濱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-QSm6gfvX8mRhu1Hk-6XhZHa-CXYfgZK5n0Ti4Vw5rPOw-qFOnH0Q==
078法登000004,8,"理  事",劉政軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGoCOhfZa55rAroh88JyRoc6jZRSDGCcyBhCnCkxsbEurybkuW261w==
078法登000004,9,"理  事",王守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lekfMlZV6Ve_HnNM2cM21j_vty_j8JngMVUUVT3zIjvoYd3dDVn43A==
078法登000004,10,"理  事",胡鑑明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOWHnIj4VT17KRtqda2ojrjnpyMd6QSLZVFg5P6kn-Cxusl-h6vPvw==
078法登000004,11,"理  事",丁幹國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFbq48e-Af7uOaWlsgkAwEStr1CXn1-9ka7dsN9MYjSdVGE8ftmoKg==
078法登000004,12,"理  事",劉碧瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHY2GGarvB_U-iVrHIpcTclOkbH0wkzFJzu9mLj4DMo4hjLR8jkMeQ==
078法登000004,13,"理  事",盧翊雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9W4oc2Bn6sIzpiMfB9VlCAryUskeFLwujpjBApRKbT77dfSro2J6AA==
078法登000004,14,"理  事",曾愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQrH9Bp6d1xvsD7XKDcZbYH0RQFIsS3UawjWZr-02-o8Zyj8gr7L0A==
078法登000004,15,"理  事",賀漢章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVZK7123NrkSSGOrezoygF_kJDaGukD3sUWbX05QWWhQbmtaZfyJ6A==
078法登000004,16,"理  事",孫柏林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mn55bNxB9lotTWt1LVLqMv2SZvvHbJS4hSybVtD8d4bDcKCZnq1D2g==
078法登000004,17,"理  事",劉厲鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2ywn8SPPTQjlvwjCPDcf2pIrXtzyldctQyhIALLCl1gfNvim-GInQ==
078法登000004,18,"理  事",段道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chk-cspGV7h06OdUUk9gGh1wHg0FjpjfOFM5HX0hY4fXkFKuXs7ryQ==
078法登000004,19,"理  事",蕭奇光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSmjvF9Q1jycoPZTxpUdWw0L-y31lWd0o7CdV67MFmuIv8BCKrDISg==
078法登000004,20,"理  事","曹  忠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbDZZ5PgRNlgWFiLXD-Gdp0j9bOIry2edlVanFkc9A15M8WLYJOkoA==
078法登000004,21,"理  事",詹電鍼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRkf9SB0xbwPDx-j6kDAe6EAbyqYcSYn-wKK9eBOzgcceHO3u31VHw==
078法登000004,22,"理  事",文正安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxcIy03H9a_lYrCjI5jw9J02CZwFJE-YAeX8gz25wNnONiu2eW8kpA==
078法登000004,23,"理  事",張復凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XOBwxvExsuQ984EzzCH0lhz7vmcS2cl5FiTXE4U_FWX5jIbmM6LFA==
078法登000004,24,"理  事",莫柱材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vg_dRaUr2VRU8rWMkrDLAa2JyG-rrQt56SNE-J-n1Dta2gdSIg2DmQ==
078法登000004,25,"理  事",莫立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sntC_RiYk6zuDni4WoEImruOnG0_J1q_Imi2cxbcefnZ7_GXWMEEfw==
078法登000009,1,董事長,王忠善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnYD-ZMWhPQtYM4WdbsOjiyNT9QTFE5PtHIjpUJ38I67rB80VHeaTA==
078法登000009,2,"董  事",李幫助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOipQz4P2p3ue3id1E7ultj-jYS4kaZlj_Etmh8buVRf6meddkxWqA==
078法登000009,3,"董  事",莊天顧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcWNuX5nlw65MEv9tJHqDwDIhVqiDSVz5YTdRrJO2ad4TWk0QKQAPA==
078法登000009,4,"董  事",吳吉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ9tMm8tb0yL6gsOVytzvfJn7IxO0CyW3Ag5OqDVU4rszuRc941FOg==
078法登000009,5,"董  事",洪順道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdcPUO-7cv5Q_zj3zMuitXhIx9yTByu4QDMx57vlGyJyjkqavwTTXg==
078法登000009,6,"董  事",林昭仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNoh2yucm_Sa04tu17bBzJQ8MfTqD4tV2idUD8HbeNQr-7bbiDnwvQ==
078法登000009,7,"董  事",李德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Djie8N1VKAs4MU9ZQogsOt1qXO8r3rtbDv3TRCkjr95pUeo5dENvxQ==
078法登000009,8,"董  事",李基藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4E48Dfq4SPU2aN15gSDmQamRR2wQKpNmKmajHP2BIRJpjAcYh9msOg==
078法登000009,9,"董  事","皮  琛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLubSwOLkD4XMIYc5zHT6TF_ZT9HtanvPSXfN1sjVskKyOBinjC-lA==
078法登000009,10,"董  事",葉如敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdvhvuSKwxD6Q05vRA0M_u5jv_MsBJ5Ko1qMHuKP9lx2qoLs2UTj7g==
078法登000009,11,"董  事",吳順朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxlXewbB4A9dFMbzQ3qSEc2XZ55kFguIvq8h6G_W4um7OfLhcv1KKA==
078法登000009,12,"董  事",賴洪純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iw8YTV-lwFeWMNzFYrBnkzh93gSwBtFxMDgdNVGHwlS6DqYBkL1kBw==
078法登000009,13,"董  事",朱張秀雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJhSF1ac-LaHFAD60JP5ayrksHK-l-DAxoLciK42DxcXCvDVk0A3vg==
