登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PizF4457zejqiDFALjV4acXe6kKEzEPjRMxM0kIjM1EEGf5XXjogfQ==
078法登000001,2,"董  事",郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3BoJFbgvfWZb6KkOCRLDJjdH3K5SkTB1GC02Q1boF9h4hGyj74xzQ==
078法登000001,3,"董  事",陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQA_RcH7Ynys-1quCtmGFL7QUf-QqIkRDuM3UU_7zhP1YFYnwAHUvg==
078法登000001,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PaC7H-RfaPwqE66ka-qZ5orIwE85ycfSjV5dyOslXJPVG9uD9mkrA==
078法登000001,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8SebZNiGxzjVc3W9EiWXWybmKmouZXKHYZIDdvrUcNd-z2KvzxRlA==
078法登000001,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erHXerS5NEr5VjLJi-mD0jGsdqu3VItP5yKB3vokuYH4hJBDitqGOg==
078法登000001,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEREBACDOtSgxpFeqc9-5IqmVUUSj4QxQhBuIXFH3vZPDFspawxpHg==
078法登000001,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLNh78Nzlb6NZLB4TLnNuV5lpIgRvxDCC4fJ9hk5L4UAJOnCY_iptw==
078法登000001,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNLJR4YufsOhctkz6-q55um9Y_xZgPweKrhJ6XZDv7XFuTij5n-llQ==
078法登000001,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2os714RZc8O4CuGI5p9MCicLoRXw9KFAIlHHGRlUy9cc3H08aLXeA==
