登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjjkggTLUyK1ndhXnpcetuagsHbK4a9rNFTs-ozxqzc0YbCcUGb4SA==
078法登000001,2,"董  事",郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtQIDQDmdDlGIESd2oGzzG-R5luWoSOosa-dhHykP5xLs1saaCYuew==
078法登000001,3,"董  事",陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6sSo-Lku2ObWnOi-sUQ07cCwnZE-lFMZf9I6KnybFMF_GuMr92MCQ==
078法登000001,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHzXoKwmV2_tbmAPGTA8YNugS9UtJ3Kp7_LPAjEto-5CYBh54jhtGA==
078法登000001,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koH0q8Drn92bUemHPtmOceY5pP8IYE4ffmOPlnEhsjLYWt8_zT2iIQ==
078法登000001,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CG25dX_xiDqdDteAlIqeGI1B_mvRXPQ3bTZMoGV2DVaaZu8AKWAFKg==
078法登000001,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43cBvXvcVew63pRz_Re2HfXJtMmXWmPHLrcxs1YH4cInnvh6UFdiTg==
078法登000001,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3cdB7IlszJg8ItNjnjP3ZxJLx5s1C0CBf9Q9lJBPmz6tzvF1UDWZQ==
078法登000001,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhvSsgkXI-s1xCpr9stbHLhRFg7NNGDdnWaYwfnZovpmxfUPTH7KZg==
078法登000001,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8krXQYDUYUwD2PfTcFeDT_ojDRWP_XFK9Kp0j4EP0nfoNjbXjFkW_A==
078法登000001,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVdXIvbma6CdeYXahXk-HoDF6hFHEooprP-_YbJYUK6s0PREIkoSJQ==
078法登000001,12,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3stMzxSWkcWfU7EpRc8Yn8JJUNQYm9ORqSML7HfqtuVjnZSQnpbeg==
