登記案號,序號,職稱,姓名
078法登000001,1,董事長,江天順
078法登000001,2,"董  事",江金定
078法登000001,3,"董  事",游仁順
078法登000001,4,"董  事",李文雄
078法登000001,5,"董  事",李文昌
078法登000001,6,"董  事",黃阿好
078法登000001,7,"董  事",戴美子
078法登000001,8,"董  事",朱詹阿純
078法登000001,9,"董  事",李文宏
078法登000001,10,"董  事",林淳薰
078法登000001,11,"董  事",詹超雲
078法登000002,1,董事長,鮑得勝
078法登000002,2,"董  事",呂信雄
078法登000002,3,"董  事","蔡  偉"
078法登000002,4,"董  事",陳惠宗
078法登000002,5,"董  事",蔣榮順
078法登000002,6,"董  事",柯希能
078法登000002,7,"董  事",陳紹輝
078法登000002,8,"董  事",梅彪祥
078法登000002,9,"董  事",吳芳瑤
078法登000003,1,董事長,釋證嚴
078法登000003,2,"董  事","印  順"
078法登000003,3,"董  事",釋明復
078法登000003,4,"董  事",曾文賓
078法登000003,5,"董  事",陳炯明
078法登000003,6,"董  事",吳水雲
078法登000003,7,"董  事",王欲明
078法登000003,8,"董  事",陳燦暉
078法登000003,9,"董  事",陳紹明
078法登000003,10,"董  事",釋悟見
078法登000003,11,"董  事",釋悟性
078法登000003,12,"董  事",王端正
078法登000003,13,"董  事",宋篤志
078法登000003,14,"董  事",杜詩綿
078法登000003,15,"董  事",林柏榕
078法登000004,1,理事長,孟昭峰
078法登000004,2,常務理事,"王  川"
078法登000004,3,常務理事,徐光榮
078法登000004,4,常務理事,施冠慨
078法登000004,5,常務理事,林鼎鶴
078法登000004,6,"理  事",魏木村
078法登000004,7,"理  事",蕭冠英
078法登000004,8,"理  事",黃建興
078法登000004,9,"理  事",呂秋煌
078法登000004,10,"理  事",皮雄華
078法登000004,11,"理  事",吳恩慧
078法登000004,12,"理  事",黃國強
078法登000004,13,"理  事",蔣順榮
078法登000004,14,"理  事",劉靜善
078法登000004,15,"理  事",陳新發
078法登000005,1,董事長,吳儀聖
078法登000005,2,"董  事",鍾志林
078法登000005,3,"董  事",宋藍秀琴
078法登000005,4,"董  事",陳月英
078法登000005,5,"董  事",吳翠萍
078法登000005,6,"董  事",張之的
078法登000005,7,"董  事",藍添財
078法登000005,8,"董  事",楊琳堅
078法登000005,9,"董  事",邱傳聖
078法登000006,1,董事長,謝長利
078法登000006,2,"董  事",陳明達
078法登000006,3,"董  事",游景土
078法登000006,4,"董  事",劉貞銘
078法登000006,5,"董  事",李水圳
078法登000006,6,"董  事",吳旺枝
078法登000006,7,"董  事",葉英龍
078法登000006,8,"董  事",葉光輝
078法登000006,9,"董  事",李秀珍
078法登000006,10,"董  事",李孔明
078法登000006,11,"董  事",許志明
078法登000006,12,"董  事",許木章
078法登000006,13,"董  事",紀聰義
078法登000006,14,"董  事",王樹人
078法登000006,15,"董  事",余添福
078法登000007,1,董事長,李鍾桂
078法登000007,2,"董  事",高銘輝
078法登000007,3,"董  事",郭為藩
078法登000007,4,"董  事",梁尚勇
078法登000007,5,"董  事",郭婉容
078法登000007,6,"董  事",張國安
078法登000007,7,"董  事",林豐正
078法登000007,8,"董  事",謝又華
078法登000007,9,"董  事",吳挽瀾
078法登000007,10,"董  事",王生年
078法登000007,11,"董  事",司徒明
078法登000008,1,董事長,釋證嚴
078法登000008,2,"董  事","印  順"
078法登000008,3,"董  事",楊思標
078法登000008,4,"董  事",曾文賓
078法登000008,5,"董  事",林國信
078法登000008,6,"董  事",陳炯明
078法登000008,7,"董  事",王欲明
078法登000008,8,"董  事",何國慶
078法登000008,9,"董  事",曹仲植
078法登000008,10,"董  事",洪老典
078法登000008,11,"董  事",李宗吉
078法登000008,12,"董  事",王端正
078法登000008,13,"董  事",釋悟見
078法登000008,14,"董  事",紀信雄
078法登000008,15,"董  事",劉復宇
078法登000010,1,董事長,楊培福
078法登000010,2,"董  事",曾美枝
078法登000010,3,"董  事",于樹平
078法登000010,4,"董  事",余梅英
078法登000010,5,"董  事",田桂花
078法登000010,6,"董  事",蘇鳳儀
078法登000010,7,"董  事",黃滿子
078法登000010,8,"董  事",鄭有美
078法登000010,9,"董  事",劉曼莉
078法登000010,10,"董  事",林美滿
078法登000010,11,"董  事",陳鶴章
078法登000011,1,董事長,蔡斯馨
078法登000011,2,"董  事",陳錦法
078法登000011,3,"董  事",游仁和
078法登000011,4,"董  事",梁逸郎
078法登000011,5,"董  事",賴德山
078法登000011,6,"董  事",葉啟仁
078法登000011,7,"董  事",王親喜
078法登000012,1,董事長,陳阿德
078法登000012,2,"董  事",蔡玉妹
078法登000012,3,"董  事",張雲金
078法登000012,4,"董  事",林世萍
078法登000012,5,"董  事",藍敏惠
078法登000014,1,董事長,單國璽
078法登000014,2,董事,王步融
078法登000014,3,董事,吳甦樂
078法登000014,4,"董  事",曹經五
078法登000014,5,"董  事",林千種
078法登000014,6,"董  事","杜  雷"
078法登000014,7,"董  事",官桂英
078法登000014,8,"董  事","鍾  亮"
078法登000014,9,"董  事",史成勇
078法登000014,10,"董  事",蕭學旋
078法登000014,11,"董  事",劉英芳
