登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,陶書敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ze7KGiDlW9tVWq2EC3p83j2Py78OyKVUFsbT69x89q1tdWzUxRh8kQ==
078法登000001,2,"董  事",彭金風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2cC28R_SU0Bg8vqO0oA_Uh42y3h4thk8NzFrY0IIGiDyr5d4YlV_yg==
078法登000001,3,"董  事",許謝素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-kNt7bA8ycK1Aq338dU2Ioz9CzgIZUN7qPnqG19gqMaXpjnrJOElg==
078法登000001,4,"董  事",汪國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5vmTAboswRbipdehNr2IiesGSOEDruWgmKkLdvbuZXSfXrbqQTevw==
078法登000001,5,"董  事",陳煥華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Uo16pByEN6ESLuARF0bmSW28mIQuoqT1OxglD3Ilp-v92XMep0T2Q==
078法登000001,6,"董  事",胡文奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLIehwfmtNMzAfP6xsmVV8srNrBKhoXd9zi7O5iolSZFMLx2glDmQA==
078法登000001,7,"董  事",胡文超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ1TqbLU-MMDVSdri07nhJqtQD3AQ91dGno7nBXykBqO35ES1yAiQg==
078法登000001,8,"董  事",童志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65A_T6Yir5Dka_FGQ8iTeK6-3mFNpqIm0p3-9pAkbI0z83kLQ2c_8Q==
078法登000001,9,"董  事",陳玉節,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zatUR19bsXWMkrAO8X9UUKV064x02UJKRDJlOms96g98di1FUcmzYg==
078法登000002,1,董事長,釋見性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O34j8ZlfqULoPNaWY6B8CGZW8AQxdeQOEXLV1ugKCN6WR12BkU7q6g==
078法登000002,2,"董  事",釋見如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htaNrVDRILFnPFuLF0SapkXWJWWk41C7PAibcXvj2Wrw0RTWY4_Jkg==
078法登000002,3,"董  事",韓方貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3CN8inOILBx2ubsWnO-vE9lFOBO2_HeorcvcxGvPBihSJK4K4Ci1w==
078法登000002,4,"董  事",劉修齋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kjaM8_D1mtMHaSMRm81zjvbrr5DnY3HQ5FgZeXfhhCGNMZbXmaWlg==
078法登000002,5,"董  事",管阿鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAxqOy7RZUbcyTOtF1EYQdsMVYkwT6aRv3tT0vvSOJIXsDlX7yLjbg==
078法登000002,6,"董  事",陶又掙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9vQO3RfZSTwUCczpny6scS6Hc4L9LqMEQoxZeveSdYkYYZG1bmahA==
078法登000002,7,"董  事",陳寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSH5AxhT_-YmbeHtjsB5NIJExLA-YrnNps-MqAT65TRmW5jIjsjZWg==
078法登000002,8,"董  事",謝福根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_RDzk7NSaa_Z4e5jeRbrQT5PnwcfQeolr14szt8RLODr71UbLFXKQ==
078法登000002,9,"董  事",錢仁標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtNSwkYSq3l6cJ8boetPQW-blCxsVSWeK-jWsPJGXcaJHvciS4FnCg==
078法登000002,10,"董  事",林丁仁英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38zMxDVMRDFPBAXJ_y7zHj08UptmW_AfrnBFeOAJk5mrtqeU7nk5aQ==
078法登000002,11,"董  事",韓杜福娣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uX97bzgCn7vfSbaOletE1x79AQnUO9K25d4QJEpONDv_fLjZN16-w==
078法登000003,1,董事長,劉青柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSp_KRQOiJ03mzl831p3hQbextOd9mCAc19fEhJctM96HpuFwwV_bA==
078法登000003,2,"董  事",曾淑純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d330oJp9lLnaNEU-qm5iGgkfYhl5c9k9VVIqWI-ElqHz4t9V6j47VQ==
078法登000003,3,"董  事",侯林寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvmColADleL8CuIbPAiBF_UtthAD5JBTqU60bcxtQHU2koG8V9c5OA==
078法登000003,4,"董  事",劉盧慎春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ge0CXrS0D396J8lWMhkAbWHI9E6uCId4JpBFANeZOX-1jPgSFOG8bw==
078法登000003,5,"董  事",周賴鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-Pu77l4ftX_FJIUC33zUd4mhA7jlTQGqhytf-I9EXLUnjzFnQGkAA==
078法登000003,6,"董  事",高廣道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ky8uZNcM7xhbA__jmxC3BNJRCNoDhw3Yzwg4ATW0fUUq5KSeJapzbw==
078法登000003,7,"董  事",陳蔡素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOzYyWt3gjGnE7yHKFSiE6vxpF6PQnb-E0NdVZIj6BT-ZqkLUozPow==
078法登000003,8,"董  事",林劉秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7asInQszAFdgYrjhAZccaFALsAV3Evx3uMcXTjonwsk78ZdRA_j3Dw==
078法登000003,9,"董  事",萬惠娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihpIsoPtMoDzWWbEqM_k5D_e5tx98_iTa6yF1NU1krWqfXEaNfL3zw==
078法登000004,1,董事長,陳祥雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcTQLkghVzSukZ4ES-j0LalDmVhvG9wDkIwYxrkeYwuul6H_tqjIuw==
078法登000004,2,"董  事",陳祥燭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XMQxnDvTy9DlnUiHd2oGZZH0FNF8s_HtczAALnRjfcY6IazhQRJMA==
078法登000004,3,"董  事",陳東曙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2CemZcuogFZwnLY3NPeU0ZfMHI08y6Xs76zv5_WY64ijUuoJgCtYg==
078法登000004,4,"董  事",陳祥冰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOdUkgRhIrpiXOIo52VIWjwkxMHc-Rk20T9kncT8bbe14ZLueBHfAA==
078法登000004,5,"董  事",陳永木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Evri-RsQWYK6OKWwUI6g2sfq7XfTzI_IwVMVWL56X_Z9gcw2jEguYQ==
078法登000004,6,"董  事",陳來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePMPxHKCs1nWe3x6gHBpFGrLszTTzLdD8R5MWNOw4v1bnAAzdaf2MQ==
078法登000004,7,"董  事",陳祺龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIycllZMWJye_Xn6EMjy62Z5KByGqAe1mfekR89jLoEBsX4PK_VqRQ==
078法登000004,8,"董  事",陳兆溎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3N-Hw7t3QsJIZuVwyBVz9zI6x61CEJXe99INIS5kW1ltXEBwkpaYw==
078法登000004,9,"董  事",陳祥添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QLLY4Tznj77ioDHjJYUPwY0WbFQAqTkeAoRXgkRWLBJCimxY7ewGA==
078法登000005,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCnhXCxSVf2FwMP38MM8tQqAGZu1vh8JiYlXdNgjHFWTyjSog9jJGA==
078法登000005,2,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HahrN-TEvV7A428yXzpAlH_MENDvUhSF0Mtg0Iv5Ml1ix8AdTclJpA==
078法登000005,3,"董  事",許崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YJJA4FjIqlevZBcsnNYGF1qoyWdli9NKtWAdbY0oZ3XhrRj9wSQLA==
078法登000005,4,"董  事",邊彤麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znQ-SGP43-VhRWbsdASw8cfwkrwsE9cVA5oTlV4ffv6w7S7_wd7TNA==
078法登000005,5,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwrKLtJLu84t6sENrrwFuj2q2l6wTEgEJt7DGMu_ihk4lK1tM3-uXQ==
078法登000005,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6owAStamWE9Mi_Sx5u8bdl0Q_97rnafWvNlmSQyIxtSUsZIWdBK69A==
078法登000005,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkql8XEphzWEo13GImHT6PvgADvsFKXh6KlpXYBzIya2Lr3_8kYSiQ==
078法登000005,8,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkVtfr9HCdNhpopctZSNoH1o6jau3nxRftFZAEBSfT0SsrTbcWWONA==
