登記案號,序號,職稱,姓名
078法登000001,1,董事長,陶書敬
078法登000001,2,"董  事",彭金風
078法登000001,3,"董  事",許謝素珍
078法登000001,4,"董  事",汪國光
078法登000001,5,"董  事",陳煥華
078法登000001,6,"董  事",胡文奇
078法登000001,7,"董  事",胡文超
078法登000001,8,"董  事",童志宏
078法登000001,9,"董  事",陳玉節
078法登000002,1,董事長,釋見性
078法登000002,2,"董  事",釋見如
078法登000002,3,"董  事",韓方貴
078法登000002,4,"董  事",劉修齋
078法登000002,5,"董  事",管阿鳳
078法登000002,6,"董  事",陶又掙
078法登000002,7,"董  事",陳寶華
078法登000002,8,"董  事",謝福根
078法登000002,9,"董  事",錢仁標
078法登000002,10,"董  事",林丁仁英
078法登000002,11,"董  事",韓杜福娣
078法登000003,1,董事長,劉青柳
078法登000003,2,"董  事",曾淑純
078法登000003,3,"董  事",侯林寶珠
078法登000003,4,"董  事",劉盧慎春
078法登000003,5,"董  事",周賴鳳
078法登000003,6,"董  事",高廣道
078法登000003,7,"董  事",陳蔡素貞
078法登000003,8,"董  事",林劉秋菊
078法登000003,9,"董  事",萬惠娥
078法登000004,1,董事長,陳祥雲
078法登000004,2,"董  事",陳祥燭
078法登000004,3,"董  事",陳東曙
078法登000004,4,"董  事",陳祥冰
078法登000004,5,"董  事",陳永木
078法登000004,6,"董  事",陳來福
078法登000004,7,"董  事",陳祺龍
078法登000004,8,"董  事",陳兆溎
078法登000004,9,"董  事",陳祥添
078法登000005,1,董事長,錢志純
078法登000005,2,"董  事",毛振翔
078法登000005,3,"董  事",許崇智
078法登000005,4,"董  事",邊彤麟
078法登000005,5,"董  事",呂漁亭
078法登000005,6,"董  事",王任光
078法登000005,7,"董  事",黃國勝
078法登000005,8,"董  事",高婉德
078法登000005,9,"董  事",甯公介
078法登000005,10,"董  事",王金成
078法登000005,11,"董  事",林顯章
078法登000007,1,董事長,錢志純
078法登000007,2,"董  事",毛振翔
078法登000007,3,"董  事",姚宗鑑
078法登000007,4,"董  事",呂漁亭
078法登000007,5,"董  事",王任光
078法登000007,6,"董  事",黃國勝
078法登000007,7,"董  事",許崇智
078法登000007,8,"董  事",高婉德
078法登000007,9,"董  事",林顯章
078法登000010,1,董事長,李鍾桂
078法登000010,2,"董  事",高銘輝
078法登000010,3,"董  事",郭為藩
078法登000010,4,"董  事",梁尚勇
078法登000010,5,"董  事",郭婉容
078法登000010,6,"董  事",張國安
078法登000010,7,"董  事",林豐正
078法登000010,8,"董  事",謝又華
078法登000010,9,"董  事",吳挽瀾
078法登000010,10,"董  事",王生年
078法登000010,11,"董  事",司徒明
078法登000015,1,董事長,張春熙
078法登000015,2,"董  事",鄧郁敦
078法登000015,3,"董  事",黃伯機
078法登000015,4,"董  事",林水木
078法登000015,5,"董  事",張堅華
078法登000015,6,"董  事",郭民通
078法登000015,7,"董  事",吳夢雄
078法登000015,8,"董  事",黃澤青
078法登000015,9,"董  事",李萬生
078法登000015,10,"董  事",林循意
078法登000015,11,"董  事",周石銘
