登記案號,序號,職稱,姓名,網站連結
078法登000004,1,董事長,毛裕孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UqZ0x7w8Tv0Z5Kpa9t8NCt9Wn1OjKoABdC_4mFN2qCX8ufu29kpsw==
078法登000004,2,"董  事",霍世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aefQ5yYtySJc8yYIi8PpTeKWCDd9Gc3JJ7JjVjy6NkwlxKXZlckaPw==
078法登000004,3,"董  事",王澤高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPBUWms44iTvtMHLNsh3kohd9S9J360DYebQFv8raqte9NcryJ0oug==
078法登000004,4,"董  事",葉正彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sytxu7C_J2mHaX8dbJsNDJAXg8umHIJLFH8a9IW7qEsFJ32tMw3c0Q==
078法登000004,5,"董  事",葉永甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCmDY7ZhaGcsOxmYShirxvMZZT27FHrCcW04iDadWY_IWDcOn5X6tw==
078法登000004,6,"董  事",黃冬霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFGlsqqZw4mkYZyxHSxDd2cji5PKW0cQm6gLjR8DXuGzRxjHzF7uWA==
078法登000004,7,"董  事",江招人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQKpIiO4Spp6zk_WvpmrI-9hSNgEuEx2BQMNlWmRPMDDCZb7OKIH4w==
078法登000004,8,"董  事",朱宗波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTXi0lT5WUIAdEsS8QmWi3qYNC4n9i7AiOOEqKEC7utXGnIu2r2AWA==
078法登000004,9,"董  事",呂福成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtDJIVrGyeuhgGcFLWKN3cphrzC7ZZA1rirzNhJ2NbwkaF38U7T4bg==
078法登000008,1,理事長,初國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1Ws6kudXvhkgn5Ut-U2HWQFYX8cX2eoh8WgjTOUJHrcVWeuEkyx-g==
078法登000008,2,常務理事,史煥然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zqi2HSWTMc0RICRb-F4sShbkbMuitHJLFEYT1fPrZzsZEqVuFZSEVA==
078法登000008,3,常務理事,賈廷榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RzS9KSbrTMrF20G2dnFDoMIAkdV8zAf-kHuyCtioshiWQ2wwOngIA==
078法登000008,4,常務理事,金振宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfHSf4WzRLL9_nk9IEnty5IRcW5vTWPBDAbQOVhsskbhZOAZlhAUnQ==
078法登000008,5,常務理事,陳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj_-u6Iz-Ed4aU1uqcdkGHbE2r0v22cjnUo4phSurrcr6WMaKV6zbw==
078法登000008,6,"理  事",賴喜忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vv9mrtR0xY2_iyrguR3dtZpG1_MQ06ekS43B97zM6dcNQLSbzyg5g==
078法登000008,7,"理  事",王樹恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Egn6yGj4TaSCL_jhwJ6yLq1342LlE1UFnIBeinU0RrvVa32XKKKMFQ==
078法登000008,8,"理  事",孫智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30AGpHrCHUhea6NW5vus1XRO4PG6tfcmS94vtWZjJyymaEbYsWuNBA==
