登記案號,序號,職稱,姓名,網站連結
078法登000004,1,董事長,毛裕孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECK6uDOWr-Zi5iwuYhzwMEHs4RiEdBFj-GwHcmhMtwu-bZogxp4G8A==
078法登000004,2,"董  事",霍世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGYO_SSXszjMl7Q_PFYbDPPsJE8E4fVWzzlL0eIlCxkCxjwmLt-VAQ==
078法登000004,3,"董  事",王澤高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1d4KRtb6P_SxOCrGz_P04DZRYoa6GTH--A1Gw7C2EGgTJ6IAGpLyow==
078法登000004,4,"董  事",葉正彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-pQuZd8d7bo73uk-kNndrOL5vw_hODgmi3fi_jIKv-vYMf0Qhcb1A==
078法登000004,5,"董  事",葉永甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_BnaetuyXaRE93La0no-CF1_emhfpMoX5VHRlyRtmSAV9_BZJkxtA==
078法登000004,6,"董  事",黃冬霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNnsBnjWrmU7i07_z4ahYiyJ03DkD7bZEX8Xga5FgBuTvv9TnXaf3g==
078法登000004,7,"董  事",江招人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6stYNE6acA1KyoT-aHj9xIdhEyj96E1g1wZ-wzwsneRSlNg6-bdBQA==
078法登000004,8,"董  事",朱宗波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7KMMPSCeXXIvsG21kIBlGzVMVBGhZ9sNyo1xA_DztkM0gGzPTyEPkg==
078法登000004,9,"董  事",呂福成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJhd_HIvS4kQyTxn2qHr6CQuj_pyehCX2Kkk_CMuKqG2ASz6b00Wvg==
078法登000008,1,理事長,初國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUYNT_j-2k86QIC3iywch4sC5_UpC6xHswjBKMbOO3UkZL2x_W6nWQ==
078法登000008,2,常務理事,史煥然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwR0Ps2eJZj68NzarBBXgtP2Qv4FczmjN1lVts0DwUbg_QbUwgYFzQ==
078法登000008,3,常務理事,賈廷榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hM-0C5cuMELjgO4tkAcwTZkyUgwLuAS45tLx8C1drgT_mCkyyf0rmA==
078法登000008,4,常務理事,金振宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yazo4GK-XIb9ftuJyOftsCjGbUaPVi01rlYPEUFbhuO1_eDmiPBXaA==
078法登000008,5,常務理事,陳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8HyVI5qZ3zIAfMIcT_ugiabd0HOMb7mm3AmSWwRv7mlEzrRLKNlBA==
078法登000008,6,"理  事",賴喜忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7-RlKIF9aRMIs8fw_2O50609hiO8GLw9j4bPKMU9mOYvJM32rZa3g==
078法登000008,7,"理  事",王樹恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKQvKbM7muEwO6mqG9F1E6XZ8fiM7bwJAQXwJHB41jVRpE4Auai4kw==
078法登000008,8,"理  事",孫智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgpBIy5cjVXMORvdTZ4n3g7OSxwaAxYlSHJMGPl3dotTZz8qu_o9pQ==
078法登000008,9,"理  事",蔣　望,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_qGphVdqkWBfaoq8Mx4YTQR8Q9Y1XjAbSaFz_wUx1pV2raRhA8RCg==
