登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,"鄭　 馨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRKnGynJxbyuBLFmh9YfbmD8SryuQGshbjNW7gmLjV_Q7gyu6hvSyAJm
078法登000001,1,董事長,"鄭　 馨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZHPRkb11DaAOINuoefenj5Xn1MamLwTF5ZyPI4pbZAuwP_YhcPRL1g=
078法登000001,1,理事長,趙克璣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvF4gRa32x9unAgVKRGi-Vo6Kxxpb4ExE9pLoBA41EM6IiocG7VyyEb9
078法登000001,1,理事長,趙克璣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfeKBFufY1nKIGuEpqycESLIciIFJsAIJf-K1Kyq5RXeXmOrFwhDhdY=
078法登000002,1,董事長,陳子欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymNyQSuxataV2LdSXiHklhiHwthuSsGZ4TrqHMq1-lPG8Hs5v3E7MZ17
078法登000002,2,"董  事",李永得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1e_IERn82wuTUIaQH8oJ6sRVUQwzEoYBB4pOcLFJkFFr8YHLKQGZ0uL
078法登000002,3,"董  事",李瑞明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWjRYU8llu-IYwHUtTtabM_WI8vypt2K99Xer2ur5oce4pB_kATdXajR
078法登000002,4,"董  事",宋鎮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2D1NL5259nhpI7iFhTlPtaiP9m7_51vbqXKSg-7XoxQTao5mDl02LS34
078法登000002,5,"董  事",林一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opwEB9NH2Q5ylbCullnlkibhae4twdVF5B-L98ePmalS02o_EelTlJAJ
078法登000002,6,"董  事",林清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yqHgJv9jlude89KIbHdx3Q0FKNYX6KtvkIK-GCuAJnvd5wmgmBsbYg5P
078法登000002,7,"董  事",邱思明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMrNlXNzI0W7sWmS9HJ0kG7I7jB0v2JOzMr3qJGEWkE1r1Ls4Gd6po2P
078法登000002,8,"董  事",邱榮光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2YUfO3bW7AloSJBasE5WlvgM-oAvWQz5zuOU9PLt-k_OfP5vXwbu-6s
078法登000002,9,"董  事",胡鴻仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSk_Fw4NY8fSEQ41cLwSFLOUOm_fy3HmCsG63Xz_DugUOHdbnpOgQgHH
078法登000002,10,"董  事",徐正光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vq1lerYojyWdZbVCXLR3awawWAZJ-nCFHnGujnqPwomQOzAfxKYApGY3
078法登000002,11,"董  事",徐旦鄰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXmLwU9t-ramx8TrvxMg04KrHje3xiFcuDg9ctTlJyc2NYDsFi-iOteu
078法登000002,12,"董  事",徐進達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekxwGQWg2nPklfl-Geg4rQg-UYhnbGJdOtz5ypU13OH6MD4EqQ902Joh
078法登000002,13,"董  事",黃肇松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoR-W5eYtfrUGLWp3cOZkejbqDU7S9qSGZaJR3gdzuOddddp5Bfhvbh-
078法登000002,14,"董  事",陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imrH4WO859eQneRgWmLZ0K0Ush_YeQ_grXrEy4WBUJcAEKLti7xhI7-x
078法登000002,15,"董  事",梁景峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPty_xfon4syEk2JpDdbobnB0SjfvkOkP6w8Jluqi1_sRhqllchl9twi
078法登000002,16,"董  事",張錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8StSrEtVGXuVRRORoSlry1o0htPchy-muDLefSXzejHW289eZUybT-l1
078法登000002,17,"董  事",鍾春蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwmZsCuJfDbTVHnF62Dm3NK8BMeVtqVsIXZqMiqLCMEhTl_qyz-0JMtc
078法登000002,18,"董  事",戴興明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oos_Z9aia9MEO_3nmWjhCHyU-rjF7jBae-YE92oWKf4Smw68P-XUXYHs
078法登000002,19,"董  事",羅肇錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYba3y6q10ZK0fg7SugITYDNkStSdyP_G3n5gi4zYzEwspc50r1HuDGN
