登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,謝敬禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvCd6eeTC0BB8pXkLBXSwRNf5uiPXs5UzXYyQwrs3usdT_6s7TNu9ZY=
078法登000001,2,常務董事,謝武弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-W07XpKxrkUOW-nOQ898aRiLctYzs8g1TtML2xMbUoRZVBegvRF0WU4=
078法登000001,3,常務董事,吳俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmVeFXgVXSArqozgWoV4PM57wJ5TNGk3dXPiYFqgeJ_eNLd5pver6ZI=
078法登000001,4,"董  事",續永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ful5e2Fq0WcVXFlBb4OsISBLh0ho_80z913hnAEz2md8-PFQEp301tU=
078法登000001,5,"董  事",陳少甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIZIC3zLDs_cxV-ssMrJRFWI0Yfg9tZbPP_JaG7AW1BsPyRD13xG5oM=
078法登000001,6,"董  事",蔡根在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oPhL4tcHEDIKCPlzK1K7o0xGtgmTGbKW69bnboxpRThlWmvTg-76Mg=
078法登000001,7,"董  事",陳崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QD7yS2o9qweBUyHV8DyZW1KuDNpwvA9kJUc7QQdmzGLVVimSaWygMJg=
078法登000001,8,"董  事",陳永禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cKHzk75jco6thOJ_scL-ECBDS0lYqzmh3X_E3t88fNKFC12bMG9pfo=
078法登000001,9,"董  事",吳務本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwHtSSaaBv1ioHw1PecCz3h_z_D_PR90ecyYRTcfesiIpHepDc3uaig=
078法登000002,1,董事長,"陳  涵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1D2OS-A-Z-05ZHQsTLmgIJHe-C54fFIx_4EGM_Eis-GGQro8ZgmVreU=
078法登000002,2,"董  事",王志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7CPsRvxKo42kU0ipGhj_nroUSou-7yBXbzok59BZMuV5qH9riWwmqg=
078法登000002,3,"董  事",郜樹東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GWD2_pVvNrwsF0BcPXmmjuXU9IAbD3i6_eD0DHFSRMk4Q3nU3Fx7zA=
078法登000002,4,"董  事",王猜林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nW3G3nFucAol3ntONj3XjrSqtxpfLGG0dYsGiIOkJwTYqWeX0aY6j3c=
