登記案號,序號,職稱,姓名,網站連結
078法登000001,1,董事長,謝敬禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_7MBtWsXYDeF5jmpH16Q6SVDNZBCb21TAw2yMv76yN0q7cyoVQmvk0=
078法登000001,2,常務董事,謝武弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxS__nJ4RnioQnm-yAmeYtR-zaSFny1jrgPOS6ik77zb3nF5SYbwJ7E=
078法登000001,3,常務董事,吳俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZINGCmeAg6Bxz6lhlF_vnv2OvRTR5H1OCJKXQZKWDV66MS0JggD8VM=
078法登000001,4,"董  事",續永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQ_lvCVEDNydMKQxQYfRN0pbASNS0qEyIFIXNgXa3vq6bxO3VGSoI48=
078法登000001,5,"董  事",陳少甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71xjVdOSY7giMeiYXOtQX66_lMKP2VRflQ-XHDV8XDdHb2XE6m2rq3o=
078法登000001,6,"董  事",蔡根在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdzxYCz6HsUnGZ3KfEMWxRyAdxtIxXQhpY3yFGOKtvR06a0IRlTNGq4=
078法登000001,7,"董  事",陳崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5I4qSIaNzrWcvqKu3omnMoZ5vl4U75QRWyLAHYq6COgygy_P8wIdHQ=
078法登000001,8,"董  事",陳永禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlqMXAm2smyc0tpklkmbfNQbbFew32n1ApN8bQMHRYdzUonk_u-qNkY=
078法登000001,9,"董  事",吳務本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5LM0oIUkYoBaxeNF4LXQbw3y2h_oVG9aBBRQRMF4CT_0ut_XkDVreY=
078法登000002,1,董事長,"陳  涵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-v8x3EQufD26xC4CBeKmP_KIui0Z7viUYyZNac7z3sJYoApTTTnQY1A=
