登記案號,序號,職稱,姓名
040法登000001,1,理事長,游彌堅
040法登000001,2,"理  事",謝東閔
040法登000001,3,"理  事",黃啟瑞
040法登000001,4,"理  事",蘇維梁
040法登000001,5,"理  事",胡丙申
040法登000001,6,"理  事",唐守謙
040法登000001,7,"理  事","劉  真"
040法登000001,8,"理  事",吳景星
040法登000015,1,董事長,王連河
040法登000015,2,"董  事",王初生
040法登000015,3,"董  事",王石城
040法登000015,4,"董  事",王水源
040法登000015,5,"董  事","王  霂"
040法登000015,6,"董  事",王飛龍
040登000003,1,董事長,陳立夫
040登000003,2,董　事,連震東
040登000003,3,董　事,黃純青
040登000003,4,董　事,吳三連
040登000003,5,董　事,林衡道
040登000003,6,董　事,林熊祥
040登000003,7,董　事,林智惠
040登000003,8,董　事,杜聰明
040登000003,9,董　事,張清源
040登000003,10,董　事,張　園
040登000003,11,董　事,李翼中
040登000003,12,董　事,林昭宜
040登000003,13,董　事,盛關沂
040登000005,1,董事（常務執行委員）,史延程
040登000005,2,董事（常務執行委員）,楊肇嘉
040登000005,3,董事（常務執行委員）,陳建中
040登000006,1,董事長,陳樹人
040登000006,1,董事長,陳樹人
040登000006,2,董　事,方賢齊
040登000006,2,董　事,方賢齊
040登000006,3,董　事,蔣書梁
040登000006,3,董　事,蔣書梁
040登000006,4,董　事,茅紹襄
040登000006,4,董　事,茅紹襄
040登000006,5,董　事,潘子槃
040登000006,5,董　事,潘子槃
040登000006,6,董　事,周　濟
040登000006,6,董　事,周　濟
040登000006,7,董　事,金家基
040登000006,7,董　事,金家基
040登000006,8,董　事,戴中樞
040登000006,8,董　事,戴中樞
040登000006,9,董　事,許成氷
040登000006,9,董　事,許成氷
040登000006,10,監　事,劉兆祥
040登000006,10,監　事,劉兆祥
040登000006,11,監　事,李　萬
040登000006,11,監　事,李　萬
040登000006,12,監　事,韓銘盤
040登000006,12,監　事,韓銘盤
040登000007,1,董事長,傅德衛
040登000007,2,董　事,盧太育
040登000007,3,董　事,鄭廷傑
040登000007,4,董　事,曹啟元
040登000007,5,董　事,張薊薪
040登000007,6,董　事,焦席禩
040登000007,7,董　事,邱信亮
040登000007,8,董　事,周訓欽
040登000007,9,董　事,卓周紐
