登記案號,序號,職稱,姓名,網站連結
040法登000001,1,理事長,游彌堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USRcRbeZLo5qAEyLE9pG6wNw4IPK0ckd5PvXsdxHKPmz6K2dRZP8Og==
040法登000001,2,"理  事",謝東閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOAdqDoxsfoKcBCr5FKJ5gcMD_P59Pia_riAbiRG5cGvA_rJqPWDVQ==
040法登000001,3,"理  事",黃啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmRQk6Nl2G7jsONuwsueycbT6nEIhEf6wiC4LdF5wc2dHPd7BiOBSg==
040法登000001,4,"理  事",蘇維梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WG2G1MkqhBIZSt4r-Ohu5018WA-bOl2Lst0Rmal6jzZZx-488DXTQ==
040法登000001,5,"理  事",胡丙申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHMHpdPW2P5TC7Ig9tfm6EvNi4Koi1ziC40rhYp6WzbKdD4gBDivRA==
040法登000001,6,"理  事",唐守謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NRkTs7BzE7LCDtAW5b0b9iLFvRxqbCDRRenvNEbjVjmUT0RYzhsFQ==
040法登000001,7,"理  事","劉  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYI2RD-MoRZZ4ds_bWY7ptLXLnnWxAdcPcOtxhnJKSmY0uKD6g6CjA==
040法登000001,8,"理  事",吳景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ei1TcwNF9zo-D_92B-dH4f_HwK8QJnjO9wTSjQYTTwpGI_Jc0L3EzQ==
040法登000015,1,董事長,王連河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xBUMdPHq2oODjsG7UtQObReIg2sdnf8ziOWjgkXOfSJKiXvx7HlMA==
040法登000015,2,"董  事",王初生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwF8DXaLJgPo_AuVFHDCnRad6owo0BH5G9GC_ohDxO87gzM9pjN8lQ==
040法登000015,3,"董  事",王石城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uo3vSudCVS71hB7HXlkXPvw2EIHxW0DbXHBUDuFOffgv1ePkynj6Ow==
040法登000015,4,"董  事",王水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpD5day4k2IhNyGfy5qXamLPGmpjlMzMLILLgokGvIGjIUVLTxJUBw==
040法登000015,5,"董  事","王  霂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NeB_1Hw7CNgced3WCEFX0OirMq3wIm3PICa8ghZRzBvkN-QHzrf6hA==
040法登000015,6,"董  事",王飛龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJt9mzkVheiONUxqHpJVMv7XbkQwK7seADiPFeTCnFm1o86tVlh69w==
040登000003,1,董事長,陳立夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWjvGyMWlKKrzs1_r7x4kY9atL5OOD9hqUckxZ1Od4bVBd8_
040登000003,2,董　事,連震東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3i9Wo5bS-KU92doKahMBiEJL9mJWXA5DrVw08vmxiQqVxwk
040登000003,3,董　事,黃純青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlSLRLmP4iRmu6qzWt1Z_YgEaXtZgztMrD2HlKD5bZjGbB1S
040登000003,4,董　事,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJDLbYZxOxf2X_YGiiHwxyCkxaN7K1zNunV7l_F8FNb2S1qR
040登000003,5,董　事,林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl8qtExZv1cxgzWJWRGPr9OjhMCexVMWlbahSknChZZgOWGz
040登000003,6,董　事,林熊祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuvYI1AYDySd9_Kj0dcW9ouUk_XjQK-ubmktDbzHP0hlB4jE
040登000003,7,董　事,林智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOKhwst6OS-DnKFXrutSd9yjJANxgRo-4ir_kLyOc-atAuLg
040登000003,8,董　事,杜聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7VouBI86LK6W6uRqGejkHU0S2tRCcn1LDpchueOrO3A2QVs
040登000003,9,董　事,張清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btpvw1oUnl4m2E7x9uDqaLzWky6U-VY8dHA2qraTvf1QxXf0
040登000003,10,董　事,張　園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOHFDfdjJTHsg9InXSe1O5tCtW-FXAirjV9jTiRVfLoBV6v7
040登000003,11,董　事,李翼中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSilAUpPNBje6pCxuZ46XQxKtLlmsrk43FvoNcLlnsxthZPn
040登000003,12,董　事,林昭宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxb-7FUh7aNf9UiJYLsGrcTCE0tcSbWoQxcOhIWWXif_G1VK
040登000003,13,董　事,盛關沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zDtETC9bYfbqIxqZVBzRTjugdbJfGcos2vKqIVmO1PlecT5
040登000005,1,董事（常務執行委員）,史延程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpsEZH9SMUO8HwFKdjHA1hGoM2leq5WfWRl4b7oTIBCYJo3q
040登000005,2,董事（常務執行委員）,楊肇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7R7Bi9nhKS8NzJmg_0PGr77Uaw_0_o32YYdf7ON0BpQ3A3e
040登000005,3,董事（常務執行委員）,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DoFi3pjHRFD628LwfC-xvzeyzL12Nj9bDyQpuDqIhggwAQb
040登000006,1,董事長,陳樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mg3rz4jrgP8CISd_gItNOg2Yk-QYcp0ZzZ17gTDy2v2kXFdk4w==
040登000006,1,董事長,陳樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nO05qJq93zIIJGJzbL993jXvn75lrjaAtl1Rd8dqBNMZUZ1C8Q==
