登記案號,序號,職稱,姓名,網站連結
040法登000001,1,理事長,喜友名嗣正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STO6Xn_Ty3y69w1RaR9v7W6rsT3EJDFtXTjMl_33CPwgMqaLCef2
040法登000001,2,常務理事,伊集正起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbm6ViUNtjp-Hz3zwViJJJ55ovOsFvK0C1Famovg1jMbI6WhN8Dg
040法登000001,3,"理  事",山城正愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRTIvkj2UQh0rtaiYFAwTMuYIb3CsxtAYd8gSBAEFvrcmv6ddujx
040法登000001,4,"理  事",石垣喜寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8d8gtNKGAvK0Gi3siV0awAI6sh5l2B8tZN3E1q9Emfm96MQKkRWH
040法登000001,5,"理  事",新垣虎吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVVrjURjEHwNefI2VvJ_1uehKbNvzngMIygQ22W-TWR8avPNgJgM
040法登000001,6,"理  事",津嘉山善德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xy5e-t5rk_FFobPEUbUCKRaggpYNizHzq_16ECA8B_tQsVWIY5an
040法登000001,7,"理  事",濱川忠夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqSWG_M5KdcZG4E93h5F7hzOmxh5tjKdYHolvzMfChLwQyZrqWKF
040法登000001,8,"理  事",中村光清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYFrtzS8-yXNII3uR5H0f00zLRwVkfrr8iXC_otUG0utBh5MJ-5U
040法登000001,9,常務監事,外間茂吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpPGDl0Vt2lx-w073tddOgYyrzifOr1Jq-oWT-3hMo0QR49j4M_l
040法登000001,10,"監  事",安里文一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_sXxN2T4IcBd-wnnq12R-nE3zedgm5_qPfsfg4vBIjty12sD-dg
040法登000001,11,"監  事",狩侯常雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9ziuHLTzzywc920aqjRPow2s01dv_2vTAroZKS7ke3ayBDZfMui
