登記案號,序號,職稱,姓名,網站連結
042法登000016,1,董事長,陳錦相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ-HcUyaDtp2luv4GAgzsVdOA14zretjONgsy46G9iaBLL2ETzixCA==
042法登000016,2,"董  事",江財仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmlwodWOFoePS0Y9t42geO_ncS9qtElbgeUysXo9O59zKPsMk4OZcw==
042法登000016,3,"董  事",田錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBW-pkebMSHmhpScChd5UBNKgLStgSUrjFYQGti3ke-htsHKclBt2Q==
042法登000016,4,"董  事",葉紹欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuxammB2pZOQ1zd1p1lZBbpUyq-bmd9_sKpK5jz8zyJfWAq2a-5jkQ==
042法登000016,5,"董  事",葉爕堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cCENGGQyjEY0Chxb65RN8AM1WPIUDWIV1nGKKxYA0qIbmTYxG79GQ==
042法登000016,6,"董  事",劉阿鋉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSdTbZkXhBRauyVMJ8M1nm8ciyJrdczLQI5YzUaWSIG6ZNnnJAtazQ==
042法登000016,7,"董  事",陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HeCZQwZJiOFYN9MAVXh8X2ObeGuRzSQsUSzZWgclcrJZmO8FAeWTg==
042法登000016,8,"董  事",張洪茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9E1f8hpHDUW6vu8gJquDAvijfSQxp1jBKAROxHMii539kQcdFK2hqA==
042法登000016,9,"董  事",魏金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcEIeH309HL5s9j5rgpw5ANUxtKRHCG-5oDRYxG5QrRWR3TVoDQpLQ==
042法登000016,10,"董  事",姜金坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nhq8u2vNjVQcidvPc9L-LgTYV4TWFyUm5JUdTCttVqcj2Rv5tyZOZQ==
042法登000016,11,"董  事",劉世機,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0kLpWSacFbD1c3TJb5-Zkz5HiZxwgkmuSXyl2b5oBHxdISCVoRiXg==
