登記案號,序號,職稱,姓名,網站連結
042法登000001,1,理事長,韋煥章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUJ22mE4k8ljMK66kyXzTvSh-hNs-4qvqs0jBmnZgfCI2bGrFG_Xww==
042法登000020,1,董事長,陳成芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rr9m93s6F1w9rHWDHuRiNrN4-XJ_C4oPotVTLu5Ka33vqSCcU8No5A==
042法登000020,2,"董  事",陳仁煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVFANVLQGCT8_k3Rerv0CCFRWzCLWmES-b0IrwbkMBkpDdb0s8VS3A==
042法登000020,3,"董  事",陳仁熀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKspE2DT6KFUMx55is7wvyi-oqhupSBRo2EhQxx7w7YdO955IrytXw==
042法登000022,1,董事長,劉鉅篆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CiME6gZ-9i5d4vleAI5EsUiQaD1z0wPtQz25d7xQdMTdliYLrcYuNg==
042法登000022,2,"董  事",李梅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JdJaP32UPp5kAv_P_66Mly-ZoSy9stMz5kckR0uzm-RpBGjY1iV7Q==
042法登000022,3,"董  事",陳財浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87hjQZbmtMTv-rCra3CwOxKJTBYAidrJPSFl8zHpJx0k35-QCr6Cpw==
042法登000022,4,"街  事",張心愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzAFLrdp5FxaKtWJotn6pjCgvL7nryyaTlpVOx7qmKL8_mOVXqTFPA==
042法登000022,5,"董  事",林滋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_Dna-2qAfyjTa5m2YmWKf0mQyppkmtWDoNTgaM3sP-o5yEKaW3uiA==
042法登000022,6,"董  事",蘇欽讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7oXonJmnHnkPLdzlNyV2lUF7xonzQxR8H8HCbb9aJUzzkikRZit_g==
042法登000022,7,"董  事",王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7O-azRSCiQuMieW6vJhH6eusnXRioDSGHSXvTtVm6ogBfyntdQzuuw==
042登000002,1,董事長,居鍾明志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdKQg7YUBHTzGg8CnhOnZMnvWPrM6PR4nxHDIYcCcevcXuWvoA==
042登000002,2,董　事,張居瀛玖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UuIM_XY6ReAEqJQXdqoQ4tEzSuuLsIm0WoqEjPWgCj5AIpbwQ==
042登000002,3,董　事,游祥耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQ1rjibPi38iuJ2jh-_xjeNeuxYP1zVJW4hh61IQfWKOyqxVjg==
042登000002,4,董　事,朱家驊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baND581b8RBZFSf0BphVPgJVJdvR8xEycHaXclqJH7DD-G2WYA==
042登000002,5,董　事,鄒　魯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezgE5VkdRkUhQ5XV-zPcGzpJ5oe26zvwBJmApIQvK6IYavHgCg==
042登000002,6,董　事,張知本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu25DMR9XP7W9DfyTMEgJStao7yLP1lAQBGg-2N1YaU2imtQww==
042登000002,7,董　事,黃國書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJVfYdPTfLc6iJVd0x-NN1RLMdH_lc9n4Qq8nRUBArSKE8OHPw==
042登000002,8,董　事,周灯貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kRYGvMOEmRLPccl5nuolymFllbrGQLmGyV5QTPHau82Bj2EmA==
042登000002,9,董　事,陳嵐峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-2kWrqOV5zWGjsXyKTK3uTVyfJhKFcHKArKiZL8y7Lu5clHpg==
042登000002,10,董　事,李克承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hCtqDIfRwGVj0cfTLD6xcZFSuaSudjLM-CkMPlY-We2n9nCng==
042登000002,11,董　事,吳國信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4yEBMnTryrc0lz_a1dvLl6NJObBJ-5c2TQ9_OwrNI9GK0C2zg==
042登000002,12,董　事,黃呈聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LogTDFRLyUBD7WVlX-kj_Vbdr-HI2UCVAwSzQ1KB0ewNTkjkug==
042登000002,13,董　事,藍蔭鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C759E8fUw8kQjSS5r5UGR-hU_GUCaLD233wZspbWq64Zz5ZDtQ==
042登000002,14,董　事,郭頂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-j9hBMWFHaZLwAbfon4GdSLf9avjHw2Ue1BOa-pQ2GhlAYv4Q==
042登000002,15,董　事,呂革令,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsIt3nJQGL5e4hP9IsnLONHhAQZxawY0lpiCECwuD0KI1oggiw==
042登000004,1,理事長,韋煥章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrlISeO6J1E1kZ0HM25rYJctu3m0mkrj25lz3R6VMLnlFBMZ7Q==
042登000004,2,常務理事,唐桐蓀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-OmsqZYc9nh0iFRr3UanL6TDCGCbLJDR1TyOvp31Df8FcVvxA==
042登000004,3,常務理事,沈　琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zRfTY9V2fSLH1njesAGywFZU0vbragWIqW7djbi64MitWWxfQ==
042登000004,4,常務理事,程雲慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq0fA8WDkjmpJgAQDfWL-p0cVQFofWDQfycmofMVCqZdje1sTg==
042登000004,5,常務理事,黃秉心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfrElBeoxuJxD9qVugBQ2Rv22UUwQe0Cz973JuiX4yfNYaQpKw==
042登000004,6,理　事,徐可均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyalgWioRnvNwpFYkQUpamFz_Omlb6Ao2FgVZTFM9rYqc8H2vA==
042登000004,7,理　事,王　鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8zCZthoMhePiaqxSeI2CA5VW07AC5wRS94Dx1O7aLZN03D83Cg==
042登000004,8,理　事,張　耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu4yN5p54f_OTI0lryhpWF3bk7Pgh1s52zntVQrNOrMhRtWYUQ==
