登記案號,序號,職稱,姓名
042法登000001,1,理事長,韋煥章
042法登000020,1,董事長,陳成芬
042法登000020,2,"董  事",陳仁煊
042法登000020,3,"董  事",陳仁熀
042法登000022,1,董事長,劉鉅篆
042法登000022,2,"董  事",李梅樹
042法登000022,3,"董  事",陳財浦
042法登000022,4,"街  事",張心愛
042法登000022,5,"董  事",林滋榮
042法登000022,6,"董  事",蘇欽讓
042法登000022,7,"董  事",王添丁
042登000002,1,董事長,居鍾明志
042登000002,2,董　事,張居瀛玖
042登000002,3,董　事,游祥耀
042登000002,4,董　事,朱家驊
042登000002,5,董　事,鄒　魯
042登000002,6,董　事,張知本
042登000002,7,董　事,黃國書
042登000002,8,董　事,周灯貴
042登000002,9,董　事,陳嵐峯
042登000002,10,董　事,李克承
042登000002,11,董　事,吳國信
042登000002,12,董　事,黃呈聰
042登000002,13,董　事,藍蔭鼎
042登000002,14,董　事,郭頂順
042登000002,15,董　事,呂革令
042登000004,1,理事長,韋煥章
042登000004,2,常務理事,唐桐蓀
042登000004,3,常務理事,沈　琪
042登000004,4,常務理事,程雲慶
042登000004,5,常務理事,黃秉心
042登000004,6,理　事,徐可均
042登000004,7,理　事,王　鶴
042登000004,8,理　事,張　耀
042登000004,9,理　事,陳蔭康
042登000004,10,理　事,董漢槎
042登000004,11,理　事,王濟賢
042登000004,12,理　事,厲汝尚
042登000004,13,理　事,周兆棠
042登000004,14,理　事,范德峯
042登000004,15,理　事,相壽祖
042登000004,16,常務監事,富綱侯
042登000004,17,監　事,徐人壽
042登000004,18,監　事,吳志寬
042登000004,19,監　事,楊管北
042登000004,20,監　事,王國華
