登記案號,序號,職稱,姓名,網站連結
081法登000002,1,董事長,陳財富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIgCwdcJhy1LggI3quKM26NjB0FIlhl4Qpp_F9No5PcXT3hBluBwXw==
081法登000002,2,"董  事",林薛靜山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCmQfV0Uwwm_0P4fWwQdsc0szy1U8m1gmvf5nhw2TTO5XzP_h_qwAg==
081法登000002,3,"董  事",周延斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAOaMQkPWRz5dD2RT9sykfa5dRnrEq75TemMEtmk1lyCxSzhTAEaCw==
081法登000002,4,"董  事",羅中美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVnbXt_45LT6nf8ESCbexUIOZkAjayxk4JLkFSW_thDBwS9Tdd3qdg==
081法登000002,5,"董  事",陳武吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLf_IrB0qp_A2dQaRHvfxfSGAwDxgrY6zkVvyhc2v__Me2w8jzEkVg==
081法登000003,1,董事長,蔡和興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuGYk0RCuzCi0Ytnvb3rFjII159wPtmfBJOcAIFYFu46iHUf00XcAQ==
081法登000003,2,"董  事",高英茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9rjdUqJasixYx4YPTxCx0rl5Q-17q3K5CVFc3mCAEE4VrXwe7UTjg==
081法登000003,3,"董  事",范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1R0s3PJ7IMFV2rvCt_x0PkPQHy62m7DOV6F63F6AmwQHdLKMmEQDQ==
081法登000003,4,"董  事",呂亨利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LplSMDcTZS_lv7BkklnuKQHygAXR3yhYNaVKBf7VNwoN2dJ_HmLzAA==
081法登000003,5,"董  事",偉馬太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtW1M3zr7sVyJwvBAl9hRV0Ncw7b0yke8miV5s5Z6jLFH7flPzDnsQ==
081法登000003,6,"董  事",倪麗莎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGjIi-YDEZk6ZN-o5lRy-QGMI3LUGKbislNpcl8C1fS0l7cWeP-QBg==
081法登000003,7,"董  事",簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1W_hY-3WBE0VQ9ExB_zA_B-nXUeE9erJekMYhlifyp0Y-z3Su5ciQ==
081法登000003,8,"董  事",蔡朝仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxMCzpitU_D1JfLubdzR_Jhcw6NOBM3XkMUIK9XtNNSfJwBxzJXgGA==
081法登000003,9,"董  事",劉章田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2vJLlPaIbpV9uJHvyxwj2-QOfuPLuffApU2hEgYGM3VqezB9iGPjA==
081法登000005,1,董事長,莊肚吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izIg_a6okgBzFtkJCR5hFtJdfOJKZRRnWgGf4mWbYrDaqHV5Ki993Q==
081法登000005,2,副董事長,潘萬能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvA2t1_XWKDOf6l_V5_uo9CRiA5u3wYHS9reWZEKAPzGtRaAc-3O_g==
081法登000005,3,副董事長,蔡萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0zHvjQlv_ImVJcs5lnO5hf_WQoqyOwCx3c8FvKbe8VLs963n0ps-A==
081法登000005,4,"董  事",潘靖男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6B_zwbZfrUqEELOTNd4AzT6p8muYLaKxCcgm7a6h5eLhr8OKt71b2g==
081法登000005,5,"董  事",吳坤輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeRz_uWNvbVlINC9tFW3X_WhJIt72VzSTsos3Ewl7UsLpODdHwtMlw==
081法登000005,6,"董  事",黃鶴翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kP-zqie1T-2s_cAIRteu1Dup1dcukhuID8FoMecBojJ6k26PW6-Tjw==
081法登000005,7,"董  事",郭廷周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIBzjoed7RBIJk4mzcy75H0WAg7MvJeL3wgbWvWg0EHMqnZLjKqFqw==
081法登000005,8,"董  事",莊水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQfw88_RFTLCEg8OQnHZ_FJb0jU4BKg3mEFojbIb2UAU9G-11z6bRA==
