登記案號,序號,職稱,姓名,網站連結
081法登000002,1,董事長,陳財富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AKjeURaQGtKMQrGt_cBMVnNIRgJzFnabnKpghCqLBZ3StN4O9GNvg==
081法登000002,2,"董  事",林薛靜山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MEJH_Wl8_nyoJd-yv9BZV9XeR0DyUz3HF343ZVEp4ugdrqMUzqRbQ==
081法登000002,3,"董  事",周延斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lglG42yZGNs-dmvnjrCZNp8eQYhYcEzOmTHikUrZiTUEbJJEeuy8ZA==
081法登000002,4,"董  事",羅中美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNPdC3cF1ZTxyqU_K4AZt5ycdMt6UEHFjhSlN0RMQBAiFGorXrmJCA==
081法登000002,5,"董  事",陳武吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNugopBG8uRKoJyRxXlnLrmStMM9KxQ5gSGYOfmmahIFOZD_8Jk4RA==
081法登000003,1,董事長,蔡和興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_zWcQX4U5mKeW1uTQlO7ImaCxJRVpHJhX1zuVJJlwRs5eCnIoU8pg==
081法登000003,2,"董  事",高英茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TKyVupp4s476S5VnIEY9n5z_T_OgwJTDQ5ZGisBVepwXk1121HVww==
081法登000003,3,"董  事",范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJRDgTH2vsbvtf1xEDRPrmObjWq1J-4kxdQg9Ir3y-QZ5nhtXCE4Tw==
081法登000003,4,"董  事",呂亨利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqG_AWpLywzsq-ihuAKtUtyeMYbEPB90IiHkDTWWBQ7dinhC0eF_wA==
081法登000003,5,"董  事",偉馬太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgrTBjlyIdhMoW8DaTdlGnR61Zqg8HGooYUeSGNVJcL6kVRko4SBqw==
081法登000003,6,"董  事",倪麗莎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3guJm5AFF3ba9myaz1wKzk8UDqRoPiZToKPr5a56VhixB48s0W3aw==
081法登000003,7,"董  事",簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_3ICgQKREd8QJswbPhlNrvuy5ia3Dn3ngO449_13CR_1xEf2eHhhQ==
