登記案號,序號,職稱,姓名
081法登000001,1,董事長,曹延平
081法登000001,2,"董  事","宣  庠"
081法登000001,3,"董  事",成國珍
081法登000001,4,"董  事",樂秀令
081法登000001,5,"董  事",王鳳城
081法登000001,6,"董  事",林阿梅
081法登000001,7,"董  事",馬邱雙秀妹
081法登000002,1,董事長,陳振建
081法登000002,2,"董  事","邵  旭"
081法登000002,3,"董  事",伍自強
081法登000002,4,"董  事",楊彼得
081法登000002,5,"董  事",唐基明
081法登000003,1,董事長,顏惠卿
081法登000003,2,"董  事",魏火曜
081法登000003,3,"董  事",林衡道
081法登000003,4,"董  事",連方瑀
081法登000003,5,"董  事",顏朝邦
081法登000003,6,"董  事",顏甘霖
081法登000003,7,"董  事",顏惠然
081法登000003,8,"董  事",顏惠澤
081法登000003,9,"董  事",簡崑明
081法登000004,1,董事長,"楊  璞"
081法登000004,2,"董  事",杜康生
081法登000004,3,"董  事",彭雲光
081法登000004,4,"董  事",蔣志平
081法登000004,5,"董  事",夏吳良寶
081法登000004,6,"董  事",張文照
081法登000004,7,"董  事",王士信
081法登000004,8,"董  事",蔣台程
081法登000004,9,"董  事",羅大雄
081法登000005,1,董事長,蘇德良
081法登000005,2,"董  事",葉阿周
081法登000005,3,"董  事",洪連成
081法登000005,4,"董  事",黃伯機
081法登000005,5,"董  事",陳明煌
081法登000005,6,"董  事",阮水盆
081法登000005,7,"董  事",謝愛月
081法登000005,8,"董  事",楊賴金
081法登000005,9,"董  事",陳春桂
081法登000005,10,"董  事",林張絨
081法登000005,11,董　事,周石銘
081法登000005,12,"董  事",林祥洋
081法登000005,13,"董  事",詹定棟
081法登000005,14,"董  事",陳慶麟
081法登000005,15,"董  事",黃文榮
081法登000006,1,董事長,黃澤青
081法登000006,2,常務董事,游阿房
081法登000006,3,常務董事,蔡哲夫
081法登000006,4,常務董事,蘇輝庚
081法登000006,5,常務董事,雷添丁
081法登000006,6,常務董事,羅恭謙
081法登000006,7,常務董事,陳春貴
081法登000006,8,"董  事",廖瑞虎
081法登000006,9,"董  事",王清樹
081法登000006,10,"董  事",李志清
081法登000006,11,"董  事",許阿來
081法登000006,12,"董  事",白田水
081法登000006,13,"董  事",吳阿石
081法登000006,14,"董  事",陳錫金
081法登000006,15,"董  事",黃焜賢
081法登000006,16,"董  事",楊惠連
081法登000006,17,"董  事",王振輝
081法登000006,18,"董  事",王清登
081法登000006,19,"董  事",許神感
081法登000006,20,"董  事",林正雄
081法登000006,21,"董  事",黃文榮
081法登000008,1,董事長,錢志純
081法登000008,2,"董  事",毛振翔
081法登000008,3,"董  事",姚宗鑑
081法登000008,4,"董  事",呂漁亭
081法登000008,5,"董  事",王任光
081法登000008,6,"董  事",黃國勝
081法登000008,7,"董  事",許崇智
081法登000008,8,"董  事",高婉德
081法登000008,9,"董  事",林顯章
081法登000009,1,董事長,許庭郡
081法登000009,2,"董  事",羅律煌
081法登000009,3,"董  事",何義男
081法登000009,4,"董  事",任文深
081法登000009,5,"董  事","杜  卻"
081法登000009,6,"董  事",李　財
081法登000009,7,"董  事",李元吉
081法登000009,8,"董  事",曾阿同
081法登000009,9,"董  事",高春木
081法登000012,1,董事長,朱萊蒂
081法登000012,2,"董  事",林水木
081法登000012,3,"董  事",郭志豪
081法登000012,4,"董  事",李鴻宋
081法登000012,5,"董  事",楊瑞仙
081法登000012,6,"董  事",傅治華
081法登000012,7,"董  事",黃冠球
081法登000012,8,"董  事",謝華兆
081法登000012,9,"董  事",蔡榮顯
081法登000014,1,董事長,林辦單
081法登000014,2,"董  事",林良明
081法登000014,3,"董  事",林國柱
081法登000014,4,"董  事",林錦川
081法登000014,5,"董  事",林　屋
081法登000014,6,"董  事",林容銘
081法登000014,7,"董  事",林聰明
081法登000014,8,"董  事",林國連
081法登000014,9,"董  事",林筆捷
081法登000015,1,董事長,趙景山
081法登000015,2,"董  事",謝修平
081法登000015,3,"董  事",謝林曼麗
081法登000015,4,"董  事",蔡文化
081法登000015,5,"董  事",何朝西
081法登000015,6,"董  事",謝國棟
081法登000015,7,"董  事",林綏榮
081法登000015,8,"董  事",黃伯機
081法登000015,9,"董  事",許書璟
