登記案號,序號,職稱,姓名,網站連結
081法登000001,1,董事長,曹延平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iv0JiEPPcczFQYPGsiWFiKGbt5J-NrUbIA4Z976iRtE1zEQ_woZqug==
081法登000001,2,"董  事","宣  庠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nr-AP9D2I4zRfbsjAiBt3MmH1dvXO_Se0UmdJ7YoyKlZmOj9zlryEA==
081法登000001,3,"董  事",成國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-6HRBFimD-fhBVJjUiD_hb7sHDpmz7mZri9HdyktrOofRAf861Ndw==
081法登000001,4,"董  事",樂秀令,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spfBRmmeMqb-PBK3DE5EWlJSTceLhL0FJR2wsu5knXPdaPoo5oNxkQ==
081法登000001,5,"董  事",王鳳城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kohhzzQKyb42JOiwk4leX38snd02ghbQGv-h83wdOqRGjDD-vnemg==
081法登000001,6,"董  事",林阿梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvdqAg3fNwz4otVy-sfNTLUnKEpdJsKNiarHWKow1di7y-bYqvQKNA==
081法登000001,7,"董  事",馬邱雙秀妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyE5WhAL3GyYxFjM3XPgQ3nxn3wG4V1QB2tjz_U5dwfWDs3EZ3ua8g==
081法登000002,1,董事長,陳振建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCDBxHpg7M4eNBISVTJGxQD02LQPxQ0t7o5lnj9qXA0_CSCyrI0w
081法登000002,2,"董  事","邵  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVIhlUdhaHHtn9MgAqZsWuRp9dG0rW3EDUHWRxd74PUNXZpKl5TK
081法登000002,3,"董  事",伍自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDRRPzQhQQdTozar6rkFS8teZtXZSN5Cowfa94nqLwX194lQRtUA
081法登000002,4,"董  事",楊彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57BFJctBOMDLtW5NC4MVf4zJeI9ONE6iE8h_YE7v8JeULJ6kT8NY
081法登000002,5,"董  事",唐基明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66D39YO4IYWJywI48ACbAoX70SNVqGHPke_OXZ4NuMU_fvl9uCj1
081法登000003,1,董事長,顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYCJ_7GyNNtpG3ReLfIzkYLP9qcNCSYL3UtGuMkLqvEDLU6lmQPdzg==
081法登000003,2,"董  事",魏火曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOuhqfW8NMjprAI5PwR5TpOTOvCdj0RZuQZVaZYHWxCyHDOIVwQe3A==
081法登000003,3,"董  事",林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPkbnycKwiF0FhJiUSroh9ZJXcE-bAkd9cgUv-0fJdonZ1_8aMIiIQ==
081法登000003,4,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEjImxocG6fQJpYxixv9WJ9bORSo8rjobOXQp1rvCh5kYhiu96JjcA==
081法登000003,5,"董  事",顏朝邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbX7jcMycMuLYQ6_7AbOR7WfE-XFkxbfRPXucjcP6jOBp95VwxkIYA==
081法登000003,6,"董  事",顏甘霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLiYFWqKnGDK0TzdQ0hGSSznwbqEGWqfUm53rH8F86ka6LwnbTrBDA==
081法登000003,7,"董  事",顏惠然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZYtNsZmYEWO3YltCXXj1FMECERzRbJd4Uwq1JxR5jL77e44_3MHCQ==
081法登000003,8,"董  事",顏惠澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Dw4T386_JC0joKmWFYjjMy9X3GAm1XeNV_8RwPxBK2N3aYBJBbrAw==
081法登000003,9,"董  事",簡崑明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXUNoKxIpVk-h6_Fbv87TUqIwk7CSmvqumKh8cF9M9GtGmmyVY9yTQ==
081法登000004,1,董事長,"楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vd6Md_CXKVs3R1Kvml5swozA4TsF23ZLLC2b5u0xddJYdsTKEsLC0w==
081法登000004,2,"董  事",杜康生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_py7OzSc5oc28VmMzod7732nytPJ5xgLKIdl-UChFjyqLlTleIvAQ==
081法登000004,3,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9SUrKFBvWFfOXmQ--53WgIvder-HebL6SH1nW2IPZ5vTyHgrsjpLg==
081法登000004,4,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29qgeZA3DcbwxZ7ctXZTCb-JIaFAVAdHdaO3ZQXFlH3DfLeJpezqzA==
081法登000004,5,"董  事",夏吳良寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4aYmgOHorUn1IMzyQqD0JaoI9bktwSM4Rfm7_p5v0DHLpvHolQskA==
081法登000004,6,"董  事",張文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZFBJIJsLCusaIuJ5gnSpUQvWiNu8qgLg-CmZMAHukwMAmN1M61p9Q==
081法登000004,7,"董  事",王士信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3YhaAoJeK4Zjw7cd6mn2i7r4Iax-wqMwpRzNk8LJXDDgHy7jV0jmA==
