登記案號,序號,職稱,姓名,網站連結
081法登000514,1,董事長,彭百顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uj29mUqiC3x6FzVgEN0HAf_j7TTxtqOt9WoiCXWSKw9WMT_8AX9c6A==
081法登000514,2,"董  事",黃圻山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzQMLyuDndf_J5bObCBikF4PMBnuZLdsMiT7SVaSP1wKp-s4qV5_LQ==
081法登000514,3,"董  事",吳弘昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/px3InlldMwHYQirdoKGZCPgGZpniAMFgeU9p81HOp1WWZhjNwc8p2A==
081法登000514,4,"董  事",邱賜程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-Q2uwL40mh0CNlTyqr9j_bJ83hBw22gDYlnvhVW7puAt88e2Q7nUw==
081法登000514,5,"董  事",黃炳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGEyBnu7aRtQL5kCt78Tjw_HVqvpnYEMpvZVnKh40fI2VJodaTg7qw==
081法登000514,6,"董  事",黃崇喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z55dtKqWBmhAt2yEfPHx6rVkS5R8iZlqMQmDpynAetij21m3c84eQQ==
081法登000514,7,"董  事",陳承志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ynZxYwPih1seivuwOwNhT8_5wTsSoWjGxQ-pHmG8ZKLM-iPVy4OYwA==
081法登000514,8,"董  事",盧義方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXkgsXzHxrDi4kBmj-iZ6c0C7dsxOcG93jVKR3Q8JxWCC0bW8H82-g==
081法登000514,9,"董  事",林振貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmh1GgbV2EKxLKYT4cRERD1Cu6-rwf2ihlxdNWkSYRKdp6u9X2ijAw==
081法登000514,10,"董  事",彭百崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKxvPYswrxMfnF-PpYwTEBtcARsG4aQur8wb-nZqHJmoVz7eIb9GPg==
081法登000514,11,"董  事","陳  哲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxpkByKw28h2eIj9PrJaB6nf7m1CXVGILEet_nDYtXH_-e3dtXYI3A==
081法登000514,12,"董  事",吳弘二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNhVQhXSkwboR_nYivjvWUL9YUvoh_8MWm6-N8H6wO8_4XHmjQP1Og==
081法登000514,13,監察人,張霽洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbvySBRzFM07rNRO31vm4un2h8loUcSN8SaPUnw7svoPd_MqYaudbQ==
081法登000514,14,"監  事",洪錫生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AocI60ohHUAq4iJgmafU9b9013HD2oP_MLKRDJOy26GbAZhujox0-g==
081法登000514,15,"監  事",彭貴呈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvcEBw4mCUPj-wyfMm6-fkUf7tPGJDW8GJWRFV5aJ4dslOsOqD_hwQ==
