登記案號,序號,分事務所地址
081法登000032,1,台北縣新店市富貴街十巷一號一樓
081法登000032,1,台北縣新店市富貴街十巷一號一樓
081法登000097,1,台北市信義區林口街一八二號四樓
081法登000304,1,高雄市鼓山區鼓山三路一號
081法登000304,2,宜蘭縣蘇澳鎮永昌路四十六號
081法登000304,3,新竹縣竹東鎮東寧路二二六號
081法登000304,4,高雄縣小港鄉長春街十四號
081法登000304,5,花蓮市民享里華東一０三號
081法登000304,6,台中縣大肚鄉沙田路二段三０三號
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局
081登000086,1,高雄縣大寮鄉過溪村過溪路62號
081登000097,1,台北市南港區中坡北路92號2樓
081登000156,1,高雄縣內門鄉內南村大學路二００號
081登000221,1,台北市北投區石牌路2段201號　榮民總醫院
081登000221,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院
081登000221,3,高雄市前金區中正路261號　高雄市政府衛生局
081登000256,1,台中市西屯區青海路一段一四七號一樓
081登000263,1,台中市西屯區中港路3段123號14樓之7
081登000263,2,嘉義市仁愛路347號6樓之3
081登000263,3,高雄市左營區安吉街449號
081登000263,4,花蓮市菁華街4巷1弄6號
081登000264,1,台北市南海路1號3樓（台北捐血中心）
081登000264,2,基隆市信二路241號2樓（台北捐血中心基隆捐血站）
081登000264,3,板橋市（台北捐血中心板橋捐血站）
081登000264,5,新竹市西大路（台北捐血中心新竹捐血站）
081登000264,6,宜蘭市渭水路（台北捐血中心宜蘭捐血站）
081登000264,7,花蓮市節約街13號（台北捐血中心花蓮捐血站）
081登000264,8,台中市三民路1段174號四維大廈7樓（台中捐血中心）
081登000264,9,苗栗市為公路747號（台中捐血中心苗栗捐血站）
081登000264,10,彰化市中山路2段160號（台中捐血中心彰化捐血站）
081登000264,11,埔里鎮北辰街128號3樓（台中捐血中心埔里捐血站）
081登000264,12,台南市成功路225號（台南捐血中心）
081登000264,13,雲林縣虎尾鎮林森路1段489號（台南捐血中心雲林捐血站）
081登000264,14,嘉義市中正路649號（台南捐血中心嘉義捐血站）
081登000264,15,高雄市前金區中華三路7號6樓（高雄捐血中心）
081登000264,16,屏東市和平路71號（高雄捐血中心屏東捐血站）
081登000264,17,台東市傳南路69巷11號（高雄捐血中心台東捐血站）
081登000270,1,台北市大直街62巷10號
081登000298,1,台中市西屯區中港路3段123號14樓之7
081登000298,2,嘉義市仁愛路347號6樓之3
081登000298,3,高雄市左營區安吉街449號
081登000298,4,花蓮市菁華街4巷1弄6號
081登000304,1,台北市德惠街16之5號
081登000304,2,高雄市鼓山區鼓山三路1號
081登000304,4,宜蘭縣蘇澳鎮永昌路46號
081登000304,5,新竹縣竹東鎮東寧路226號
081登000304,6,高雄縣小港鄉長春街14號
081登000304,7,花蓮縣花蓮市民享里華東103號
081登000304,8,台中縣大肚鄉沙田路2段303號
081登000414,1,台中市林森路36號
081登000414,2,花蓮縣花蓮市民權路44號
081登000450,1,台北縣新店市富貴街10巷1號1樓
