登記案號,序號,分事務所地址,網站連結
081法登000032,1,台北縣新店市富貴街十巷一號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_819WjJxlHGV5Hk4Fl737WkH8AWtgMx9bdNLlrCxuC0QxEzW6-YBBI=
081法登000032,1,台北縣新店市富貴街十巷一號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56nUR9209gtCmUMWFvz9tG5KICKoYxOAxYCO-wtkLwlv7jwXx67Vm-sW
081法登000097,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUdQNMdYZd52Q6hkg1LbekP-bn7vaYFryWiTHwxtrE3eo5a1MS7PcqKL
081法登000304,1,高雄市鼓山區鼓山三路一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NwPsyRup0i-sAuedEul5Ghy-p95zYyk2PotvUNV_c1xjNyfKto_V_Ck=
081法登000304,2,宜蘭縣蘇澳鎮永昌路四十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3kBIkx_nF7tHpn_7AFu6Bm0xJmnT4yNOGLjMOEYMaWI_Y7bco8jlBM=
081法登000304,3,新竹縣竹東鎮東寧路二二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLysRPbcx_zPajJ6RxpknN_v7pEw5KZojGvBBwxZzvzG4cVf-djty6k=
081法登000304,4,高雄縣小港鄉長春街十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qn8BaF3Je6MBsAHnDgddOmWyVKCl6YIWwSYWK4SxYg-5E_5zC27opV0=
081法登000304,5,花蓮市民享里華東一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wD9crIygJU9XzyU9HpZbGoKLNBpeoFiK5fqtjarR_rb7uCvZp5fYBLo=
081法登000304,6,台中縣大肚鄉沙田路二段三０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AYayFDp-axcAyP9FXx_KkM4VV38xgwOrcsw9T1SxpvIOPAmSPllTiM=
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZQn28E7J-RQncNM8doIxQxlf6f_WGBc_L0buECLb5zYyJpXUy4=
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gY63Tycg5XPRh1jkBHqcDE6rAmPiBTbx5jrlDLhZySf2XNRbj5Q=
081登000057,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCSqpjSUxzp-vX_FR3TeWVvCkz5q7RbSR3PUFbUjaNEvdp4kdZY=
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsQ0earURUKsw5ybgsgUxQTGdVMAHfYlAZCsyEqV0h6z47qAyqM=
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5L_cUHLQPa7wQTpiIFF3IPiDa3i3LcXpgqCRAQPHs3GAMvCCCk=
081登000057,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GC2JQ8Xqts6ezOiCwVzxMrruXlYbvSTAEk7c9NXIcEbbst1pM84=
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IdFPpmXjE-FHl0C6lPcuQraNLcQPGHlFusOw5uyiapuYT-0QPE=
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOqfyG2mybSYsH9Iy4TNfkmWDBFg1UBtOynUAScdRYUJagcAISY=
081登000057,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlU3ysG7pO4usp9HUSkt36odYZmxRoApXgGNGbHzKemUvrZN4RE=
