登記案號,序號,職稱,姓名,網站連結
081法登000002,1,董事長,陳振亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QigBppZjWcnwT44AGwHDzN9jwqXJ_IF48vAL6pycSatjD6afUT_OuwU=
081法登000002,2,"董  事",陳楊美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEq9KNBsz5M1Wiq6f-Q3GeTOIFsgd4LP0wvyoBGE2Tdcz1ISqd5JBPU=
081法登000002,3,"董  事",陳榮裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dT6lV5KyAMLb57nR7Dr06MLT6-Jddu_W4HI7my38_9ErOLc2K7CTJQ=
081法登000002,4,"董  事",謝瓊霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUhGob0MyYcINMoRaBvAkcx_3Kwx_qVwThZti2VPIAMHEWuGMx1qYDI=
081法登000002,5,"董  事",陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWOGG_FLkD7oYKnB9_bE65gfC8wYdJg8HEmQJi_4_blcubXE1X94qtk=
081法登000002,6,"董  事",葉順存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRNMAN8WwyFTaGdqEaVEhAEEWivD4GVYmkCxo-xKrKOdhRpsBXgVQH8=
081法登000002,7,"董  事",林微敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3KIcFG4SRw4bym6BmRyXRb9_JaS16XHJo5j5QNVfee7F7Vel9jz3qI=
081法登000003,1,董事長,陳崇熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ocXoh4lWVL-89umh9flI0IWInUNy7km4YqA6Zyn1b9dkItpqEqyJsg==
081法登000003,2,"董  事",林綏安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0omLs0bwE-lPstKGxrKoYPh8rMiz2IIr-36Q9IMKNetUcYAplpjHsA==
081法登000003,3,"董  事",余百眉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJGJnxESUMlna1nxEI_is1-HXpa1Aqcjq7zepE8hrv6O-c2NnSFHPg==
081法登000003,4,"董  事",羅寬章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwK2V8rzrpyZvlCEjFL0QlAtTc9T196kdVKGxRuVS3KKYyjS148oXg==
081法登000003,5,"董  事","林  雯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sumeBIp17R60BO0JwZdLmDbq0RZyYl3DdzMZtM3OJomBsLWTXd2-sg==
081法登000003,6,"董  事","林  娜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_dAoetlGmDHzIGz6QfPK9VhCP8Zy_Vo3bS6Q51nn9A28LL9flBoIA==
081法登000003,7,"董  事","蔡  桃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuTXcX8S6K24_dMeuxuYZ8KMSxsQn83-dATXmdVpYTDOvE103bAX3Q==
081法登000003,8,"董  事",王忠源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fw9e9xTPXlbskhFelV7zW22zqffJFT2Zak0-1f1Wfd9QLxE0F3GTug==
081法登000003,9,"董  事",沈文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bISMSqSjwbWPDmySG0jhrxzxz9adDy6PSeQcwngawiM7WCPyJLqY8A==
081法登000004,1,董事長,柳子奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCT0ZPuIVVuTotbA0SG4JANVjJ85RrLTFIYrqmNM36NudhtwHqWWLp4=
081法登000004,2,"董  事",線家蕃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_37X-DhT504_U_1dvsLtVmStgygumtM4MoFntrHQ4fKQol6GIChRhqo=
081法登000004,3,"董  事","張  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdY42CLaGWNE7oKQMWrZtG8EBhvDe0cqNhp7P1RXM5BzV-w7VuRuMHc=
081法登000004,4,"董  事",廖碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGabs66oJJwx66_NCbXauS_8DM0VfK6Pp-89UPjUyeNld6n7bGZlars=
